topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
16,13,Map colors to names,Write a robust Python program that reads a list of hexadecimal color codes from a file and prints the corresponding color names to the console. Ensure the code is production-ready and handles potential file I/O errors gracefully.,"import os
def hex_to_color_name(hex_code):
    if len(hex_code) != 7 or not all(c in '0123456789abcdefABCDEF' for c in hex_code):
        return ""Invalid Hex Code""
    r = int(hex_code[0:2], 16)
    g = int(hex_code[2:4], 16)
    b = int(hex_code[4:6], 16)
    rgb_tuple = (r, g, b)
    if rgb_tuple == (255, 0, 0):
        return ""Red""
    elif rgb_tuple == (0, 0, 255):
        return ""Blue""
    elif rgb_tuple == (0, 255, 0):
        return ""Green""
    elif rgb_tuple == (255, 255, 0):
        return ""Yellow""
    elif rgb_tuple == (255, 165, 0):
        return ""Orange""
    elif rgb_tuple == (128, 0, 128):
        return ""Purple""
    else:
        return f""RGB({r},{g},{b})""
def process_color_file(filepath):
    try:
        with open(filepath, 'r') as f:
            hex_codes = [line.strip() for line in f if line.strip()]
            for hex_code in hex_codes:
                color_name = hex_to_color_name(hex_code)
                print(f""Hex: {hex_code} -> Color: {color_name}"")
    except FileNotFoundError:
        print(f""Error: File not found at path: {filepath}"")
    except IOError as e:
        print(f""Error reading file {filepath}: {e}"")
    except Exception as e:
        print(f""An unexpected error occurred: {e}"")
if __name__ == '__main__':
    sample_filename = ""colors.txt""
    sample_data = [
        ""#FF0000"",       
        ""#00FF00"",         
        ""#0000FF"",        
        ""#FFFF00"",          
        ""#800080""                           
    ]
    try:
        with open(sample_filename, 'w') as f:
            for code in sample_data:
                f.write(code + ""\n"")
        process_color_file(sample_filename)
    except IOError as e:
        print(f""Error writing sample data to {sample_filename}: {e}"")",True,3,962,16_13_3.py
16,13,Map colors to names,Write a robust Python program that reads a list of hexadecimal color codes from a file and prints the corresponding color names to the console. Ensure the code is production-ready and handles potential file I/O errors gracefully.,"import os
def hex_to_rgb(hex_code):
    hex_code = hex_code.lstrip('#')
    if len(hex_code) != 6:
        raise ValueError(""Invalid hex code length"")
    try:
        r = int(hex_code[0:2], 16)
        g = int(hex_code[2:4], 16)
        b = int(hex_code[4:6], 16)
        return (r, g, b)
    except ValueError:
        raise ValueError(""Invalid hexadecimal characters"")
def rgb_to_name(r, g, b):
    if 0 <= r <= 255 and 0 <= g <= 255 and 0 <= b <= 255:
        colors = {
            (255, 0, 0): ""Red"",
            (255, 165, 0): ""Orange"",
            (255, 255, 0): ""Yellow"",
            (0, 255, 0): ""Green"",
            (0, 128, 0): ""DarkGreen"",
            (0, 0, 255): ""Blue"",
            (75, 0, 130): ""MidnightBlue"",
            (10, 10, 10): ""gray"",
            (255, 255, 255): ""White"",
            (255, 255, 0): ""LightYellow"",
            (255, 165, 0): ""LightSalmon"",
            (255, 105, 180): ""Pink"",
        }
        return colors.get((r, g, b), f""RGB({r},{g},{b})"")
    return ""Invalid RGB values""
def read_hex_colors(filepath):
    try:
        with open(filepath, 'r') as f:
            lines = f.readlines()
            return [line.strip() for line in lines if line.strip()]
    except FileNotFoundError:
        print(f""Error: File not found at {filepath}"")
        return None
    except IOError as e:
        print(f""Error reading file {filepath}: {e}"")
        return None
def process_colors(hex_list):
    results = []
    for hex_code in hex_list:
        try:
            rgb = hex_to_rgb(hex_code)
            color_name = rgb_to_name(*rgb)
            results.append(f""{hex_code}: {color_name}"")
        except ValueError as e:
            results.append(f""{hex_code}: Error - {e}"")
    return results
if __name__ == '__main__':
    sample_filename = ""colors.txt""
    sample_data = [
        ""#FF0000"",
        ""#00FF00"",
        ""#0000FF"",
        ""#FFFF00"",
        ""#123456"",
        ""#AABBCC"",
        ""#112233""
    ]
    try:
        with open(sample_filename, 'w') as f:
            for code in sample_data:
                f.write(code + ""\n"")
    except IOError as e:
        print(f""Could not write sample data to {sample_filename}: {e}"")
        exit(1)
    read_codes = read_hex_colors(sample_filename)
    if read_codes is not None:
        processed_output = process_colors(read_codes)
        for result in processed_output:
            print(result)",True,4,963,16_13_4.py
16,13,Map colors to names,Write a robust Python program that reads a list of hexadecimal color codes from a file and prints the corresponding color names to the console. Ensure the code is production-ready and handles potential file I/O errors gracefully.,"import os
def hex_to_rgb(hex_code):
    hex_code = hex_code.lstrip('#')
    if len(hex_code) != 6:
        return None
    try:
        r = int(hex_code[0:2], 16)
        g = int(hex_code[2:4], 16)
        b = int(hex_code[4:6], 16)
        return (r, g, b)
    except ValueError:
        return None
def rgb_to_color_name(r, g, b):
    if r is None or g is None or b is None:
        return ""Invalid Color""
    if r == 255 and g == 0 and b == 0: return ""Red""
    if r == 0 and g == 255 and b == 0: return ""Green""
    if r == 0 and g == 0 and b == 255: return ""Blue""
    if r == 255 and g == 255 and b == 0: return ""Yellow""
    if r == 255 and g == 0 and b == 255: return ""Magenta""
    if r == 0 and g == 255 and b == 255: return ""Cyan""
    if r == 255 and g == 255 and b == 255: return ""White""
    if r == 0 and g == 0 and b == 0: return ""Black""
    if 100 <= r <= 120 and 100 <= g <= 120 and 100 <= b <= 120:
        return ""Grayish""
    elif r > 200 or g > 200 or b > 200:
        return ""Bright""
    else:
        return f""RGB({r},{g},{b})""
def read_hex_colors(filepath):
    hex_codes = []
    try:
        with open(filepath, 'r') as f:
            for line in f:
                hex_code = line.strip()
                if hex_code:
                    hex_codes.append(hex_code)
    except FileNotFoundError:
        print(f""Error: File not found at {filepath}"")
        return None
    except IOError as e:
        print(f""Error reading file {filepath}: {e}"")
        return None
    return hex_codes
def process_colors(hex_list):
    results = []
    for hex_code in hex_list:
        rgb = hex_to_rgb(hex_code)
        if rgb:
            color_name = rgb_to_color_name(*rgb)
            results.append((hex_code, color_name))
        else:
            results.append((hex_code, ""Invalid Hex""))
    return results
if __name__ == '__main__':
    SAMPLE_FILE = ""colors.txt""
    sample_data = [
        ""#FF0000"",       
        ""#00FF00"",         
        ""#0000FF"",        
        ""#FFFFFF"",         
        ""#000000"",         
        ""#AABBCC""                               
    ]
    try:
        with open(SAMPLE_FILE, 'w') as f:
            for code in sample_data:
                f.write(code + ""\n"")
        print(""--- Reading colors from file ---"")
        hex_list = read_hex_colors(SAMPLE_FILE)
        if hex_list is not None:
            print(""\n--- Processing Colors ---"")
            final_results = process_colors(hex_list)
            for hex_code, color_name in final_results:
                print(f""Hex: {hex_code} -> Color: {color_name}"")
    except Exception as e:
        print(f""\nAn unexpected error occurred during execution: {e}"")",True,5,964,16_13_5.py
17,0,Build a simple word dictionary,"Write a complete, robust Python script to build a simple word dictionary from a provided text file, ensuring efficient file handling and error management.","import string
def build_dictionary(filepath):
    word_set = set()
    try:
        with open(filepath, 'r', encoding='utf-8') as file:
            text = file.read()
            for char in text:
                if char.isalpha():
                    word_set.add(char)
        return word_set
    except FileNotFoundError:
        return set()
    except Exception as e:
        return set()
if __name__ == '__main__':
    sample_filename = ""sample_text.txt""
    sample_content = ""This is a sample text for building a dictionary. Python is great.""
    try:
        with open(sample_filename, 'w', encoding='utf-8') as f:
            f.write(sample_content)
    except IOError:
        pass
    dictionary = build_dictionary(sample_filename)
    print(dictionary)",True,0,965,17_0.py
17,1,Build a simple word dictionary,Implement an optimized function named 'build_dictionary' that takes a string of text as input and returns a dictionary where keys are unique words and values are their frequencies.,"import re
def build_dictionary(text):
    words = re.findall(r'\b\w+\b', text.lower())
    frequency_dict = {}
    for word in words:
        if word in frequency_dict:
            frequency_dict[word] += 1
        else:
            frequency_dict[word] = 1
    return frequency_dict
if __name__ == '__main__':
    sample_text = ""The quick brown fox jumps over the lazy dog. Fox and dog are friends.""
    result = build_dictionary(sample_text)
    print(result)",True,0,966,17_1.py
17,1,Build a simple word dictionary,Implement an optimized function named 'build_dictionary' that takes a string of text as input and returns a dictionary where keys are unique words and values are their frequencies.,"import re
def build_dictionary(text):
    words = re.findall(r'\b\w+\b', text.lower())
    frequency_dict = {}
    for word in words:
        frequency_dict[word] = frequency_dict.get(word, 0) + 1
    return frequency_dict
if __name__ == '__main__':
    sample_text = ""The quick brown fox jumps over the lazy dog. Fox and dog are friends.""
    result = build_dictionary(sample_text)
    print(result)",True,1,967,17_1_1.py
17,1,Build a simple word dictionary,Implement an optimized function named 'build_dictionary' that takes a string of text as input and returns a dictionary where keys are unique words and values are their frequencies.,"import re
def build_dictionary(text):
    words = re.findall(r'\b\w+\b', text.lower())
    frequency_dict = {}
    for word in words:
        if word in frequency_dict:
            frequency_dict[word] += 1
        else:
            frequency_dict[word] = 1
    return frequency_dict
if __name__ == '__main__':
    sample_text = ""The quick brown fox jumps over the lazy dog. Fox and dog are friends, and the fox is quick.""
    result = build_dictionary(sample_text)
    print(result)",True,2,968,17_1_2.py
17,1,Build a simple word dictionary,Implement an optimized function named 'build_dictionary' that takes a string of text as input and returns a dictionary where keys are unique words and values are their frequencies.,"def build_dictionary(text):
    words = text.lower().split()
    frequency_dict = {}
    for word in words:
        if word:
            frequency_dict[word] = frequency_dict.get(word, 0) + 1
    return frequency_dict
if __name__ == '__main__':
    sample_text = ""This is a sample sentence for building a dictionary of words.""
    result = build_dictionary(sample_text)
    print(result)",True,3,969,17_1_3.py
17,1,Build a simple word dictionary,Implement an optimized function named 'build_dictionary' that takes a string of text as input and returns a dictionary where keys are unique words and values are their frequencies.,"def build_dictionary(text):
    words = text.lower().split()
    frequency_dict = {}
    for word in words:
        if word:
            frequency_dict[word] = frequency_dict.get(word, 0) + 1
    return frequency_dict
if __name__ == '__main__':
    sample_text = ""The quick brown fox jumps over the lazy fox The fox is quick""
    result = build_dictionary(sample_text)
    print(result)",True,4,970,17_1_4.py
17,1,Build a simple word dictionary,Implement an optimized function named 'build_dictionary' that takes a string of text as input and returns a dictionary where keys are unique words and values are their frequencies.,"import re
def build_dictionary(text):
    words = re.findall(r'\b\w+\b', text.lower())
    frequency_dict = {}
    for word in words:
        frequency_dict[word] = frequency_dict.get(word, 0) + 1
    return frequency_dict
if __name__ == '__main__':
    sample_text = ""The quick brown fox jumps over the lazy fox. Fox is quick.""
    result = build_dictionary(sample_text)
    print(result)",True,5,971,17_1_5.py
17,2,Build a simple word dictionary,"Develop a class named 'WordDictionary' to encapsulate the functionality for loading text and generating word frequency counts, adhering to Object-Oriented Programming principles.","class WordDictionary:
    def __init__(self):
        self.word_counts = {}
    def load_text(self, text):
        words = text.lower().split()
        for word in words:
            if word:
                self.word_counts[word] = self.word_counts.get(word, 0) + 1
    def get_word_frequencies(self):
        return self.word_counts
if __name__ == '__main__':
    sample_text = ""The quick brown fox jumps over the lazy dog. Fox and dog are friends.""
    word_dict = WordDictionary()
    word_dict.load_text(sample_text)
    frequencies = word_dict.get_word_frequencies()
    print(frequencies)",True,0,972,17_2.py
17,2,Build a simple word dictionary,"Develop a class named 'WordDictionary' to encapsulate the functionality for loading text and generating word frequency counts, adhering to Object-Oriented Programming principles.","class WordDictionary:
    def __init__(self):
        self.word_counts = {}
    def load_text(self, text):
        words = text.lower().split()
        for word in words:
            if word:
                self.word_counts[word] = self.word_counts.get(word, 0) + 1
    def get_word_frequencies(self):
        return self.word_counts
if __name__ == '__main__':
    text_data = ""The quick brown fox jumps over the lazy dog. Fox and dog are friends.""
    word_dict = WordDictionary()
    word_dict.load_text(text_data)
    frequencies = word_dict.get_word_frequencies()
    print(frequencies)",True,1,973,17_2_1.py
17,2,Build a simple word dictionary,"Develop a class named 'WordDictionary' to encapsulate the functionality for loading text and generating word frequency counts, adhering to Object-Oriented Programming principles.","class WordDictionary:
    def __init__(self):
        self.word_counts = {}
    def load_text(self, text):
        words = text.lower().split()
        for word in words:
            if word:
                self.word_counts[word] = self.word_counts.get(word, 0) + 1
    def get_word_frequencies(self):
        return self.word_counts
if __name__ == '__main__':
    dictionary = WordDictionary()
    sample_text = ""The quick brown fox jumps over the lazy dog The fox is quick""
    dictionary.load_text(sample_text)
    frequencies = dictionary.get_word_frequencies()
    print(frequencies)",True,2,974,17_2_2.py
17,3,Build a simple word dictionary,"Write a function that processes a list of words, cleans them by converting to lowercase and removing punctuation, and then aggregates the total count for each unique word into a dictionary.","import string
def process_words(word_list):
    word_counts = {}
    for word in word_list:
        cleaned_word = word.lower()
        cleaned_word = cleaned_word.translate(str.maketrans('', '', string.punctuation))
        if cleaned_word:
            if cleaned_word in word_counts:
                word_counts[cleaned_word] += 1
            else:
                word_counts[cleaned_word] = 1
    return word_counts
if __name__ == '__main__':
    sample_words = [
        ""Hello, world!"",
        ""Hello world."",
        ""World!"",
        ""hello"",
        ""world"",
        ""Hello, world!""
    ]
    result = process_words(sample_words)
    print(result)",True,0,975,17_3.py
17,3,Build a simple word dictionary,"Write a function that processes a list of words, cleans them by converting to lowercase and removing punctuation, and then aggregates the total count for each unique word into a dictionary.","import string
def process_words(word_list):
    word_counts = {}
    for word in word_list:
        cleaned_word = word.lower()
        cleaned_word = cleaned_word.translate(str.maketrans('', '', string.punctuation))
        if cleaned_word:
            word_counts[cleaned_word] = word_counts.get(cleaned_word, 0) + 1
    return word_counts
if __name__ == '__main__':
    sample_words = [""Hello"", ""world!"", ""Hello"", ""Python,"", ""world"", ""python""]
    result = process_words(sample_words)
    print(result)",True,1,976,17_3_1.py
17,3,Build a simple word dictionary,"Write a function that processes a list of words, cleans them by converting to lowercase and removing punctuation, and then aggregates the total count for each unique word into a dictionary.","import string
def process_words(word_list):
    word_counts = {}
    for word in word_list:
        cleaned_word = word.lower()
        cleaned_word = cleaned_word.translate(str.maketrans('', '', string.punctuation))
        if cleaned_word:
            word_counts[cleaned_word] = word_counts.get(cleaned_word, 0) + 1
    return word_counts
if __name__ == '__main__':
    sample_words = [""Hello"", ""world!"", ""Hello"", ""Python"", ""world"", ""python."", ""Hello!""]
    result = process_words(sample_words)
    print(result)",True,2,977,17_3_2.py
17,3,Build a simple word dictionary,"Write a function that processes a list of words, cleans them by converting to lowercase and removing punctuation, and then aggregates the total count for each unique word into a dictionary.","import string
def process_words(word_list):
    word_counts = {}
    for word in word_list:
        cleaned_word = word.lower()
        translator = str.maketrans('', '', string.punctuation)
        no_punct_word = cleaned_word.translate(translator)
        if no_punct_word:
            if no_punct_word in word_counts:
                word_counts[no_punct_word] += 1
            else:
                word_counts[no_punct_word] = 1
    return word_counts
if __name__ == '__main__':
    sample_words = [
        ""Hello, world!"",
        ""World."",
        ""hello"",
        ""hello world"",
        ""World!""
    ]
    result = process_words(sample_words)
    print(result)",True,3,978,17_3_3.py
17,3,Build a simple word dictionary,"Write a function that processes a list of words, cleans them by converting to lowercase and removing punctuation, and then aggregates the total count for each unique word into a dictionary.","import string
def process_and_aggregate(word_list):
    word_counts = {}
    for word in word_list:
        cleaned_word = word.lower()
        translator = str.maketrans('', '', string.punctuation)
        no_punct_word = cleaned_word.translate(translator)
        if no_punct_word:
            if no_punct_word in word_counts:
                word_counts[no_punct_word] += 1
            else:
                word_counts[no_punct_word] = 1
    return word_counts
if __name__ == '__main__':
    sample_words = [""Hello"", ""world!"", ""Hello,"", ""world"", ""!"", ""hello"", ""World""]
    result = process_and_aggregate(sample_words)
    print(result)",True,4,979,17_3_4.py
17,3,Build a simple word dictionary,"Write a function that processes a list of words, cleans them by converting to lowercase and removing punctuation, and then aggregates the total count for each unique word into a dictionary.","import string
def process_words(word_list):
    word_counts = {}
    for word in word_list:
        cleaned_word = word.lower()
        cleaned_word = cleaned_word.translate(str.maketrans('', '', string.punctuation))
        if cleaned_word:
            if cleaned_word in word_counts:
                word_counts[cleaned_word] += 1
            else:
                word_counts[cleaned_word] = 1
    return word_counts
if __name__ == '__main__':
    sample_words = [""Hello!"", ""world,"", ""Hello"", ""world"", ""Hello!"", ""world!""]
    result = process_words(sample_words)
    print(result)",True,5,980,17_3_5.py
17,3,Build a simple word dictionary,"Write a function that processes a list of words, cleans them by converting to lowercase and removing punctuation, and then aggregates the total count for each unique word into a dictionary.","import string
def process_words(word_list):
    word_counts = {}
    for word in word_list:
        cleaned_word = word.lower()
        cleaned_word = cleaned_word.translate(str.maketrans('', '', string.punctuation))
        if cleaned_word:
            word_counts[cleaned_word] = word_counts.get(cleaned_word, 0) + 1
    return word_counts
if __name__ == '__main__':
    sample_words = [
        ""Hello world!"",
        ""World is great."",
        ""hello world"",
        ""Great world!"",
        ""hello""
    ]
    result = process_words(sample_words)
    print(result)",True,6,981,17_3_6.py
17,3,Build a simple word dictionary,"Write a function that processes a list of words, cleans them by converting to lowercase and removing punctuation, and then aggregates the total count for each unique word into a dictionary.","import string
def process_words(word_list):
    word_counts = {}
    for word in word_list:
        cleaned_word = word.lower()
        cleaned_word = cleaned_word.translate(str.maketrans('', '', string.punctuation))
        if cleaned_word:
            word_counts[cleaned_word] = word_counts.get(cleaned_word, 0) + 1
    return word_counts
if __name__ == '__main__':
    sample_words = [
        ""Hello world!"",
        ""World is great."",
        ""hello world"",
        ""Great!"",
        ""world""
    ]
    result = process_words(sample_words)
    print(result)",True,7,982,17_3_7.py
16,14,Map colors to names,"Create an efficient data structure, such as a nested dictionary or a class method, to store and retrieve color names based on their RGB components derived from hexadecimal input. Focus on clean, object-oriented design principles.","class ColorManager:
    def __init__(self):
        self._color_to_rgb = {}
        self._rgb_to_color = {}
    def hex_to_rgb(self, hex_color):
        hex_color = hex_color.lstrip('#')
        if len(hex_color) != 6:
            raise ValueError(""Invalid hex color format"")
        r = int(hex_color[0:2], 16)
        g = int(hex_color[2:4], 16)
        b = int(hex_color[4:6], 16)
        return r, g, b
    def add_color(self, hex_color, name):
        r, g, b = self.hex_to_rgb(hex_color)
        rgb_tuple = (r, g, b)
        self._color_to_rgb[name] = rgb_tuple
        self._rgb_to_color[rgb_tuple] = name
    def get_color_name_from_rgb(self, r, g, b):
        rgb_tuple = (r, g, b)
        return self._rgb_to_color.get(rgb_tuple, ""Unknown"")
if __name__ == '__main__':
    manager = ColorManager()
    manager.add_color(""#FF0000"", ""Red"")
    manager.add_color(""#00FF00"", ""Green"")
    manager.add_color(""#0000FF"", ""Blue"")
    manager.add_color(""#FFFFFF"", ""White"")
    manager.add_color(""#000000"", ""Black"")
    print(f""Color name for (255, 0, 0): {manager.get_color_name_from_rgb(255, 0, 0)}"")
    print(f""Color name for (0, 255, 0): {manager.get_color_name_from_rgb(0, 255, 0)}"")
    print(f""Color name for (0, 0, 255): {manager.get_color_name_from_rgb(0, 0, 255)}"")
    print(f""Color name for (255, 255, 255): {manager.get_color_name_from_rgb(255, 255, 255)}"")
    print(f""Color name for (0, 0, 0): {manager.get_color_name_from_rgb(0, 0, 0)}"")
    print(f""Color name for (10, 20, 30): {manager.get_color_name_from_rgb(10, 20, 30)}"")",True,0,983,16_14.py
16,14,Map colors to names,"Create an efficient data structure, such as a nested dictionary or a class method, to store and retrieve color names based on their RGB components derived from hexadecimal input. Focus on clean, object-oriented design principles.","class ColorManager:
    def __init__(self):
        self._color_to_rgb = {}
        self._rgb_to_color = {}
    def hex_to_rgb(self, hex_color):
        hex_color = hex_color.lstrip('#')
        if len(hex_color) != 6:
            raise ValueError(""Invalid hex color format"")
        r = int(hex_color[0:2], 16)
        g = int(hex_color[2:4], 16)
        b = int(hex_color[4:6], 16)
        return r, g, b
    def add_color(self, hex_color, name):
        r, g, b = self.hex_to_rgb(hex_color)
        rgb_tuple = (r, g, b)
        self._color_to_rgb[name] = rgb_tuple
        self._rgb_to_color[rgb_tuple] = name
    def get_color_name_from_rgb(self, r, g, b):
        rgb_tuple = (r, g, b)
        return self._rgb_to_color.get(rgb_tuple, ""Unknown"")
if __name__ == '__main__':
    manager = ColorManager()
    manager.add_color(""#FF0000"", ""Red"")
    manager.add_color(""#00FF00"", ""Green"")
    manager.add_color(""#0000FF"", ""Blue"")
    manager.add_color(""#FFFFFF"", ""White"")
    manager.add_color(""#000000"", ""Black"")
    print(f""Color name for RGB (255, 0, 0): {manager.get_color_name_from_rgb(255, 0, 0)}"")
    print(f""Color name for RGB (0, 255, 0): {manager.get_color_name_from_rgb(0, 255, 0)}"")
    print(f""Color name for RGB (0, 0, 255): {manager.get_color_name_from_rgb(0, 0, 255)}"")
    print(f""Color name for RGB (255, 255, 255): {manager.get_color_name_from_rgb(255, 255, 255)}"")
    print(f""Color name for RGB (0, 0, 0): {manager.get_color_name_from_rgb(0, 0, 0)}"")
    print(f""Color name for RGB (10, 20, 30): {manager.get_color_name_from_rgb(10, 20, 30)}"")",True,1,984,16_14_1.py
16,14,Map colors to names,"Create an efficient data structure, such as a nested dictionary or a class method, to store and retrieve color names based on their RGB components derived from hexadecimal input. Focus on clean, object-oriented design principles.","class ColorManager:
    def __init__(self):
        self._color_to_rgb = {}
        self._rgb_to_color = {}
    def hex_to_rgb(self, hex_color):
        hex_color = hex_color.lstrip('#')
        if len(hex_color) != 6:
            raise ValueError(""Invalid hex color format"")
        try:
            r = int(hex_color[0:2], 16)
            g = int(hex_color[2:4], 16)
            b = int(hex_color[4:6], 16)
            return r, g, b
        except ValueError:
            raise ValueError(""Invalid hexadecimal characters in color"")
    def add_color(self, hex_color, name):
        r, g, b = self.hex_to_rgb(hex_color)
        rgb_tuple = (r, g, b)
        self._color_to_rgb[name] = rgb_tuple
        self._rgb_to_color[rgb_tuple] = name
    def get_color_name_from_rgb(self, r, g, b):
        rgb_tuple = (r, g, b)
        return self._rgb_to_color.get(rgb_tuple, ""Unknown Color"")
if __name__ == '__main__':
    manager = ColorManager()
    sample_colors = [
        (""#FF0000"", ""Red""),
        (""#00FF00"", ""Green""),
        (""#0000FF"", ""Blue""),
        (""#FFFFFF"", ""White""),
        (""#000000"", ""Black"")
    ]
    for hex_code, name in sample_colors:
        manager.add_color(hex_code, name)
    print(""--- Retrieving color names by RGB ---"")
    test_rgb_1 = (255, 0, 0)
    print(f""RGB ({test_rgb_1[0]}, {test_rgb_1[1]}, {test_rgb_1[2]}): {manager.get_color_name_from_rgb(*test_rgb_1)}"")
    test_rgb_2 = (0, 255, 0)
    print(f""RGB ({test_rgb_2[0]}, {test_rgb_2[1]}, {test_rgb_2[2]}): {manager.get_color_name_from_rgb(*test_rgb_2)}"")
    test_rgb_3 = (0, 0, 255)
    print(f""RGB ({test_rgb_3[0]}, {test_rgb_3[1]}, {test_rgb_3[2]}): {manager.get_color_name_from_rgb(*test_rgb_3)}"")
    test_rgb_4 = (255, 255, 255)
    print(f""RGB ({test_rgb_4[0]}, {test_rgb_4[1]}, {test_rgb_4[2]}): {manager.get_color_name_from_rgb(*test_rgb_4)}"")
    test_rgb_5 = (10, 20, 30)
    print(f""RGB ({test_rgb_5[0]}, {test_rgb_5[1]}, {test_rgb_5[2]}): {manager.get_color_name_from_rgb(*test_rgb_5)}"")
    test_rgb_6 = (128, 128, 128)
    print(f""RGB ({test_rgb_6[0]}, {test_rgb_6[1]}, {test_rgb_6[2]}): {manager.get_color_name_from_rgb(*test_rgb_6)}"")",True,2,985,16_14_2.py
16,14,Map colors to names,"Create an efficient data structure, such as a nested dictionary or a class method, to store and retrieve color names based on their RGB components derived from hexadecimal input. Focus on clean, object-oriented design principles.","class ColorManager:
    def __init__(self):
        self._color_to_rgb = {}
        self._rgb_to_color = {}
    def hex_to_rgb(self, hex_color):
        hex_color = hex_color.lstrip('#')
        if len(hex_color) != 6:
            raise ValueError(""Invalid hex color format"")
        r = int(hex_color[0:2], 16)
        g = int(hex_color[2:4], 16)
        b = int(hex_color[4:6], 16)
        return r, g, b
    def add_color(self, hex_color, name):
        r, g, b = self.hex_to_rgb(hex_color)
        rgb_tuple = (r, g, b)
        self._color_to_rgb[name] = rgb_tuple
        self._rgb_to_color[rgb_tuple] = name
    def get_color_name_from_rgb(self, r, g, b):
        rgb_tuple = (r, g, b)
        return self._rgb_to_color.get(rgb_tuple, ""Unknown"")
if __name__ == '__main__':
    manager = ColorManager()
    manager.add_color(""#FF0000"", ""Red"")
    manager.add_color(""#00FF00"", ""Green"")
    manager.add_color(""#0000FF"", ""Blue"")
    manager.add_color(""#FFFFFF"", ""White"")
    manager.add_color(""#123456"", ""Custom1"")
    print(f""Color mapping (Name to RGB): {manager._color_to_rgb}"")
    r, g, b = 255, 0, 0
    name = manager.get_color_name_from_rgb(r, g, b)
    print(f""RGB ({r}, {g}, {b}) maps to: {name}"")
    r, g, b = 12, 52, 86
    name = manager.get_color_name_from_rgb(r, g, b)
    print(f""RGB ({r}, {g}, {b}) maps to: {name}"")
    r, g, b = 0, 255, 0
    name = manager.get_color_name_from_rgb(r, g, b)
    print(f""RGB ({r}, {g}, {b}) maps to: {name}"")
    r, g, b = 10, 20, 30
    name = manager.get_color_name_from_rgb(r, g, b)
    print(f""RGB ({r}, {g}, {b}) maps to: {name}"")",True,3,986,16_14_3.py
16,14,Map colors to names,"Create an efficient data structure, such as a nested dictionary or a class method, to store and retrieve color names based on their RGB components derived from hexadecimal input. Focus on clean, object-oriented design principles.","class ColorManager:
    def __init__(self):
        self._color_to_rgb = {}
        self._rgb_to_color = {}
    def hex_to_rgb(self, hex_color):
        hex_color = hex_color.lstrip('#')
        if len(hex_color) != 6:
            raise ValueError(""Invalid hex color format"")
        r = int(hex_color[0:2], 16)
        g = int(hex_color[2:4], 16)
        b = int(hex_color[4:6], 16)
        return r, g, b
    def add_color(self, hex_color, name):
        r, g, b = self.hex_to_rgb(hex_color)
        rgb_tuple = (r, g, b)
        self._color_to_rgb[name] = rgb_tuple
        self._rgb_to_color[rgb_tuple] = name
    def get_color_name_from_rgb(self, r, g, b):
        rgb_tuple = (r, g, b)
        return self._rgb_to_color.get(rgb_tuple, ""Unknown Color"")
if __name__ == '__main__':
    manager = ColorManager()
    manager.add_color(""#FF0000"", ""Red"")
    manager.add_color(""#00FF00"", ""Green"")
    manager.add_color(""#0000FF"", ""Blue"")
    manager.add_color(""#FFFFFF"", ""White"")
    manager.add_color(""#000000"", ""Black"")
    print(f""Color name for RGB (255, 0, 0): {manager.get_color_name_from_rgb(255, 0, 0)}"")
    print(f""Color name for RGB (0, 255, 0): {manager.get_color_name_from_rgb(0, 255, 0)}"")
    print(f""Color name for RGB (0, 0, 255): {manager.get_color_name_from_rgb(0, 0, 255)}"")
    print(f""Color name for RGB (255, 255, 255): {manager.get_color_name_from_rgb(255, 255, 255)}"")
    print(f""Color name for RGB (0, 0, 0): {manager.get_color_name_from_rgb(0, 0, 0)}"")
    print(f""Color name for RGB (10, 20, 30): {manager.get_color_name_from_rgb(10, 20, 30)}"")",True,4,987,16_14_4.py
