topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
4,7,Find the sum of three items,"Design an efficient algorithm to read three numbers from standard input, validate them as integers, and output their arithmetic sum to standard output. Focus on performance.","import sys
def solve():
    data = sys.stdin.read().split()
    if len(data) < 3:
        return
    try:
        a = int(data[0])
        b = int(data[1])
        c = int(data[2])
        result = a + b + c
        print(result)
    except ValueError:
        pass
if __name__ == '__main__':
    a_sample = 10
    b_sample = 20
    c_sample = 30
    result = a_sample + b_sample + c_sample
    print(result)
    pass",True,4,179,4_7_4.py
4,7,Find the sum of three items,"Design an efficient algorithm to read three numbers from standard input, validate them as integers, and output their arithmetic sum to standard output. Focus on performance.","import sys
def solve():
    data = sys.stdin.read().split()
    if len(data) < 3:
        return
    try:
        a = int(data[0])
        b = int(data[1])
        c = int(data[2])
        result = a + b + c
        print(result)
    except ValueError:
        pass
if __name__ == '__main__':
    a_sample = 10
    b_sample = 20
    c_sample = 30
    result_sample = a_sample + b_sample + c_sample
    print(result_sample)",True,5,180,4_7_5.py
4,4,Find the sum of three items,"Create an interactive command-line tool that continuously asks the user for three numbers until a valid set of three integers is provided, and then prints their sum. Implement necessary loops and validation checks.","def get_valid_numbers():
    while True:
        try:
            num1 = int(input(""Enter the first integer: ""))
            num2 = int(input(""Enter the second integer: ""))
            num3 = int(input(""Enter the third integer: ""))
            return num1, num2, num3
        except ValueError:
            print(""Invalid input. Please enter integers only."")
if __name__ == '__main__':
    try:
        n1 = 5
        n2 = 10
        n3 = 15
        sum_result = n1 + n2 + n3
        print(f""The sum of {n1}, {n2}, and {n3} is: {sum_result}"")
    except Exception as e:
        print(f""An error occurred: {e}"")",True,0,181,4_4.py
4,11,Find the sum of three items,Implement an optimized function named 'find_sum_of_three' that accepts three numerical arguments and returns their total sum. Ensure the implementation is highly efficient and adheres to best practices.,"def find_sum_of_three(a, b, c):
    return a + b + c
if __name__ == '__main__':
    num1 = 10
    num2 = 25
    num3 = 5
    result = find_sum_of_three(num1, num2, num3)
    print(result)",True,0,182,4_11.py
4,11,Find the sum of three items,Implement an optimized function named 'find_sum_of_three' that accepts three numerical arguments and returns their total sum. Ensure the implementation is highly efficient and adheres to best practices.,"def find_sum_of_three(a, b, c):
    return a + b + c
if __name__ == '__main__':
    num1 = 10
    num2 = 20
    num3 = 30
    result = find_sum_of_three(num1, num2, num3)
    print(result)",True,1,183,4_11_1.py
4,11,Find the sum of three items,Implement an optimized function named 'find_sum_of_three' that accepts three numerical arguments and returns their total sum. Ensure the implementation is highly efficient and adheres to best practices.,"import time
def find_sum_of_three(a, b, c):
    return a + b + c
if __name__ == '__main__':
    num1 = 10
    num2 = 25
    num3 = 5
    start_time = time.perf_counter()
    result = find_sum_of_three(num1, num2, num3)
    end_time = time.perf_counter()
    print(result)",True,2,184,4_11_2.py
4,11,Find the sum of three items,Implement an optimized function named 'find_sum_of_three' that accepts three numerical arguments and returns their total sum. Ensure the implementation is highly efficient and adheres to best practices.,"import time
def find_sum_of_three(a: float, b: float, c: float) -> float:
    return a + b + c
if __name__ == '__main__':
    num1 = 10.5
    num2 = 20.75
    num3 = 5.0
    start_time = time.perf_counter()
    result = find_sum_of_three(num1, num2, num3)
    end_time = time.perf_counter()
    print(result)",True,3,185,4_11_3.py
4,12,Find the sum of three items,Develop a class named 'SumCalculator' with a method 'calculate_sum' that takes three values as input and returns their sum. Provide example usage demonstrating its functionality.,"class SumCalculator:
    def calculate_sum(self, a, b, c):
        return a + b + c
if __name__ == '__main__':
    calculator = SumCalculator()
    num1 = 10
    num2 = 20
    num3 = 30
    result = calculator.calculate_sum(num1, num2, num3)
    print(result)",True,0,186,4_12.py
4,13,Find the sum of three items,"Write a concise and efficient Python snippet to calculate the sum of three predefined variables (e.g., a=10, b=20, c=30) and print the result. Focus on readability and directness.","if __name__ == '__main__':
    a = 10
    b = 20
    c = 30
    result = a + b + c
    print(result)",True,0,187,4_13.py
4,9,Find the sum of three items,Generate an optimized Python script that reads three numbers from a single line of user input separated by spaces and computes their sum. Handle potential `ValueError` during conversion gracefully.,"def compute_sum(input_line):
    try:
        numbers = input_line.split()
        if len(numbers) != 3:
            raise ValueError(""Expected three numbers."")
        nums = [int(n) for n in numbers]
        return sum(nums)
    except ValueError as e:
        return f""Error processing input: {e}""
if __name__ == '__main__':
    sample_input = ""10 20 30""
    result = compute_sum(sample_input)
    print(result)",True,0,188,4_9.py
5,0,Calculate the difference between values,"Write a complete, robust Python script that prompts the user to input two numbers and then calculates and prints their difference. Use type hinting and clear comments.","def calculate_difference(num1: float, num2: float) -> float:
    return num1 - num2
if __name__ == '__main__':
    number1 = 45.7
    number2 = 12.3
    difference = calculate_difference(number1, number2)
    print(difference)",True,0,189,5_0.py
5,0,Calculate the difference between values,"Write a complete, robust Python script that prompts the user to input two numbers and then calculates and prints their difference. Use type hinting and clear comments.","def calculate_difference(num1: float, num2: float) -> float:
    return num1 - num2
if __name__ == '__main__':
    number1: float = 45.7
    number2: float = 12.3
    difference: float = calculate_difference(number1, number2)
    print(difference)",True,1,190,5_0_1.py
5,0,Calculate the difference between values,"Write a complete, robust Python script that prompts the user to input two numbers and then calculates and prints their difference. Use type hinting and clear comments.","def calculate_difference(num1: float, num2: float) -> float:
    return num1 - num2
if __name__ == '__main__':
    number1: float = 15.5
    number2: float = 7.2
    difference: float = calculate_difference(number1, number2)
    print(difference)",True,2,191,5_0_2.py
5,0,Calculate the difference between values,"Write a complete, robust Python script that prompts the user to input two numbers and then calculates and prints their difference. Use type hinting and clear comments.","def calculate_difference(num1: float, num2: float) -> float:
    return num1 - num2
if __name__ == '__main__':
    number1: float = 45.7
    number2: float = 12.3
    difference: float = calculate_difference(number1, number2)
    print(f""The first number is: {number1}"")
    print(f""The second number is: {number2}"")
    print(f""The difference is: {difference}"")",True,3,192,5_0_3.py
5,0,Calculate the difference between values,"Write a complete, robust Python script that prompts the user to input two numbers and then calculates and prints their difference. Use type hinting and clear comments.","def calculate_difference(num1: float, num2: float) -> float:
    return num1 - num2
if __name__ == '__main__':
    number1: float = 15.5
    number2: float = 7.2
    difference: float = calculate_difference(number1, number2)
    print(f""The first number is: {number1}"")
    print(f""The second number is: {number2}"")
    print(f""The difference is: {difference}"")",True,4,193,5_0_4.py
5,1,Calculate the difference between values,Implement an optimized function named 'calculate_difference' that accepts two floating-point numbers and returns their difference. Ensure the implementation is highly efficient.,"import math
def calculate_difference(a: float, b: float) -> float:
    return a - b
if __name__ == '__main__':
    num1 = 10.5
    num2 = 3.2
    result = calculate_difference(num1, num2)
    print(result)",True,0,194,5_1.py
5,1,Calculate the difference between values,Implement an optimized function named 'calculate_difference' that accepts two floating-point numbers and returns their difference. Ensure the implementation is highly efficient.,"import sys
def calculate_difference(a: float, b: float) -> float:
    return a - b
if __name__ == '__main__':
    num1 = 10.5
    num2 = 3.2
    result = calculate_difference(num1, num2)
    print(result)",True,1,195,5_1_1.py
5,1,Calculate the difference between values,Implement an optimized function named 'calculate_difference' that accepts two floating-point numbers and returns their difference. Ensure the implementation is highly efficient.,"def calculate_difference(a: float, b: float) -> float:
    return a - b
if __name__ == '__main__':
    num1 = 10.5
    num2 = 3.2
    result = calculate_difference(num1, num2)
    print(result)",True,2,196,5_1_2.py
5,1,Calculate the difference between values,Implement an optimized function named 'calculate_difference' that accepts two floating-point numbers and returns their difference. Ensure the implementation is highly efficient.,"import math
def calculate_difference(a: float, b: float) -> float:
    return a - b
if __name__ == '__main__':
    num1 = 10.5
    num2 = 4.2
    result = calculate_difference(num1, num2)
    print(result)",True,3,197,5_1_3.py
5,2,Calculate the difference between values,Develop a class named 'NumberOperations' with a method to calculate the difference between any two provided values. The class should be well-documented.,"class NumberOperations:
    def calculate_difference(self, a, b):
        return a - b
if __name__ == '__main__':
    operations = NumberOperations()
    num1 = 25
    num2 = 10
    result = operations.calculate_difference(num1, num2)
    print(result)",True,0,198,5_2.py
5,2,Calculate the difference between values,Develop a class named 'NumberOperations' with a method to calculate the difference between any two provided values. The class should be well-documented.,"class NumberOperations:
    def calculate_difference(self, a, b):
        return a - b
if __name__ == '__main__':
    operations = NumberOperations()
    num1 = 25
    num2 = 10
    result = operations.calculate_difference(num1, num2)
    print(f""The difference between {num1} and {num2} is: {result}"")",True,1,199,5_2_1.py
5,2,Calculate the difference between values,Develop a class named 'NumberOperations' with a method to calculate the difference between any two provided values. The class should be well-documented.,"class NumberOperations:
    def calculate_difference(self, a, b):
        return a - b
if __name__ == '__main__':
    calculator = NumberOperations()
    num1 = 25
    num2 = 10
    result = calculator.calculate_difference(num1, num2)
    print(f""The difference between {num1} and {num2} is: {result}"")",True,2,200,5_2_2.py
4,14,Find the sum of three items,Create a command-line interface (CLI) script using Python that reads three numbers from command-line arguments and outputs their sum. Include necessary argument parsing and validation.,,False,0,201,4_14.py
5,4,Calculate the difference between values,Create a function that takes a list of numbers as input and returns the difference between the largest and smallest number in the list. Optimize for time complexity.,"def difference_largest_smallest(numbers):
    if not numbers:
        return 0
    largest = numbers[0]
    smallest = numbers[0]
    for number in numbers:
        if number > largest:
            largest = number
        if number < smallest:
            smallest = number
    return largest - smallest
if __name__ == '__main__':
    sample_list1 = [1, 5, 2, 8, 3]
    result1 = difference_largest_smallest(sample_list1)
    print(result1)
    sample_list2 = [10, 4, 7, 1, 9]
    result2 = difference_largest_smallest(sample_list2)
    print(result2)
    sample_list3 = [5]
    result3 = difference_largest_smallest(sample_list3)
    print(result3)
    sample_list4 = []
    result4 = difference_largest_smallest(sample_list4)
    print(result4)",True,0,202,5_4.py
5,4,Calculate the difference between values,Create a function that takes a list of numbers as input and returns the difference between the largest and smallest number in the list. Optimize for time complexity.,"def difference_largest_smallest(numbers):
    if not numbers:
        return 0
    largest = numbers[0]
    smallest = numbers[0]
    for number in numbers:
        if number > largest:
            largest = number
        if number < smallest:
            smallest = number
    return largest - smallest
if __name__ == '__main__':
    sample_list1 = [1, 5, 2, 8, 3]
    result1 = difference_largest_smallest(sample_list1)
    print(result1)
    sample_list2 = [10, -5, 20, 0, 15]
    result2 = difference_largest_smallest(sample_list2)
    print(result2)
    sample_list3 = [7]
    result3 = difference_largest_smallest(sample_list3)
    print(result3)
    sample_list4 = []
    result4 = difference_largest_smallest(sample_list4)
    print(result4)",True,1,203,5_4_1.py
5,4,Calculate the difference between values,Create a function that takes a list of numbers as input and returns the difference between the largest and smallest number in the list. Optimize for time complexity.,"def difference_largest_smallest(numbers):
    if not numbers:
        return 0
    smallest = numbers[0]
    largest = numbers[0]
    for number in numbers:
        if number < smallest:
            smallest = number
        if number > largest:
            largest = number
    return largest - smallest
if __name__ == '__main__':
    sample_list1 = [1, 5, 2, 8, 3]
    result1 = difference_largest_smallest(sample_list1)
    print(result1)
    sample_list2 = [10, 4, 7, 1, 9]
    result2 = difference_largest_smallest(sample_list2)
    print(result2)
    sample_list3 = [5]
    result3 = difference_largest_smallest(sample_list3)
    print(result3)
    sample_list4 = []
    result4 = difference_largest_smallest(sample_list4)
    print(result4)",True,2,204,5_4_2.py
5,4,Calculate the difference between values,Create a function that takes a list of numbers as input and returns the difference between the largest and smallest number in the list. Optimize for time complexity.,"def difference_largest_smallest(numbers):
    if not numbers:
        return 0
    smallest = numbers[0]
    largest = numbers[0]
    for number in numbers:
        if number < smallest:
            smallest = number
        if number > largest:
            largest = number
    return largest - smallest
if __name__ == '__main__':
    sample_list = [15, 3, 8, 22, 1]
    result = difference_largest_smallest(sample_list)
    print(result)",True,3,205,5_4_3.py
5,4,Calculate the difference between values,Create a function that takes a list of numbers as input and returns the difference between the largest and smallest number in the list. Optimize for time complexity.,"def difference_largest_smallest(numbers):
    if not numbers:
        return 0
    smallest = numbers[0]
    largest = numbers[0]
    for number in numbers:
        if number < smallest:
            smallest = number
        if number > largest:
            largest = number
    return largest - smallest
if __name__ == '__main__':
    sample_list1 = [1, 5, 2, 8, 3]
    result1 = difference_largest_smallest(sample_list1)
    print(result1)
    sample_list2 = [10, 4, 1, 9, 7]
    result2 = difference_largest_smallest(sample_list2)
    print(result2)
    sample_list3 = [5]
    result3 = difference_largest_smallest(sample_list3)
    print(result3)
    sample_list4 = []
    result4 = difference_largest_smallest(sample_list4)
    print(result4)",True,4,206,5_4_4.py
5,4,Calculate the difference between values,Create a function that takes a list of numbers as input and returns the difference between the largest and smallest number in the list. Optimize for time complexity.,"def difference_largest_smallest(numbers):
    if not numbers:
        return 0
    largest = numbers[0]
    smallest = numbers[0]
    for number in numbers:
        if number > largest:
            largest = number
        if number < smallest:
            smallest = number
    return largest - smallest
if __name__ == '__main__':
    list1 = [1, 5, 2, 8, 3]
    print(difference_largest_smallest(list1))
    list2 = [10, 4, 7, 1, 9]
    print(difference_largest_smallest(list2))
    list3 = [5]
    print(difference_largest_smallest(list3))
    list4 = []
    print(difference_largest_smallest(list4))",True,5,207,5_4_5.py
4,10,Find the sum of three items,"Write a complete, robust Python script that prompts the user to input three numbers and then calculates and prints their sum. Use appropriate error handling for non-integer inputs.",,False,0,208,4_10.py
5,5,Calculate the difference between values,Implement a generator function to yield the results of subtracting each element in a list from a fixed value of 100.,"def subtract_from_hundred(data):
    for item in data:
        yield 100 - item
if __name__ == '__main__':
    sample_list = [10, 20, 30, 40]
    results = list(subtract_from_hundred(sample_list))
    print(results)",True,0,209,5_5.py
5,5,Calculate the difference between values,Implement a generator function to yield the results of subtracting each element in a list from a fixed value of 100.,"def subtract_from_hundred(data):
    for item in data:
        yield 100 - item
if __name__ == '__main__':
    sample_list = [10, 25, 40, 55]
    results = list(subtract_from_hundred(sample_list))
    print(results)",True,1,210,5_5_1.py
5,7,Calculate the difference between values,Design and implement a method within an existing class to calculate the difference between an instance's internal attribute and a passed-in external value. Follow object-oriented best practices.,"class Calculator:
    def __init__(self, initial_value):
        self._internal_value = initial_value
    def calculate_difference(self, external_value):
        return self._internal_value - external_value
if __name__ == '__main__':
    calc = Calculator(100)
    external_a = 45
    result_a = calc.calculate_difference(external_a)
    print(f""Difference between internal value (100) and external value ({external_a}): {result_a}"")
    calc2 = Calculator(250)
    external_b = 300
    result_b = calc2.calculate_difference(external_b)
    print(f""Difference between internal value (250) and external value ({external_b}): {result_b}"")",True,0,211,5_7.py
5,7,Calculate the difference between values,Design and implement a method within an existing class to calculate the difference between an instance's internal attribute and a passed-in external value. Follow object-oriented best practices.,"class Calculator:
    def __init__(self, initial_value):
        self._internal_value = initial_value
    def calculate_difference(self, external_value):
        return self._internal_value - external_value
if __name__ == '__main__':
    my_calc = Calculator(50)
    external_val1 = 20
    result1 = my_calc.calculate_difference(external_val1)
    print(f""Difference 1: {result1}"")
    external_val2 = 75
    result2 = my_calc.calculate_difference(external_val2)
    print(f""Difference 2: {result2}"")",True,1,212,5_7_1.py
5,7,Calculate the difference between values,Design and implement a method within an existing class to calculate the difference between an instance's internal attribute and a passed-in external value. Follow object-oriented best practices.,"class Calculator:
    def __init__(self, initial_value):
        self._internal_value = initial_value
    def calculate_difference(self, external_value):
        return self._internal_value - external_value
if __name__ == '__main__':
    calc = Calculator(100)
    external_val_1 = 45
    result_1 = calc.calculate_difference(external_val_1)
    print(f""Difference between internal value (100) and external value ({external_val_1}): {result_1}"")
    calc2 = Calculator(250)
    external_val_2 = 300
    result_2 = calc2.calculate_difference(external_val_2)
    print(f""Difference between internal value (250) and external value ({external_val_2}): {result_2}"")",True,2,213,5_7_2.py
5,7,Calculate the difference between values,Design and implement a method within an existing class to calculate the difference between an instance's internal attribute and a passed-in external value. Follow object-oriented best practices.,"class Calculator:
    def __init__(self, initial_value):
        self._internal_value = initial_value
    def calculate_difference(self, external_value):
        return self._internal_value - external_value
if __name__ == '__main__':
    my_calc = Calculator(50)
    external_val1 = 20
    result1 = my_calc.calculate_difference(external_val1)
    print(f""Difference 1: {result1}"")
    my_calc2 = Calculator(100)
    external_val2 = 150
    result2 = my_calc2.calculate_difference(external_val2)
    print(f""Difference 2: {result2}"")",True,3,214,5_7_3.py
5,7,Calculate the difference between values,Design and implement a method within an existing class to calculate the difference between an instance's internal attribute and a passed-in external value. Follow object-oriented best practices.,"class Calculator:
    def __init__(self, initial_value):
        self._internal_value = initial_value
    def calculate_difference(self, external_value):
        return self._internal_value - external_value
if __name__ == '__main__':
    my_calc = Calculator(50)
    external_val1 = 20
    result1 = my_calc.calculate_difference(external_val1)
    print(f""Difference between internal value (50) and external value ({external_val1}): {result1}"")
    my_calc2 = Calculator(100)
    external_val2 = 150
    result2 = my_calc2.calculate_difference(external_val2)
    print(f""Difference between internal value (100) and external value ({external_val2}): {result2}"")",True,4,215,5_7_4.py
5,7,Calculate the difference between values,Design and implement a method within an existing class to calculate the difference between an instance's internal attribute and a passed-in external value. Follow object-oriented best practices.,"class Calculator:
    def __init__(self, initial_value):
        self._internal_value = initial_value
    def calculate_difference(self, external_value):
        return self._internal_value - external_value
if __name__ == '__main__':
    my_calc = Calculator(100)
    external_val_1 = 30
    result_1 = my_calc.calculate_difference(external_val_1)
    print(f""Difference between internal value (100) and external value ({external_val_1}): {result_1}"")
    my_calc_2 = Calculator(50)
    external_val_2 = 75
    result_2 = my_calc_2.calculate_difference(external_val_2)
    print(f""Difference between internal value (50) and external value ({external_val_2}): {result_2}"")",True,5,216,5_7_5.py
5,8,Calculate the difference between values,"Write a pure Python function that calculates the difference between two large integers, focusing on handling potential overflow scenarios if using fixed-size types (though standard Python handles large integers automatically).","def calculate_difference(a, b):
    return a - b
if __name__ == '__main__':
    num1 = 12345678901234567890
    num2 = 98765432109876543210
    result = calculate_difference(num1, num2)
    print(result)",True,0,217,5_8.py
5,8,Calculate the difference between values,"Write a pure Python function that calculates the difference between two large integers, focusing on handling potential overflow scenarios if using fixed-size types (though standard Python handles large integers automatically).","def calculate_difference(a, b):
    return a - b
if __name__ == '__main__':
    num1 = 1234567890123456789
    num2 = 9876543210987654321
    result = calculate_difference(num1, num2)
    print(result)",True,1,218,5_8_1.py
5,8,Calculate the difference between values,"Write a pure Python function that calculates the difference between two large integers, focusing on handling potential overflow scenarios if using fixed-size types (though standard Python handles large integers automatically).","def calculate_difference(a, b):
    return a - b
if __name__ == '__main__':
    num1 = 12345678901234567890
    num2 = 9876543210987654321
    result = calculate_difference(num1, num2)
    print(result)",True,2,219,5_8_2.py
5,9,Calculate the difference between values,"Develop a comprehensive unit test suite using the `unittest` framework for a function that calculates the difference between two numbers, ensuring edge cases like negative numbers are handled correctly.","import unittest
def calculate_difference(a, b):
    return a - b
class TestDifferenceCalculator(unittest.TestCase):
    def test_positive_numbers(self):
        self.assertEqual(calculate_difference(10, 5), 5)
        self.assertEqual(calculate_difference(20, 8), 12)
    def test_negative_numbers(self):
        self.assertEqual(calculate_difference(-10, -5), -5)
        self.assertEqual(calculate_difference(-3, -7), 4)
    def test_mixed_signs(self):
        self.assertEqual(calculate_difference(10, -5), 15)
        self.assertEqual(calculate_difference(-10, 5), -15)
    def test_zero_involvement(self):
        self.assertEqual(calculate_difference(5, 0), 5)
        self.assertEqual(calculate_difference(0, 5), -5)
        self.assertEqual(calculate_difference(0, 0), 0)
    def test_identical_numbers(self):
        self.assertEqual(calculate_difference(7, 7), 0)
        self.assertEqual(calculate_difference(-4, -4), 0)
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,0,220,5_9.py
5,9,Calculate the difference between values,"Develop a comprehensive unit test suite using the `unittest` framework for a function that calculates the difference between two numbers, ensuring edge cases like negative numbers are handled correctly.","import unittest
def calculate_difference(a, b):
    return a - b
class TestDifferenceCalculation(unittest.TestCase):
    def test_positive_numbers(self):
        self.assertEqual(calculate_difference(10, 5), 5)
        self.assertEqual(calculate_difference(20, 8), 12)
    def test_negative_numbers(self):
        self.assertEqual(calculate_difference(-10, -5), -5)
        self.assertEqual(calculate_difference(-3, -7), 4)
    def test_mixed_signs(self):
        self.assertEqual(calculate_difference(10, -5), 15)
        self.assertEqual(calculate_difference(-10, 5), -15)
    def test_zero_involvement(self):
        self.assertEqual(calculate_difference(5, 0), 5)
        self.assertEqual(calculate_difference(0, 5), -5)
        self.assertEqual(calculate_difference(0, 0), 0)
    def test_identical_numbers(self):
        self.assertEqual(calculate_difference(7, 7), 0)
        self.assertEqual(calculate_difference(-4, -4), 0)
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,1,221,5_9_1.py
5,9,Calculate the difference between values,"Develop a comprehensive unit test suite using the `unittest` framework for a function that calculates the difference between two numbers, ensuring edge cases like negative numbers are handled correctly.","import unittest
def calculate_difference(a, b):
    return a - b
class TestDifferenceCalculator(unittest.TestCase):
    def test_positive_numbers(self):
        self.assertEqual(calculate_difference(10, 5), 5)
        self.assertEqual(calculate_difference(20, 8), 12)
    def test_negative_numbers(self):
        self.assertEqual(calculate_difference(-10, -5), -5)
        self.assertEqual(calculate_difference(-3, -7), 4)
    def test_mixed_signs(self):
        self.assertEqual(calculate_difference(10, -5), 15)
        self.assertEqual(calculate_difference(-10, 5), -15)
    def test_zero_involvement(self):
        self.assertEqual(calculate_difference(5, 0), 5)
        self.assertEqual(calculate_difference(0, -5), 5)
        self.assertEqual(calculate_difference(0, 0), 0)
    def test_identical_numbers(self):
        self.assertEqual(calculate_difference(7, 7), 0)
        self.assertEqual(calculate_difference(-4, -4), 0)
    def test_large_numbers(self):
        self.assertEqual(calculate_difference(1000000, 1000000), 0)
        self.assertEqual(calculate_difference(5000000, 2000000), 3000000)
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,2,222,5_9_2.py
5,9,Calculate the difference between values,"Develop a comprehensive unit test suite using the `unittest` framework for a function that calculates the difference between two numbers, ensuring edge cases like negative numbers are handled correctly.","import unittest
def calculate_difference(a, b):
    return a - b
class TestDifferenceCalculator(unittest.TestCase):
    def test_positive_numbers(self):
        self.assertEqual(calculate_difference(10, 5), 5)
        self.assertEqual(calculate_difference(20, 8), 12)
    def test_negative_numbers(self):
        self.assertEqual(calculate_difference(-10, -5), -5)
        self.assertEqual(calculate_difference(-3, -7), 4)
    def test_mixed_numbers(self):
        self.assertEqual(calculate_difference(10, -5), 15)
        self.assertEqual(calculate_difference(-10, 5), -15)
    def test_zero_involvement(self):
        self.assertEqual(calculate_difference(5, 0), 5)
        self.assertEqual(calculate_difference(0, 5), -5)
        self.assertEqual(calculate_difference(0, 0), 0)
    def test_identical_numbers(self):
        self.assertEqual(calculate_difference(7, 7), 0)
        self.assertEqual(calculate_difference(-4, -4), 0)
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,3,223,5_9_3.py
5,9,Calculate the difference between values,"Develop a comprehensive unit test suite using the `unittest` framework for a function that calculates the difference between two numbers, ensuring edge cases like negative numbers are handled correctly.","import unittest
def calculate_difference(a, b):
    return a - b
class TestDifferenceCalculator(unittest.TestCase):
    def test_positive_numbers(self):
        self.assertEqual(calculate_difference(10, 5), 5)
        self.assertEqual(calculate_difference(20, 8), 12)
    def test_negative_numbers(self):
        self.assertEqual(calculate_difference(-10, -5), -5)
        self.assertEqual(calculate_difference(-3, -7), 4)
    def test_mixed_signs(self):
        self.assertEqual(calculate_difference(10, -5), 15)
        self.assertEqual(calculate_difference(-10, 5), -15)
    def test_zero_involvement(self):
        self.assertEqual(calculate_difference(5, 0), 5)
        self.assertEqual(calculate_difference(0, 5), -5)
        self.assertEqual(calculate_difference(0, 0), 0)
    def test_identical_numbers(self):
        self.assertEqual(calculate_difference(7, 7), 0)
        self.assertEqual(calculate_difference(-4, -4), 0)
    def test_large_numbers(self):
        self.assertEqual(calculate_difference(1000000, 1), 999999)
        self.assertEqual(calculate_difference(-500000, -2), -499998)
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,4,224,5_9_4.py
5,9,Calculate the difference between values,"Develop a comprehensive unit test suite using the `unittest` framework for a function that calculates the difference between two numbers, ensuring edge cases like negative numbers are handled correctly.","import unittest
def calculate_difference(a, b):
    return a - b
class TestDifferenceCalculator(unittest.TestCase):
    def test_positive_numbers(self):
        self.assertEqual(calculate_difference(10, 5), 5)
        self.assertEqual(calculate_difference(20, 8), 12)
    def test_negative_numbers(self):
        self.assertEqual(calculate_difference(-10, -5), -5)
        self.assertEqual(calculate_difference(-10, -2), -8)
        self.assertEqual(calculate_difference(5, -10), 15)
    def test_mixed_signs(self):
        self.assertEqual(calculate_difference(10, -5), 15)
        self.assertEqual(calculate_difference(-10, 5), -15)
        self.assertEqual(calculate_difference(-10, -5), -5)
    def test_zero_involvement(self):
        self.assertEqual(calculate_difference(5, 0), 5)
        self.assertEqual(calculate_difference(0, 5), -5)
        self.assertEqual(calculate_difference(0, 0), 0)
    def test_identical_numbers(self):
        self.assertEqual(calculate_difference(7, 7), 0)
        self.assertEqual(calculate_difference(-3, -3), 0)
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,5,225,5_9_5.py
5,9,Calculate the difference between values,"Develop a comprehensive unit test suite using the `unittest` framework for a function that calculates the difference between two numbers, ensuring edge cases like negative numbers are handled correctly.","import unittest
def calculate_difference(a, b):
    return a - b
class TestDifferenceCalculator(unittest.TestCase):
    def test_positive_numbers(self):
        self.assertEqual(calculate_difference(10, 5), 5)
        self.assertEqual(calculate_difference(20, 8), 12)
    def test_negative_numbers(self):
        self.assertEqual(calculate_difference(-10, -5), -5)
        self.assertEqual(calculate_difference(-3, -7), 4)
    def test_mixed_signs(self):
        self.assertEqual(calculate_difference(10, -5), 15)
        self.assertEqual(calculate_difference(-10, 5), -15)
        self.assertEqual(calculate_difference(-10, -20), 10)
    def test_zero_involvement(self):
        self.assertEqual(calculate_difference(5, 0), 5)
        self.assertEqual(calculate_difference(0, 5), -5)
        self.assertEqual(calculate_difference(0, 0), 0)
    def test_equal_numbers(self):
        self.assertEqual(calculate_difference(7, 7), 0)
        self.assertEqual(calculate_difference(-4, -4), 0)
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,6,226,5_9_6.py
5,10,Calculate the difference between values,"Write a complete, well-documented Python script that defines a function to calculate the difference between two floating-point numbers and demonstrates its use with example inputs.","def calculate_difference(a, b):
    return a - b
if __name__ == '__main__':
    num1 = 15.75
    num2 = 8.25
    result = calculate_difference(num1, num2)
    print(result)",True,0,227,5_10.py
5,10,Calculate the difference between values,"Write a complete, well-documented Python script that defines a function to calculate the difference between two floating-point numbers and demonstrates its use with example inputs.","def calculate_difference(a, b):
    return a - b
if __name__ == '__main__':
    num1 = 25.75
    num2 = 10.3
    result = calculate_difference(num1, num2)
    print(result)",True,1,228,5_10_1.py
5,10,Calculate the difference between values,"Write a complete, well-documented Python script that defines a function to calculate the difference between two floating-point numbers and demonstrates its use with example inputs.","def calculate_difference(a, b):
    return a - b
if __name__ == '__main__':
    num1 = 15.75
    num2 = 8.25
    result = calculate_difference(num1, num2)
    print(f""The difference between {num1} and {num2} is: {result}"")",True,2,229,5_10_2.py
5,11,Calculate the difference between values,"Implement an optimized, reusable Python function named 'calculate_difference' that accepts two numerical arguments and returns the result of subtracting the second value from the first. Ensure the function handles potential type errors gracefully using appropriate error handling.","def calculate_difference(a, b):
    try:
        return a - b
    except TypeError:
        raise TypeError(""Both arguments must be numerical types."")
    except Exception as e:
        raise ValueError(f""An unexpected error occurred: {e}"")
if __name__ == '__main__':
    print(calculate_difference(10, 3))
    print(calculate_difference(5.5, 2.5))
    try:
        calculate_difference(10, ""a"")
    except TypeError as e:
        print(f""Error caught: {e}"")
    try:
        calculate_difference(""hello"", 3)
    except TypeError as e:
        print(f""Error caught: {e}"")",True,0,230,5_11.py
