topic_id,instruction_id,topic,instruction,code,valid,compile_valid,runtime_valid,validation_error,variant_idx,id,code_file
1,2,Validate email address format,Implement a Python function that validates email addresses by splitting the string at the '@' symbol and validating each part separately. Use standard string methods and a pre-compiled regex for the domain part. Return a boolean value without any side effects.,"import re

_email_domain_pattern = re.compile(r'^[a-zA-Z0-9](?:[a-zA-Z0-9-]*[a-zA-Z0-9])?(?:\.[a-zA-Z0-9](?:[a-zA-Z0-9-]*[a-zA-Z0-9])?)*\.[a-zA-Z]{2,}$')

def validate_email(email: str) -> bool:
    if '@' not in email:
        return False
    parts = email.split('@')
    if len(parts) != 2:
        return False
    local_part, domain_part = parts
    if not local_part or not domain_part:
        return False
    if len(local_part) > 64:
        return False
    if '..' in local_part:
        return False
    for char in local_part:
        if not (char.isalnum() or char in '.!#$%&\'*+/-=?^_`{|}~'):
            return False
    if _email_domain_pattern.match(domain_part):
        return True
    return False

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid-email.com"",
        ""user@@example.com"",
        ""user@-invalid.com"",
        "".user@example.com"",
        ""user@.example.com""
    ]
    for email in test_emails:
        print(validate_email(email))",True,True,False,,2,328,1_2_2.py
1,0,Validate email address format,Write a robust Python script that validates email addresses by parsing the domain name and checking for valid local-part characters. Use a compiled regular expression pattern stored as a constant for efficiency. Return a boolean result for a list of hard-coded test email strings.,"import re

EMAIL_PATTERN = re.compile(r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$')

def validate_email(email):
    if not isinstance(email, str):
        return False
    return EMAIL_PATTERN.match(email) is not None

def validate_emails(emails):
    return [validate_email(email) for email in emails]

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid.email@.com"",
        ""another@domain.org"",
        ""@missing-local.com"",
        ""no-at-sign.com"",
        ""user@sub.domain.co.uk"",
        ""bad@@double.com"",
        ""spaces in@name.com"",
        ""valid.email+tag@provider.net"",
        ""a@b.co""
    ]
    results = validate_emails(test_emails)
    for email, is_valid in zip(test_emails, results):
        print(f""{email}: {is_valid}"")",True,True,False,,12,329,1_0_12.py
1,2,Validate email address format,Implement a Python function that validates email addresses by splitting the string at the '@' symbol and validating each part separately. Use standard string methods and a pre-compiled regex for the domain part. Return a boolean value without any side effects.,"import re

DOMAIN_PATTERN = re.compile(r'^[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$')

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    parts = email.split('@')
    if len(parts) != 2:
        return False
    local_part, domain_part = parts
    if not local_part:
        return False
    if '.' not in local_part and '_' not in local_part and '+' not in local_part and '-' not in local_part:
        if len(local_part) < 1 or len(local_part) > 64:
            return False
        if not local_part[0].isalnum() or not local_part[-1].isalnum():
            return False
    else:
        if not all(c.isalnum() or c in '._+-' for c in local_part):
            return False
        if local_part.startswith('.') or local_part.endswith('.') or '..' in local_part:
            return False
    if not domain_part:
        return False
    if not DOMAIN_PATTERN.match(domain_part):
        return False
    if '.' not in domain_part:
        return False
    return True

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid.email"",
        ""user@.com"",
        ""user@domain"",
        ""@example.com"",
        ""user@sub.domain.co.uk""
    ]
    for email in test_emails:
        print(validate_email(email))",True,True,False,,3,330,1_2_3.py
1,0,Validate email address format,Write a robust Python script that validates email addresses by parsing the domain name and checking for valid local-part characters. Use a compiled regular expression pattern stored as a constant for efficiency. Return a boolean result for a list of hard-coded test email strings.,"import re

EMAIL_PATTERN = re.compile(
    r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
)

def validate_email(email):
    return bool(EMAIL_PATTERN.match(email))

def validate_emails(emails):
    return [validate_email(email) for email in emails]

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid.email@"",
        ""@missing-local.com"",
        ""user@.com"",
        ""user@com"",
        ""user_name+tag@domain.co.uk"",
        ""spaces in@email.com"",
        ""user@domain.c"",
        ""valid.email.name@sub.domain.com"",
        """",
        ""justtext""
    ]
    results = validate_emails(test_emails)
    print(results)",True,True,False,,13,331,1_0_13.py
1,0,Validate email address format,Write a robust Python script that validates email addresses by parsing the domain name and checking for valid local-part characters. Use a compiled regular expression pattern stored as a constant for efficiency. Return a boolean result for a list of hard-coded test email strings.,"import re

EMAIL_PATTERN = re.compile(r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$')

def validate_emails(email_list):
    results = []
    for email in email_list:
        if EMAIL_PATTERN.match(email):
            results.append(True)
        else:
            results.append(False)
    return results

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""user.name+tag@sub.domain.co"",
        ""invalid-email@"",
        ""@missing-local.com"",
        ""no-domain"",
        ""special!char@test.com"",
        ""valid_user-123@domain-name.org""
    ]
    print(validate_emails(test_emails))",True,True,False,,14,332,1_0_14.py
1,0,Validate email address format,Write a robust Python script that validates email addresses by parsing the domain name and checking for valid local-part characters. Use a compiled regular expression pattern stored as a constant for efficiency. Return a boolean result for a list of hard-coded test email strings.,"import re

EMAIL_PATTERN = re.compile(
    r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
)

def validate_email(email):
    if not isinstance(email, str):
        return False
    return bool(EMAIL_PATTERN.match(email))

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid@.com"",
        ""@missing-local.com"",
        ""no-at-sign.com"",
        ""user@sub.domain.co.uk"",
        ""spaces in@name.com"",
        ""user@domain."",
        "".leading-dot@domain.com"",
        ""trailing-dot.@domain.com"",
        ""user+tag@domain.org""
    ]
    results = [validate_email(email) for email in test_emails]
    print(results)",True,True,False,,15,333,1_0_15.py
1,1,Validate email address format,Develop a fast Python utility function to validate email addresses using the 're' module with lookaheads to ensure domain validity. The code should be strictly procedural and avoid object-oriented structures. Use hard-coded sample emails for demonstration.,"import re

LOCAL_PART_PATTERN = r'[a-zA-Z0-9._%+-]+'
DOMAIN_PATTERN = r'[a-zA-Z0-9-]+\.[a-zA-Z0-9-]+'
TLD_PATTERN = r'[a-zA-Z]{2,}'
MAX_LENGTH = 254
MIN_LOCAL_LENGTH = 1
MIN_DOMAIN_LENGTH = 4

def check_length(email):
    if not isinstance(email, str):
        return False
    if len(email) > MAX_LENGTH:
        return False
    if len(email) < MIN_LOCAL_LENGTH + 1 + MIN_DOMAIN_LENGTH:
        return False
    return True

def validate_structure(email):
    if not check_length(email):
        return False
    pattern = re.compile(
        r'^'
        r'(?=.*@)'
        r'(?=.*\.)'
        r'(?!(.*@.*@))'
        r'(?!(.*\.\..*))'
        r'(?!(^\.))'
        r'(?!(.*\.$))'
        r'(' + LOCAL_PART_PATTERN + r')'
        r'@'
        r'(' + DOMAIN_PATTERN + r')'
        r'\.'
        r'(' + TLD_PATTERN + r')'
        r'$'
    )
    match = pattern.match(email)
    if not match:
        return False
    domain_part = match.group(2) + '.' + match.group(3)
    domain_sections = domain_part.split('.')
    if len(domain_sections) < 2:
        return False
    for section in domain_sections:
        if len(section) == 0 or len(section) > 63:
            return False
        if section.startswith('-') or section.endswith('-'):
            return False
    return True

def validate_email(email):
    return validate_structure(email)

if __name__ == '__main__':
    test_cases = [
        ""alice@example.com"",
        ""bob.smith+filter@sub.domain.co.uk"",
        ""bad@"",
        ""@bad.com"",
        ""no-at.com"",
        ""double..dot@test.com"",
        ""valid@sub-domain.org"",
        ""user@domain.c"",
        ""very.long.email.address.with.many.parts@example-domain.org""
    ]
    results = {}
    for test_email in test_cases:
        results[test_email] = validate_email(test_email)
    for email_val, is_valid in results.items():
        print(email_val, is_valid)",True,True,False,,14,334,1_1_14.py
1,2,Validate email address format,Implement a Python function that validates email addresses by splitting the string at the '@' symbol and validating each part separately. Use standard string methods and a pre-compiled regex for the domain part. Return a boolean value without any side effects.,"import re

ALLOWED_LOCAL_CHARS = set(""abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789._%+-"")
DOMAIN_REGEX = re.compile(r""^([a-zA-Z0-9]([a-zA-Z0-9\-]*[a-zA-Z0-9])?\.)+[a-zA-Z]{2,}$"")

def _is_valid_local_part(local_part):
    if not local_part:
        return False
    if len(local_part) > 64:
        return False
    if local_part.startswith(""."") or local_part.endswith(""."") or "".."" in local_part:
        return False
    for char in local_part:
        if char not in ALLOWED_LOCAL_CHARS:
            return False
    return True

def _is_valid_domain_part(domain_part):
    if not domain_part:
        return False
    if len(domain_part) > 253:
        return False
    return bool(DOMAIN_REGEX.match(domain_part))

def validate_email_address(email):
    if not isinstance(email, str):
        return False
    if email.count(""@"") != 1:
        return False
    local_part, domain_part = email.split(""@"")
    return _is_valid_local_part(local_part) and _is_valid_domain_part(domain_part)

if __name__ == ""__main__"":
    print(validate_email_address(""user@example.com""))
    print(validate_email_address(""bad@domain""))
    print(validate_email_address(""@missing.com""))
    print(validate_email_address(""missing@.com""))
    print(validate_email_address(""valid.name+tag@sub.domain.co.uk""))
    print(validate_email_address(""too..many..dots@domain.com""))
    print(validate_email_address(""starts.dot@domain.com""))",True,True,False,,4,335,1_2_4.py
1,2,Validate email address format,Implement a Python function that validates email addresses by splitting the string at the '@' symbol and validating each part separately. Use standard string methods and a pre-compiled regex for the domain part. Return a boolean value without any side effects.,"import re

DOMAIN_PATTERN = re.compile(r'^[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$')

def is_valid_email(email: str) -> bool:
    if not isinstance(email, str) or '@' not in email:
        return False
    
    parts = email.split('@')
    if len(parts) != 2:
        return False
    
    local_part, domain_part = parts
    
    if not local_part or not domain_part:
        return False
    
    if '.' not in domain_part:
        return False
    
    if not DOMAIN_PATTERN.match(domain_part):
        return False
    
    for char in local_part:
        if not (char.isalnum() or char in '.-_+'):
            return False
    
    if local_part.startswith('.') or local_part.endswith('.'):
        return False
    
    return True

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""invalid.email@domain"",
        ""@missing-local.com"",
        ""no-at-sign.com"",
        ""user@.com"",
        ""user@domain.c"",
        ""valid_user+tag@sub.domain.org""
    ]
    
    for test_email in test_cases:
        result = is_valid_email(test_email)
        print(f""{test_email}: {result}"")",True,True,False,,5,336,1_2_5.py
1,2,Validate email address format,Implement a Python function that validates email addresses by splitting the string at the '@' symbol and validating each part separately. Use standard string methods and a pre-compiled regex for the domain part. Return a boolean value without any side effects.,"import re

DOMAIN_REGEX = re.compile(r'^[a-zA-Z0-9](?:[a-zA-Z0-9\-]*[a-zA-Z0-9])?(?:\.[a-zA-Z0-9](?:[a-zA-Z0-9\-]*[a-zA-Z0-9])?)*\.[a-zA-Z]{2,}$')

def validate_email(email):
    if not isinstance(email, str):
        return False
    parts = email.split('@')
    if len(parts) != 2:
        return False
    local_part, domain_part = parts
    if not local_part or not domain_part:
        return False
    allowed_local_chars = set('abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789._%+-')
    if not all(c in allowed_local_chars for c in local_part):
        return False
    if local_part[0] in '._%+-' or local_part[-1] in '._%+-':
        return False
    if '..' in local_part:
        return False
    if not DOMAIN_REGEX.match(domain_part):
        return False
    return True

if __name__ == '__main__':
    sample_emails = [
        ""user@example.com"",
        ""invalid.email@"",
        ""@example.com"",
        ""user@.com"",
        ""user@com"",
        ""user name@example.com"",
        ""valid.email+tag@sub.domain.org"",
        ""a@b.cc"",
        ""user@-example.com"",
        ""user@example-.com"",
        """",
        12345,
        ""user@example.com."",
        ""user..name@example.com""
    ]
    for email in sample_emails:
        result = validate_email(email)
        print(result)",True,True,False,,6,337,1_2_6.py
1,2,Validate email address format,Implement a Python function that validates email addresses by splitting the string at the '@' symbol and validating each part separately. Use standard string methods and a pre-compiled regex for the domain part. Return a boolean value without any side effects.,"import re

DOMAIN_PATTERN = re.compile(r""^[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$"")

def validate_email(email: str) -> bool:
    if not isinstance(email, str) or ""@"" not in email:
        return False
    parts = email.split(""@"")
    if len(parts) != 2:
        return False
    local_part, domain_part = parts
    if not local_part or not domain_part:
        return False
    if ""@"" in domain_part:
        return False
    if not DOMAIN_PATTERN.match(domain_part):
        return False
    return True

if __name__ == ""__main__"":
    print(validate_email(""user@example.com""))
    print(validate_email(""invalid.email@""))
    print(validate_email(""no-at-symbol.com""))
    print(validate_email(""multiple@@signs.com""))",True,True,False,,7,338,1_2_7.py
1,2,Validate email address format,Implement a Python function that validates email addresses by splitting the string at the '@' symbol and validating each part separately. Use standard string methods and a pre-compiled regex for the domain part. Return a boolean value without any side effects.,"import re

_DOMAIN_RE = re.compile(r'^([a-zA-Z0-9]([a-zA-Z0-9\-]*[a-zA-Z0-9])?\.)+[a-zA-Z]{2,}$')

def validate_email(email):
    if not isinstance(email, str) or '@' not in email:
        return False
    parts = email.split('@')
    if len(parts) != 2:
        return False
    local_part, domain_part = parts
    if not local_part or not domain_part:
        return False
    if not all(c.isalnum() or c in '.-_+' for c in local_part):
        return False
    if local_part.startswith('.') or local_part.endswith('.') or '..' in local_part:
        return False
    return bool(_DOMAIN_RE.match(domain_part))

if __name__ == '__main__':
    print(validate_email(""user@example.com""))
    print(validate_email(""invalid-email@""))
    print(validate_email(""@domain.com""))
    print(validate_email(""user@.com""))
    print(validate_email(""user@domain""))
    print(validate_email(""user.name@sub.domain.org""))
    print(validate_email(""bad..email@example.com""))",True,True,False,,8,339,1_2_8.py
1,1,Validate email address format,Develop a fast Python utility function to validate email addresses using the 're' module with lookaheads to ensure domain validity. The code should be strictly procedural and avoid object-oriented structures. Use hard-coded sample emails for demonstration.,"import re

DOMAIN_TLD_MIN_LENGTH = 2
LOCAL_PART_MIN_LENGTH = 1

COMPILED_PATTERN = re.compile(
    r'^(?=' + '.'.join([
        r'.{3,254}$',
        r'[^@]+@[^@]+'
    ]) + r')'
    r'(?!.*\.\.)'
    r'(?!^[^.@])'
    r'(?!.*@[^.])'
    r'[a-zA-Z0-9_.+-]+'
    r'@'
    r'(?=.*[a-zA-Z0-9-])'
    r'[a-zA-Z0-9-]+'
    r'(?:\.[a-zA-Z0-9-]+)*'
    r'\.'
    r'([a-zA-Z0-9-]+)'
    r'$'
)

def validate_domain_part(domain):
    if '.' not in domain:
        return False
    parts = domain.split('.')
    if len(parts) < 2:
        return False
    tld = parts[-1]
    if len(tld) < DOMAIN_TLD_MIN_LENGTH:
        return False
    return True

def check_email_syntax(email):
    if not isinstance(email, str):
        return False
    if email.count('@') != 1:
        return False
    local, domain = email.rsplit('@', 1)
    if len(local) < LOCAL_PART_MIN_LENGTH:
        return False
    if not domain:
        return False
    match = COMPILED_PATTERN.match(email)
    if not match:
        return False
    if not validate_domain_part(domain):
        return False
    return True

if __name__ == '__main__':
    test_cases = [
        ""john.doe@example.com"",
        ""support+help@company.co.uk"",
        ""bad..double@domain.com"",
        ""@start.with.dot.com"",
        ""user@nodot"",
        ""user@domain.c"",
        ""simple@valid.org"",
        ""user@sub.domain.info""
    ]
    for item in test_cases:
        result = check_email_syntax(item)
        print(result)",True,True,False,,15,340,1_1_15.py
1,1,Validate email address format,Develop a fast Python utility function to validate email addresses using the 're' module with lookaheads to ensure domain validity. The code should be strictly procedural and avoid object-oriented structures. Use hard-coded sample emails for demonstration.,"import re

def validate_email(email):
    pattern = r'^(?!.*@.*@)(?!.*\.\.)(?![.])(?!.*\.$)[a-zA-Z0-9._%+-]+@(?!.*[.][.])[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    sample_emails = [
        ""user@example.com"",
        ""invalid@.com"",
        ""test@domain.co.uk"",
        ""@missinguser.com"",
        ""user@com"",
        ""valid.email+tag@sub.domain.org"",
        ""bad@@double.com"",
        ""spaces@in email.com"",
        ""trailing.dot.@domain."",
        ""a@b.c"",
        ""user@domain..com""
    ]
    results = [validate_email(email) for email in sample_emails]
    for email, valid in zip(sample_emails, results):
        print(valid)",True,True,False,,16,341,1_1_16.py
1,0,Validate email address format,Write a robust Python script that validates email addresses by parsing the domain name and checking for valid local-part characters. Use a compiled regular expression pattern stored as a constant for efficiency. Return a boolean result for a list of hard-coded test email strings.,"import re

LOCAL_PART_PATTERN = r""[a-zA-Z0-9!#$%&'*+/=?^_`{|}~-]+""
DOMAIN_PART_PATTERN = r""[a-zA-Z0-9-]+(?:\.[a-zA-Z0-9-]+)*\.[a-zA-Z]{2,}""
COMPILED_EMAIL_PATTERN = re.compile(rf""^{LOCAL_PART_PATTERN}@{DOMAIN_PART_PATTERN}$"")

def parse_and_validate(email_address):
    if not isinstance(email_address, str):
        return False
    if not email_address or ""@"" not in email_address:
        return False
    
    match = COMPILED_EMAIL_PATTERN.match(email_address)
    if not match:
        return False
    
    parts = email_address.split(""@"")
    if len(parts) != 2:
        return False
    
    local_part, domain = parts
    
    if not local_part:
        return False
    
    if local_part.startswith(""."") or local_part.endswith("".""):
        return False
    
    if "".."" in local_part:
        return False
    
    if not domain or domain.startswith(""."") or domain.endswith("".""):
        return False
    
    return True

if __name__ == '__main__':
    test_cases = [
        ""alice.smith@example.com"",
        ""bob+newsletter@sub.domain.org"",
        ""charlie@test.co"",
        "".invalid@start.com"",
        ""double..dot@domain.com"",
        ""spaces fail@domain.com"",
        ""no-at-sign.com"",
        ""trailing.dot.@domain.com""
    ]
    
    validation_results = []
    for test_email in test_cases:
        is_valid = parse_and_validate(test_email)
        validation_results.append(is_valid)
    
    print(validation_results)",True,True,False,,16,342,1_0_16.py
1,0,Validate email address format,Write a robust Python script that validates email addresses by parsing the domain name and checking for valid local-part characters. Use a compiled regular expression pattern stored as a constant for efficiency. Return a boolean result for a list of hard-coded test email strings.,"import re

EMAIL_PATTERN = re.compile(r'^[a-zA-Z0-9.!#$%&\'*+/=?^_`{|}~-]+@[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?(?:\.[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?)*$')

def validate_email(email):
    if not isinstance(email, str):
        return False
    return EMAIL_PATTERN.match(email) is not None

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid.email@"",
        ""@missing-local.com"",
        ""user.name+tag@domain.co.uk"",
        ""spaces in@email.com"",
        ""user@.com"",
        ""user@domain"",
        ""a@b.c"",
        ""user@domain..com"",
        ""plainaddress""
    ]
    for email in test_emails:
        print(validate_email(email))",True,True,False,,17,343,1_0_17.py
1,2,Validate email address format,Implement a Python function that validates email addresses by splitting the string at the '@' symbol and validating each part separately. Use standard string methods and a pre-compiled regex for the domain part. Return a boolean value without any side effects.,"import re

_DOMAIN_PATTERN = re.compile(r'^[a-zA-Z0-9]([a-zA-Z0-9-]*[a-zA-Z0-9])?(\.[a-zA-Z0-9]([a-zA-Z0-9-]*[a-zA-Z0-9])?)*\.[a-zA-Z]{2,}$')
_LOCAL_ALLOWED_CHARS = set(""abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789!#$%&'*+-/=?^_`{|}~."")

def _is_valid_local_part(local: str) -> bool:
    if not local or len(local) > 64:
        return False
    if local.startswith('.') or local.endswith('.'):
        return False
    if '..' in local:
        return False
    for char in local:
        if char not in _LOCAL_ALLOWED_CHARS:
            return False
    return True

def _is_valid_domain_part(domain: str) -> bool:
    if not domain:
        return False
    return bool(_DOMAIN_PATTERN.match(domain))

def validate_email(address: str) -> bool:
    if not isinstance(address, str):
        return False
    parts = address.split('@')
    if len(parts) != 2:
        return False
    local, domain = parts
    return _is_valid_local_part(local) and _is_valid_domain_part(domain)

if __name__ == '__main__':
    test_cases = [
        ""user.name@example.com"",
        ""invalid-email@"",
        ""@example.com"",
        ""user@@example.com"",
        ""user@sub.example.org"",
        ""bad..email@test.com"",
        ""user name@test.com"",
        ""user@test""
    ]
    for case in test_cases:
        result = validate_email(case)
        print(f""{case}: {result}"")",True,True,False,,9,344,1_2_9.py
1,2,Validate email address format,Implement a Python function that validates email addresses by splitting the string at the '@' symbol and validating each part separately. Use standard string methods and a pre-compiled regex for the domain part. Return a boolean value without any side effects.,"import re

DOMAIN_REGEX = re.compile(r'^[a-zA-Z0-9]([a-zA-Z0-9\-]*[a-zA-Z0-9])?(\.[a-zA-Z0-9]([a-zA-Z0-9\-]*[a-zA-Z0-9])?)*$')

def validate_email(email):
    if not isinstance(email, str):
        return False
    if '@' not in email:
        return False
    parts = email.split('@')
    if len(parts) != 2:
        return False
    local_part, domain_part = parts
    if not local_part or not domain_part:
        return False
    if len(local_part) > 64:
        return False
    if len(domain_part) > 253:
        return False
    allowed_local_chars = set('abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789.!#$%&\'*+/=?^_`{|}~-')
    if not all(c in allowed_local_chars for c in local_part):
        return False
    if local_part[0] == '.' or local_part[-1] == '.':
        return False
    if '..' in local_part:
        return False
    if not DOMAIN_REGEX.match(domain_part):
        return False
    if domain_part[0] == '.' or domain_part[-1] == '.':
        return False
    return True

if __name__ == '__main__':
    samples = [
        ""user@example.com"",
        ""invalid@"",
        ""@domain.com"",
        ""user@.com"",
        ""user@domain."",
        ""user name@domain.com"",
        ""user@domain..com"",
        ""a@b.c"",
        ""test+tag@sub.domain.co.uk"",
        """",
        ""simple@example.com"",
        ""very.common@example.org"",
        ""disposable.style.email.with+symbol@example.com"",
        ""other.email-with-hyphen@example.com"",
        ""fully-qualified-domain@example.com"",
        ""user.name+tag+sorting@example.com"",
        ""x@example.com"",
        ""example-indeed@strange-example.com"",
        ""test/test@test.com"",
        ""not-an-email"",
        ""user@domain"",
    ]
    for sample in samples:
        result = validate_email(sample)
        print(result)",True,True,False,,10,345,1_2_10.py
1,1,Validate email address format,Develop a fast Python utility function to validate email addresses using the 're' module with lookaheads to ensure domain validity. The code should be strictly procedural and avoid object-oriented structures. Use hard-coded sample emails for demonstration.,"import re

def _check_local_part_length(text):
    return len(text) <= 64

def _check_domain_parts(domain):
    if not domain:
        return False
    parts = domain.split('.')
    if len(parts) < 2:
        return False
    if parts[-1] == '':
        return False
    for part in parts:
        if not part:
            return False
        if len(part) > 63:
            return False
        if part[0] == '-' or part[-1] == '-':
            return False
    return True

def _check_double_dots(text):
    return '..' not in text

def validate_email(email):
    if not isinstance(email, str):
        return False
    if len(email) > 254:
        return False
    if not _check_double_dots(email):
        return False
    at_index = email.find('@')
    if at_index == -1:
        return False
    local_part = email[:at_index]
    domain_part = email[at_index + 1:]
    if not local_part or len(local_part) > 64:
        return False
    if not domain_part or domain_part.startswith('.') or domain_part.endswith('.'):
        return False
    if not _check_local_part_length(local_part):
        return False
    if not _check_double_dots(local_part):
        return False
    if not _check_double_dots(domain_part):
        return False
    local_pattern = re.compile(r'^[a-zA-Z0-9!#$%&\'*+/=?^_`{|}~-]+$', re.IGNORECASE)
    if not local_pattern.match(local_part):
        return False
    if not _check_domain_parts(domain_part):
        return False
    domain_pattern = re.compile(r'^[a-zA-Z0-9-]+(\.[a-zA-Z0-9-]+)*$')
    if not domain_pattern.match(domain_part):
        return False
    return True

if __name__ == '__main__':
    sample_inputs = [
        ""alice@example.com"",
        ""bob.smith@sub.domain.co.uk"",
        ""charlie+test@server.net"",
        ""invalid@"",
        ""no-at-sign.com"",
        ""double..dots@test.com"",
        ""starts@.domain.com"",
        ""ends@domain.com."",
        ""toolong"" + ""x"" * 70 + ""@test.com"",
        ""user@domain"",
        ""@missing.local"",
        ""valid@192.168.1.1""
    ]
    for test_email in sample_inputs:
        result = validate_email(test_email)
        print(f""{test_email}: {result}"")",True,True,False,,17,346,1_1_17.py
1,1,Validate email address format,Develop a fast Python utility function to validate email addresses using the 're' module with lookaheads to ensure domain validity. The code should be strictly procedural and avoid object-oriented structures. Use hard-coded sample emails for demonstration.,"import re

def validate_email(email):
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.(com|org|net|edu|gov|mil|io|co|us|uk|ca|au|de|fr|jp|cn|in|ru|br|it|es|nl|se|no|dk|fi|pl|cz|hu|ro|bg|hr|sk|si|lt|lv|ee|is|ie|pt|gr|tr|il|ae|sa|qa|kw|bh|om|jo|lb|eg|ma|tn|dz|ly|ne|sd|et|ke|ng|gh|ug|tz|zw|zm|bw|na|mz|mz|ao|cg|cd|cf|td|cm|ga|gq|st|cv|gw|sn|gm|ml|bf|ci|lr|sl|gn|tg|bj|mu|mg|re|yt|nc|pf|wf|su|tk|to|vu|fj|pg|sb|kp|vn|mm|la|kh|th|my|sg|id|ph|tw|hk|mo|cn|tw|jp|kr|mn|ru|by|ua|md|ge|am|az|ir|iq|sy|ye|ly|ma|dz|tn|eg|sa|kw|qa|bh|om|ae|il|jo|lb|sy|iq|ir|af|pk|in|bd|lk|np|bt|mv|mm|kh|la|vn|th|my|sg|id|ph|tw|hk|mo|cn|tw|jp|kr|mn|ru|by|ua|md|ge|am|az|ir|iq|sy|ye|ly|ma|dz|tn|eg|sa|kw|qa|bh|om|ae|il|jo|lb|sy|iq|ir|af|pk|in|bd|lk|np|bt|mv|mm|kh|la|vn|th|my|sg|id|ph|tw|hk|mo|cn|tw|jp|kr|mn)$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid.email@"",
        ""user@domain"",
        ""valid.email@company.org"",
        ""@missinglocal.com"",
        ""user.name+tag@domain.co"",
        ""bad@@double.com""
    ]
    results = [validate_email(email) for email in test_emails]
    print(results)",True,True,False,,18,347,1_1_18.py
1,1,Validate email address format,Develop a fast Python utility function to validate email addresses using the 're' module with lookaheads to ensure domain validity. The code should be strictly procedural and avoid object-oriented structures. Use hard-coded sample emails for demonstration.,"import re

def validate_email(email):
    pattern = r'^(?=.*[a-zA-Z0-9._%+-])[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    domain_pattern = r'^(?=.*[a-zA-Z])a-zA-Z0-9.-+\.(?=.*[a-zA-Z])a-zA-Z]{2,}'
    if not re.match(pattern, email):
        return False
    domain_part = email.split('@', 1)[1]
    if not re.match(domain_pattern, domain_part):
        return False
    return True

if __name__ == '__main__':
    sample_emails = [
        ""user@example.com"",
        ""invalid.email@domain"",
        ""good.name+tag@sub.domain.org"",
        ""another@valid-domain.co.uk"",
        ""no-at-sign.com"",
        ""@missinglocal.com"",
        ""missing@domain""
    ]
    for email in sample_emails:
        print(validate_email(email))",True,True,False,,19,348,1_1_19.py
