topic_id,instruction_id,topic,instruction,code,valid,compile_valid,runtime_valid,validation_error,variant_idx,id,code_file
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions.","import re

def is_valid_email(email):
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid-email"",
        ""user.name@domain.co.uk"",
        ""@missing-local.com"",
        ""no-at-sign.com"",
        ""user@.invalid"",
        ""user@domain."",
        ""a@b.c"",
        ""valid_email+tag@sub.domain.org""
    ]
    for email in test_emails:
        print(f""{email}: {is_valid_email(email)}"")",True,True,False,,19,1014,1_9_19.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re
import string

MAX_EMAIL_LENGTH = 254
MAX_LOCAL_LENGTH = 64
MAX_DOMAIN_LENGTH = 253
MAX_LABEL_LENGTH = 63

ALLOWED_LOCAL_CHARS = frozenset(
    string.ascii_letters + string.digits + ""!#$%&'*+/=?^_`{|}~-""
)

LOCAL_QUOTED_PATTERN = re.compile(r'^""[^""]*""$')
LOCAL_UNQUOTED_PATTERN = re.compile(r'^[a-zA-Z0-9!#$%&\'*+/=?^_`{|}~-]+$')

DOMAIN_LABEL_PATTERN = re.compile(r'^[a-zA-Z0-9]([a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?$')
DOMAIN_IP_PATTERN = re.compile(r'^\[(IPv4|IPv6):.+\]$')

def _validate_local_part(local: str) -> bool:
    if not local:
        return False
    if len(local) > MAX_LOCAL_LENGTH:
        return False
    
    if local.startswith('""'):
        if not LOCAL_QUOTED_PATTERN.match(local):
            return False
        content = local[1:-1]
        if not content:
            return False
        if '""' in content or '\\' in content:
            if '""' in content:
                return False
        return True
    
    if local.startswith('.') or local.endswith('.'):
        return False
    if '..' in local:
        return False
    
    for char in local:
        if char not in ALLOWED_LOCAL_CHARS:
            return False
    
    if local.endswith('.'):
        return False
        
    return True

def _validate_domain_part(domain: str) -> bool:
    if not domain:
        return False
    if len(domain) > MAX_DOMAIN_LENGTH:
        return False
    
    if domain.startswith('['):
        return DOMAIN_IP_PATTERN.match(domain) is not None
    
    if domain.endswith('.') or domain.startswith('.'):
        return False
    if '..' in domain:
        return False
    
    labels = domain.split('.')
    if not labels:
        return False
    
    if len(labels) < 2:
        return False
    
    if not labels[-1].isalpha():
        return False
        
    for label in labels:
        if not label:
            return False
        if len(label) > MAX_LABEL_LENGTH:
            return False
        if label.startswith('-') or label.endswith('-'):
            return False
        if not DOMAIN_LABEL_PATTERN.match(label):
            return False
            
    return True

class EmailValidator:
    def __init__(self):
        self._local_pattern = LOCAL_UNQUOTED_PATTERN
    
    def validate(self, email: str) -> bool:
        if not isinstance(email, str):
            return False
        
        email = email.strip()
        
        if len(email) > MAX_EMAIL_LENGTH:
            return False
        
        if email.count('@') != 1:
            return False
        
        local_part, domain_part = email.split('@', 1)
        
        if not _validate_local_part(local_part):
            return False
        
        if not _validate_domain_part(domain_part):
            return False
        
        return True

if __name__ == '__main__':
    validator = EmailValidator()
    test_cases = [
        ""user@example.com"",
        ""user.name+tag@sub.domain.co.uk"",
        ""invalid@.com"",
        ""too_long_"" + ""a"" * 70 + ""@example.com"",
        ""user@invalid-domain"",
        '""quoted""user@domain.com',
        ""simple@test.org"",
        ""no-at-sign.com"",
        ""@missing-local.com"",
        ""missing-domain@"",
        ""double@@at.com"",
        ""trailing.@domain.com"",
        ""valid@192.168.1.1""
    ]
    
    for case in test_cases:
        result = validator.validate(case)
        print(f""{case}: {result}"")",True,True,False,,12,1015,1_8_12.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re

email_pattern = re.compile(
    r'^(?:[a-zA-Z0-9!#$%&\'*+/=?^_`{|}~-]+'
    r'(?:\.[a-zA-Z0-9!#$%&\'*+/=?^_`{|}~-]+)*'
    r'|""(?:[\x01-\x08\x0b\x0c\x0e-\x1f\x21\x23-\x5b\x5d-\x7f]'
    r'|\\[\x01-\x09\x0b\x0c\x0e-\x7f])*"")'
    r'@'
    r'(?:[a-zA-Z0-9](?:[a-zA-Z0-9-]*[a-zA-Z0-9])?\.)+'
    r'[a-zA-Z]{2,}$',
    re.ASCII
)

def is_valid_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    if not email or len(email) > 320:
        return False
    if email.count('@') != 1:
        return False
    local_part, domain_part = email.split('@')
    if not local_part or len(local_part) > 64:
        return False
    if not domain_part or len(domain_part) > 253:
        return False
    if domain_part.startswith('.') or domain_part.endswith('.'):
        return False
    return bool(email_pattern.match(email))

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""user.name+tag@sub.example.co.uk"",
        ""invalid-email@"",
        ""@missing-local.com"",
        ""user@invalid"",
        ""spaces @ example.com"",
        '""quoted""@example.com',
        ""valid-123@test.org""
    ]
    
    for test_email in test_cases:
        print(is_valid_email(test_email))",True,True,False,,13,1016,1_8_13.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re

def validate_email(email):
    if not isinstance(email, str):
        return False
    if not email or not 1 <= len(email) <= 254:
        return False
    at_count = email.count('@')
    if at_count != 1:
        return False
    local_part, domain_part = email.rsplit('@', 1)
    if not local_part or not domain_part:
        return False
    if len(local_part) > 64:
        return False
    if len(domain_part) > 253:
        return False
    local_pattern = r""^((?!.*\.\.)[a-zA-Z0-9!#$%&'*+/=?^_`{|}~-]+(?:\.[a-zA-Z0-9!#$%&'*+/=?^_`{|}~-]+)*|\""(?:[\\\""\\]|[^\""\\]+)*\"")$""
    if not re.match(local_pattern, local_part):
        return False
    domain_pattern = r""^(?:[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?\.)+[a-zA-Z]{2,}$""
    if not re.match(domain_pattern, domain_part):
        return False
    return True

if __name__ == '__main__':
    samples = [
        ""user@example.com"",
        ""invalid.email@"",
        ""@missing.local"",
        ""user.name+tag@example.co.uk"",
        ""invalid..double@example.com"",
        """",
        ""spaces in@name.com"",
        ""user@.invalid.com"",
        ""user@domain"",
        ""a@b.co"",
        ""very.long.local.part.that.exceeds.sixty.four.characters.limit@domain.com"",
        ""user@[192.168.1.1]"",
        ""test@example.museum""
    ]
    for s in samples:
        print(validate_email(s))",True,True,False,,14,1017,1_8_14.py
1,10,Validate email address format,"Write a Python script defining a utility function to validate email syntax with zero dependencies, optimized for high-frequency calls and demonstrated via static assertions.","import re

_EMAIL_REGEX = re.compile(
    r'^[a-zA-Z0-9.!#$%&\'*+/=?^_`{|}~-]+@[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?(?:\.[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?)*$'
)

def is_valid_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    if len(email) > 254:
        return False
    if len(email) == 0:
        return False
    if email.startswith('.') or email.endswith('.'):
        return False
    if '@' in email:
        local_part, _, domain_part = email.rpartition('@')
        if len(local_part) == 0 or len(domain_part) == 0:
            return False
        if '..' in local_part or '..' in domain_part:
            return False
        if domain_part.startswith('-') or domain_part.endswith('-'):
            return False
    return bool(_EMAIL_REGEX.match(email))

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid.email"",
        ""another@domain.org"",
        ""no-at-sign.com"",
        ""@missing-local.com"",
        ""spaces in@email.com"",
        ""valid+tag@sub.domain.co.uk"",
        """",
        ""a"" * 64 + ""@example.com"",
        ""user@""
    ]
    
    for email in test_emails:
        result = is_valid_email(email)
        print(f""Email: {email!r} -> Valid: {result}"")",True,True,False,,9,1018,1_10_9.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    max_length = 254
    if len(email) > max_length:
        return False
    local_part, _, domain_part = email.rpartition('@')
    if not local_part or not domain_part:
        return False
    if len(local_part) > 64:
        return False
    if len(domain_part) > 253:
        return False
    domain_regex = re.compile(
        r'^(?:[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?\.)+[a-zA-Z]{2,}$'
    )
    if not domain_regex.match(domain_part):
        return False
    local_regex = re.compile(
        r'^(?:[a-zA-Z0-9!#$%&\'*+/=?^_`{|}~-]|(?:\\[^\s]))*$'
    )
    if not local_regex.match(local_part):
        return False
    if '..' in local_part or local_part.startswith('.') or local_part.endswith('.'):
        return False
    return True

if __name__ == '__main__':
    print(validate_email(""user@example.com""))
    print(validate_email(""invalid-email""))
    print(validate_email(""@missing-local.com""))
    print(validate_email(""user@.com""))
    print(validate_email(""user@-invalid.com""))
    print(validate_email(""user name@example.com""))",True,True,False,,15,1019,1_8_15.py
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions.","import re

_PATTERN = re.compile(r""^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$"")

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    return bool(_PATTERN.match(email))

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid.email"",
        ""test@domain.co.uk"",
        ""bad@.com"",
        ""no_at_sign.com"",
        ""valid+tag@sub.domain.org""
    ]
    for email in test_emails:
        print(validate_email(email))",True,True,False,,20,1020,1_9_20.py
1,10,Validate email address format,"Write a Python script defining a utility function to validate email syntax with zero dependencies, optimized for high-frequency calls and demonstrated via static assertions.","def validate_email(email):
    if not isinstance(email, str):
        return False
    if not email or email[0] == '.' or email[-1] == '.':
        return False
    if email.count('@') != 1:
        return False
    local, domain = email.split('@')
    if not local or not domain or domain[0] == '.' or domain[-1] == '.':
        return False
    if '..' in local or '..' in domain:
        return False
    if '.' not in domain:
        return False
    domain_parts = domain.split('.')
    for part in domain_parts:
        if not part or part[0] == '-' or part[-1] == '-':
            return False
    allowed_local = set(""abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789!#$%&'*+/=?^_`{|}~-"")
    for char in local:
        if char not in allowed_local:
            if char not in '._+':
                return False
    allowed_domain = set(""abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789-"")
    for char in domain:
        if char not in allowed_domain:
            return False
    return True

if __name__ == '__main__':
    test_cases = [
        (""user@example.com"", True),
        (""user.name+tag@sub.domain.org"", True),
        (""invalid.email"", False),
        (""@example.com"", False),
        (""user@"", False),
        (""user@.com"", False),
        (""user@example"", False),
        (""user..name@example.com"", False),
        (""user@exam--ple.com"", True),
        (""user@-example.com"", False),
    ]
    results = []
    for email, expected in test_cases:
        result = validate_email(email)
        assert result == expected, f""Failed for {email}: expected {expected}, got {result}""
        results.append((email, result))
    for email, result in results:
        print(f""{email}: {result}"")",True,True,False,,10,1021,1_10_10.py
1,11,Validate email address format,"Create an optimized Python function that validates email address formats against a strict regex pattern, ensuring the implementation is concise, efficient, and follows professional coding standards.","import re

def validate_email(email: str) -> bool:
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    sample_emails = [
        ""user@example.com"",
        ""invalid.email"",
        ""test+tag@domain.co.uk"",
        ""bad@@domain.com""
    ]
    results = [validate_email(email) for email in sample_emails]
    for email, is_valid in zip(sample_emails, results):
        print(f""{email}: {is_valid}"")",True,True,False,,1,1022,1_11_1.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re

_EMAIL_REGEX = re.compile(
    r'^[a-zA-Z0-9.!#$%&\'*+/=?^_`{|}~-]+@[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?'
    r'(?:\.[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?)*$'
)

def is_valid_email(email):
    if not isinstance(email, str):
        return False
    if len(email) > 254:
        return False
    if _EMAIL_REGEX.match(email):
        local_part, _, domain_part = email.partition('@')
        if len(local_part) > 64:
            return False
        return True
    return False

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""invalid.email@"",
        ""@missinglocal.com"",
        ""user@.com"",
        ""user@com."",
        ""user name@example.com"",
        ""valid.email+tag@subdomain.example.co.uk"",
        ""a@b.c"",
        ""toolong"" * 20 + ""@example.com"",
        ""user@-example.com"",
        ""user@exam_ple.com"",
        """",
        ""user@example.com "",
        "" user@example.com"",
        ""user@example"",
        ""user@192.168.1.1"",
    ]
    for email in test_cases:
        print(is_valid_email(email))",True,True,False,,16,1023,1_8_16.py
1,10,Validate email address format,"Write a Python script defining a utility function to validate email syntax with zero dependencies, optimized for high-frequency calls and demonstrated via static assertions.","import re
import string

_email_regex = re.compile(
    r'^(?P<local>[a-zA-Z0-9_.+-]+)'
    r'@'
    r'(?P<domain>[a-zA-Z0-9-]+)'
    r'(\.(?P=domain)*|'
    r'[a-zA-Z]{2,})$'
)

def is_valid_email(email):
    if not isinstance(email, str):
        return False
    if not email or len(email) > 254:
        return False
    if email.startswith('.') or email.endswith('.'):
        return False
    if '..' in email:
        return False
    if '@' not in email:
        return False
    parts = email.split('@')
    if len(parts) != 2:
        return False
    local, domain = parts
    if not local or len(local) > 64:
        return False
    if not domain:
        return False
    if domain.startswith('.') or domain.endswith('.'):
        return False
    if '..' in domain:
        return False
    if len(domain) > 255:
        return False
    domain_parts = domain.split('.')
    if any(len(part) > 63 for part in domain_parts):
        return False
    if any(not part.isascii() or not all(c in string.ascii_letters + string.digits + '-' for c in part) for part in domain_parts):
        return False
    if any(c not in string.ascii_letters + string.digits + '_-+.' for c in local):
        return False
    if local.startswith('-') or local.endswith('-'):
        return False
    if local.startswith('_') or local.endswith('_'):
        return False
    if '.' in local and local.startswith('.'):
        return False
    return True

if __name__ == '__main__':
    test_cases = [
        (""user@example.com"", True),
        (""user.name@sub.domain.com"", True),
        (""invalid-email@"", False),
        (""@domain.com"", False),
        (""user@domain"", True),
        (""user@domain.c"", False),
        (""user..name@example.com"", False),
        (""user@domain..com"", False),
        (""user@example.com."", False),
        ("".user@example.com"", False),
        (""user@example.co.uk"", True),
        (""user_name+tag@example.org"", True),
        (""user@-domain.com"", False),
        (""user@domain-.com"", False),
        ("""", False),
        (""a"", False),
        (""a@b"", True),
        (""user name@example.com"", False),
    ]
    for email, expected in test_cases:
        result = is_valid_email(email)
        assert result == expected, f""Failed for {email}: expected {expected}, got {result}""
        print(f""{email}: {result}"")",True,True,False,,11,1024,1_10_11.py
1,11,Validate email address format,"Create an optimized Python function that validates email address formats against a strict regex pattern, ensuring the implementation is concise, efficient, and follows professional coding standards.","import re

def validate_email(email: str) -> bool:
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    sample_emails = [
        ""user@example.com"",
        ""invalid-email@.com"",
        ""another@valid.example.org"",
        ""@missing-local.com"",
        ""no-at-sign.com"",
        ""user@sub.domain.co.uk"",
        ""bad user @example.com"",
        ""valid123@test-domain.com""
    ]
    for email in sample_emails:
        print(validate_email(email))",True,True,False,,2,1025,1_11_2.py
1,11,Validate email address format,"Create an optimized Python function that validates email address formats against a strict regex pattern, ensuring the implementation is concise, efficient, and follows professional coding standards.","import re

def validate_email(email: str) -> bool:
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid.email"",
        ""user@.com"",
        ""user@domain.co.uk"",
        ""another.user+tag@sub.domain.org"",
        ""@missinglocal.com"",
        ""user@domain"",
        ""user name@example.com""
    ]
    results = {email: validate_email(email) for email in test_emails}
    print(results)",True,True,False,,3,1026,1_11_3.py
1,10,Validate email address format,"Write a Python script defining a utility function to validate email syntax with zero dependencies, optimized for high-frequency calls and demonstrated via static assertions.","import re

_EMAIL_REGEX = re.compile(
    r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
)

def is_valid_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    if len(email) > 254:
        return False
    return bool(_EMAIL_REGEX.match(email))

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""user.name+tag@domain.co.uk"",
        ""invalid-email@"",
        ""@missing-local.com"",
        ""user@missing-tld"",
        ""spaces in@email.com"",
        ""valid_123@test.org""
    ]
    
    results = []
    for case in test_cases:
        results.append((case, is_valid_email(case)))
    
    for email, is_valid in results:
        print(f""{email}: {is_valid}"")",True,True,False,,12,1027,1_10_12.py
1,10,Validate email address format,"Write a Python script defining a utility function to validate email syntax with zero dependencies, optimized for high-frequency calls and demonstrated via static assertions.","def is_valid_email(email):
    if not isinstance(email, str):
        return False
    if not email or email[0] == '.' or email[-1] == '.':
        return False
    if '..' in email:
        return False
    if '@' not in email:
        return False
    parts = email.split('@')
    if len(parts) != 2:
        return False
    local, domain = parts
    if not local:
        return False
    if local[0] in '+-' or local[-1] in '+-':
        return False
    if local.count('.') == len(local):
        return False
    if len(local) > 64:
        return False
    if '.' not in domain:
        return False
    if domain[0] == '.' or domain[-1] == '.':
        return False
    if '..' in domain:
        return False
    if len(domain) > 255:
        return False
    domain_parts = domain.split('.')
    if any(len(part) > 63 for part in domain_parts):
        return False
    valid_chars = set('abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789._%+-')
    for char in local:
        if char not in valid_chars:
            return False
    valid_domain_chars = set('abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789-')
    for part in domain_parts:
        if not part:
            return False
        if part[0] == '-' or part[-1] == '-':
            return False
        for char in part:
            if char not in valid_domain_chars:
                return False
    return True

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""user.name@domain.co.uk"",
        ""invalid@"",
        ""@invalid.com"",
        ""user@domain"",
        ""user..name@domain.com"",
        ""user@domain..com"",
        ""user+tag@example.org"",
        ""-user@example.com"",
        ""user@-domain.com"",
        ""a"" * 64 + ""@example.com"",
        ""user@"" + ""x"" * 64 + "".com""
    ]
    for case in test_cases:
        print(case, is_valid_email(case))",True,True,False,,13,1028,1_10_13.py
1,10,Validate email address format,"Write a Python script defining a utility function to validate email syntax with zero dependencies, optimized for high-frequency calls and demonstrated via static assertions.","def validate_email_syntax(email):
    if not isinstance(email, str) or len(email) == 0:
        return False
    at_count = 0
    for i, char in enumerate(email):
        if char == '@':
            at_count += 1
            if at_count > 1:
                return False
            local_part = email[:i]
            domain_part = email[i+1:]
            break
    if at_count != 1:
        return False
    if not local_part or not domain_part:
        return False
    if not all(c.isalnum() or c in '._%+-' for c in local_part):
        return False
    if local_part.startswith('.') or local_part.endswith('.'):
        return False
    if '..' in local_part:
        return False
    if not domain_part or domain_part.startswith('.') or domain_part.endswith('.'):
        return False
    domain_labels = domain_part.split('.')
    if len(domain_labels) < 2:
        return False
    for label in domain_labels:
        if not label:
            return False
        if not all(c.isalnum() or c == '-' for c in label):
            return False
        if label.startswith('-') or label.endswith('-'):
            return False
    return True

if __name__ == '__main__':
    print(validate_email_syntax('test@example.com'))
    print(validate_email_syntax('invalid.email@'))
    print(validate_email_syntax('@domain.com'))
    print(validate_email_syntax('user.name+tag@domain.co.uk'))
    print(validate_email_syntax('bad..dot@domain.com'))
    print(validate_email_syntax('no-at-sign.com'))
    print(validate_email_syntax(''))
    print(validate_email_syntax('valid@sub.domain.org'))",True,True,False,,14,1029,1_10_14.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re
import string

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    
    length = len(email)
    if length < 3 or length > 254:
        return False
    
    if email[0] == '.' or email[-1] == '.':
        return False
    
    if '..' in email:
        return False
    
    at_index = email.rfind('@')
    if at_index == -1:
        return False
    
    local_part = email[:at_index]
    domain_part = email[at_index + 1:]
    
    if not local_part or not domain_part:
        return False
    
    if len(local_part) > 64:
        return False
    
    allowed_special_chars = ""!#$%&'*+/=?^_`{|}~.-""
    for char in local_part:
        if char.isalnum() or char in allowed_special_chars:
            continue
        if char == '.':
            prev_idx = local_part.index(char)
            if prev_idx == 0 or local_part[prev_idx - 1] != '.':
                continue
        return False
    
    domain_labels = domain_part.split('.')
    if len(domain_labels) < 2:
        return False
    
    for label in domain_labels:
        if not label:
            return False
        if len(label) > 63:
            return False
        if label[0] == '-' or label[-1] == '-':
            return False
        for char in label:
            if not (char.isalnum() or char == '-'):
                return False
    
    try:
        domain_part.encode('ascii')
        local_part.encode('ascii')
    except UnicodeEncodeError:
        return False
    
    if domain_part.count('.') == 0:
        return False
    
    pattern = r'^(?!\.)((?:[a-zA-Z0-9!#$%&\'*+/=?^_`{|}~-]+(?:\.[a-zA-Z0-9!#$%&\'*+/=?^_`{|}~-]+)*|""((?:[ \t]|[^""\\])|\\.)*"")\.)+(?:[a-zA-Z0-9](?:[a-zA-Z0-9-]*[a-zA-Z0-9])?|[\u0080-\uFFFF])$'
    
    return bool(re.match(pattern, email, re.IGNORECASE))

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""user.name+tag@example.co.uk"",
        ""user@sub.example.com"",
        ""user@-invalid.com"",
        ""user.@example.com"",
        "".user@example.com"",
        ""user@.com"",
        ""user@example"",
        ""user name@example.com"",
        ""user@@example.com"",
        ""user@exam ple.com"",
        ""plainaddress"",
        ""@missing-local.com"",
        ""user@example..com"",
        ""user@192.168.1.1"",
        ""long"" + ""a"" * 60 + ""@example.com"",
        ""user@ex"" + ""a"" * 63 + ""mple.com"",
        ""user@example.c"",
        ""user@example.com."",
        ""user@ex_ample.com"",
        'user""test""@example.com'
    ]
    
    for email in test_cases:
        result = validate_email(email)
        print(f""{email}: {result}"")",True,True,False,,17,1030,1_8_17.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re
import email.utils

def is_valid_email(address):
    if not isinstance(address, str):
        return False
    if len(address) > 320:
        return False
    if not address or address.startswith('.') or address.endswith('.'):
        return False
    if address.count('@') != 1:
        return False
    local_part, domain_part = address.rsplit('@', 1)
    if not local_part or not domain_part:
        return False
    if len(local_part) > 64:
        return False
    if len(domain_part) > 255:
        return False
    if domain_part.startswith('.') or domain_part.endswith('.'):
        return False
    if '..' in local_part or '..' in domain_part:
        return False
    local_pattern = r'^[a-zA-Z0-9!#$%&\'*+/=?^_`{|}~-]+(\.[a-zA-Z0-9!#$%&\'*+/=?^_`{|}~-]+)*$'
    if not re.match(local_pattern, local_part):
        if not re.match(r'^""[^""\\]*(\\.[^""\\]*)*""$', local_part):
            return False
    domain_label_pattern = r'^[a-zA-Z0-9]([a-zA-Z0-9-]*[a-zA-Z0-9])?$'
    if len(domain_part) > 255:
        return False
    if '.' not in domain_part:
        if not re.match(domain_label_pattern, domain_part):
            return False
    else:
        labels = domain_part.split('.')
        if labels[-1] == '':
            return False
        for label in labels:
            if not label:
                return False
            if len(label) > 63:
                return False
            if not re.match(domain_label_pattern, label):
                return False
    try:
        parsed = email.utils.parseaddr(address)
        if parsed[1] == '' or parsed[1] != address:
            return False
    except Exception:
        return False
    return True

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""invalid.email"",
        ""@example.com"",
        ""user@.com"",
        ""user..name@example.com"",
        ""user@exa_mple.com"",
        ""user@sub.domain.com"",
        ""user+tag@example.co.uk"",
        ""very.cause@example"",
        ""name with space@example.com"",
        ""user@[192.168.1.1]""
    ]
    for email_addr in test_cases:
        result = is_valid_email(email_addr)
        print(f""{email_addr}: {result}"")",True,True,False,,18,1031,1_8_18.py
1,10,Validate email address format,"Write a Python script defining a utility function to validate email syntax with zero dependencies, optimized for high-frequency calls and demonstrated via static assertions.","import re
import hashlib

_PATTERN = re.compile(
    r""^[a-zA-Z0-9.!#$%&'*+/=?^_`{|}~-]+@[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?(?:\.[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?)*$""
)

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    length = len(email)
    if length < 2 or length > 254:
        return False
    if email[0] == '.' or email[-1] == '.':
        return False
    if '..' in email:
        return False
    return bool(_PATTERN.match(email))

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""plainaddress"",
        ""@missing.com"",
        ""no-at-sign.com"",
        ""user@.com"",
        ""user@com."",
        ""user@sub.domain.com"",
        ""user+tag@domain.co.uk"",
        ""user.name+tag@domain.com"",
        """",
        ""a@b"",
        ""user@[127.0.0.1]"",
        ""user name@domain.com"",
        ""user@domain com"",
    ]

    expected_results = [
        True,
        False,
        False,
        False,
        False,
        False,
        True,
        True,
        True,
        False,
        True,
        False,
        False,
        False,
    ]

    results = []
    for email, expected in zip(test_emails, expected_results):
        actual = validate_email(email)
        results.append((email, expected, actual))

    output_lines = []
    for email, expected, actual in results:
        status = ""PASS"" if actual == expected else ""FAIL""
        output_lines.append(f""{email!r}: {status} (expected={expected}, got={actual})"")
    
    for line in output_lines:
        print(line)

    valid_count = sum(1 for _, _, actual in results if actual)
    invalid_count = sum(1 for _, _, actual in results if not actual)
    print(f""Total Valid: {valid_count}"")
    print(f""Total Invalid: {invalid_count}"")

    sample_hash = hashlib.sha256(""user@example.com"".encode()).hexdigest()
    print(f""Hash of valid sample: {sample_hash}"")",True,True,False,,15,1032,1_10_15.py
