topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
40,4,Find the first letter easily,"Create a function `find_first_letters_optimized(input_string)` that processes the input string and returns a generator yielding the first letter of each word, ensuring minimal memory usage.","def find_first_letters_optimized(input_string):
    words = input_string.split()
    for word in words:
        if word:
            yield word[0]
if __name__ == '__main__':
    test_string_1 = ""This is a sample string""
    print(""Test 1:"")
    for letter in find_first_letters_optimized(test_string_1):
        print(letter)
    test_string_2 = ""  leading spaces and multiple   spaces ""
    print(""\nTest 2:"")
    for letter in find_first_letters_optimized(test_string_2):
        print(letter)
    test_string_3 = ""singleword""
    print(""\nTest 3:"")
    for letter in find_first_letters_optimized(test_string_3):
        print(letter)
    test_string_4 = """"
    print(""\nTest 4:"")
    for letter in find_first_letters_optimized(test_string_4):
        print(letter)",True,3,2753,40_4_3.py
40,4,Find the first letter easily,"Create a function `find_first_letters_optimized(input_string)` that processes the input string and returns a generator yielding the first letter of each word, ensuring minimal memory usage.","def find_first_letters_optimized(input_string):
    words = input_string.split()
    for word in words:
        if word:
            yield word[0]
if __name__ == '__main__':
    test_string_1 = ""This is a sample string""
    print(""Test 1:"")
    for letter in find_first_letters_optimized(test_string_1):
        print(letter)
    test_string_2 = ""  leading spaces and multiple    spaces ""
    print(""\nTest 2:"")
    for letter in find_first_letters_optimized(test_string_2):
        print(letter)
    test_string_3 = ""singleword""
    print(""\nTest 3:"")
    for letter in find_first_letters_optimized(test_string_3):
        print(letter)
    test_string_4 = """"
    print(""\nTest 4:"")
    for letter in find_first_letters_optimized(test_string_4):
        print(letter)",True,4,2754,40_4_4.py
40,4,Find the first letter easily,"Create a function `find_first_letters_optimized(input_string)` that processes the input string and returns a generator yielding the first letter of each word, ensuring minimal memory usage.","def find_first_letters_optimized(input_string):
    words = input_string.split()
    for word in words:
        if word:
            yield word[0]
if __name__ == '__main__':
    test_string_1 = ""This is a sample string for testing""
    print(""Test 1:"")
    for letter in find_first_letters_optimized(test_string_1):
        print(letter)
    test_string_2 = ""  leading spaces and multiple   spaces ""
    print(""\nTest 2:"")
    for letter in find_first_letters_optimized(test_string_2):
        print(letter)
    test_string_3 = """"
    print(""\nTest 3:"")
    for letter in find_first_letters_optimized(test_string_3):
        print(letter)",True,5,2755,40_4_5.py
40,5,Find the first letter easily,"Implement a function that takes a string and returns a dictionary where keys are the words and values are their respective first letters, handling punctuation correctly by ignoring it when determining the first letter.","import string
def get_first_letters(text):
    result = {}
    words = text.split()
    for word in words:
        cleaned_word = ''.join(filter(str.isalpha, word))
        if cleaned_word:
            result[cleaned_word] = cleaned_word[0]
    return result
if __name__ == '__main__':
    sample_string = ""Hello, world! This is a test sentence with punctuation.""
    output_dict = get_first_letters(sample_string)
    print(output_dict)",True,0,2756,40_5.py
40,5,Find the first letter easily,"Implement a function that takes a string and returns a dictionary where keys are the words and values are their respective first letters, handling punctuation correctly by ignoring it when determining the first letter.","import string
def get_first_letters(text):
    word_dict = {}
    words = text.split()
    for word in words:
        cleaned_word = ''.join(char for char in word if char.isalpha())
        if cleaned_word:
            word_dict[cleaned_word] = cleaned_word[0]
    return word_dict
if __name__ == '__main__':
    sample_string1 = ""Hello world! This is a test.""
    sample_string2 = ""Python is fun, isn't it?""
    sample_string3 = ""  What's up?  End.""
    print(get_first_letters(sample_string1))
    print(get_first_letters(sample_string2))
    print(get_first_letters(sample_string3))",True,1,2757,40_5_1.py
40,5,Find the first letter easily,"Implement a function that takes a string and returns a dictionary where keys are the words and values are their respective first letters, handling punctuation correctly by ignoring it when determining the first letter.","import string
def word_first_letters(text):
    result = {}
    words = text.split()
    for word in words:
        cleaned_word = ''.join(char for char in word if char.isalpha())
        if cleaned_word:
            result[cleaned_word] = cleaned_word[0]
    return result
if __name__ == '__main__':
    sample_string = ""Hello, world! This is a test sentence with punctuation.""
    output_dict = word_first_letters(sample_string)
    print(output_dict)",True,2,2758,40_5_2.py
40,5,Find the first letter easily,"Implement a function that takes a string and returns a dictionary where keys are the words and values are their respective first letters, handling punctuation correctly by ignoring it when determining the first letter.","import string
def get_first_letters(text):
    result = {}
    words = text.split()
    for word in words:
        cleaned_word = ''.join(char for char in word if char.isalpha())
        if cleaned_word:
            result[word] = cleaned_word[0]
    return result
if __name__ == '__main__':
    sample_string1 = ""Hello world! This is a test.""
    sample_string2 = ""Python is fun, isn't it?""
    sample_string3 = ""  What's up?  End.""
    print(get_first_letters(sample_string1))
    print(get_first_letters(sample_string2))
    print(get_first_letters(sample_string3))",True,3,2759,40_5_3.py
40,5,Find the first letter easily,"Implement a function that takes a string and returns a dictionary where keys are the words and values are their respective first letters, handling punctuation correctly by ignoring it when determining the first letter.","import string
def get_first_letters(text):
    word_dict = {}
    words = text.split()
    for word in words:
        cleaned_word = ''.join(char for char in word if char.isalpha())
        if cleaned_word:
            word_dict[cleaned_word] = cleaned_word[0]
    return word_dict
if __name__ == '__main__':
    sample_string = ""Hello, world! This is a test sentence with punctuation.""
    result = get_first_letters(sample_string)
    print(result)",True,4,2760,40_5_4.py
40,5,Find the first letter easily,"Implement a function that takes a string and returns a dictionary where keys are the words and values are their respective first letters, handling punctuation correctly by ignoring it when determining the first letter.","import string
def word_first_letters(text):
    word_dict = {}
    words = text.split()
    for word in words:
        cleaned_word = ''.join(char for char in word if char.isalpha())
        if cleaned_word:
            word_dict[word] = cleaned_word[0]
    return word_dict
if __name__ == '__main__':
    sample_string = ""Hello, world! This is a test sentence with punctuation.""
    result = word_first_letters(sample_string)
    print(result)",True,5,2761,40_5_5.py
40,5,Find the first letter easily,"Implement a function that takes a string and returns a dictionary where keys are the words and values are their respective first letters, handling punctuation correctly by ignoring it when determining the first letter.","import string
def get_first_letters(text):
    word_dict = {}
    words = text.split()
    for word in words:
        cleaned_word = ''.join(char for char in word if char.isalpha())
        if cleaned_word:
            word_dict[cleaned_word] = cleaned_word[0]
    return word_dict
if __name__ == '__main__':
    sample_string1 = ""Hello world! This is a test.""
    sample_string2 = ""Python is fun, isn't it?""
    sample_string3 = ""  What's up?  End.""
    result1 = get_first_letters(sample_string1)
    result2 = get_first_letters(sample_string2)
    result3 = get_first_letters(sample_string3)
    print(f""'{sample_string1}' -> {result1}"")
    print(f""'{sample_string2}' -> {result2}"")
    print(f""'{sample_string3}' -> {result3}"")",True,6,2762,40_5_6.py
40,5,Find the first letter easily,"Implement a function that takes a string and returns a dictionary where keys are the words and values are their respective first letters, handling punctuation correctly by ignoring it when determining the first letter.","import string
def word_first_letters(text):
    result = {}
    words = text.split()
    for word in words:
        cleaned_word = ''.join(char for char in word if char.isalpha())
        if cleaned_word:
            result[cleaned_word] = cleaned_word[0]
    return result
if __name__ == '__main__':
    sample_string1 = ""Hello world! This is a test.""
    sample_string2 = ""Python is fun, isn't it?""
    sample_string3 = ""  What's up?  End.""
    print(word_first_letters(sample_string1))
    print(word_first_letters(sample_string2))
    print(word_first_letters(sample_string3))",True,7,2763,40_5_7.py
40,5,Find the first letter easily,"Implement a function that takes a string and returns a dictionary where keys are the words and values are their respective first letters, handling punctuation correctly by ignoring it when determining the first letter.","import string
def word_first_letters(text):
    words = text.split()
    result = {}
    for word in words:
        cleaned_word = ''.join(char for char in word if char.isalpha())
        if cleaned_word:
            result[word] = cleaned_word[0]
    return result
if __name__ == '__main__':
    sample_string = ""Hello, world! This is a test sentence with punctuation.""
    output_dict = word_first_letters(sample_string)
    print(output_dict)",True,8,2764,40_5_8.py
40,6,Find the first letter easily,"Write a complete, production-ready Python script that reads text from standard input and prints the first letter of every word found, handling multi-line input.",,False,0,2765,40_6.py
36,4,Create a reversed sentence,"Write a function that reverses a string iteratively using a loop, and benchmark its performance against the slicing method for very long strings, providing the faster result.",,False,0,2766,36_4.py
40,7,Find the first letter easily,"Develop a method within an existing string processing class that finds and returns the first letter of the very first word in the string, ensuring the implementation is highly readable and efficient.","class StringProcessor:
    def find_first_word_initial(self, text: str) -> str:
        if not text:
            return """"
        first_char = None
        for char in text:
            if 'a' <= char <= 'z' or 'A' <= char <= 'Z':
                first_char = char
                break
        if first_char is not None:
            return first_char
        else:
            return """"
if __name__ == '__main__':
    processor = StringProcessor()
    sample_string_1 = ""Hello world, this is a test.""
    sample_string_2 = ""   \t\nStart here.""
    sample_string_3 = ""123numbers""
    sample_string_4 = """"
    sample_string_5 = ""   ""
    print(f""'{sample_string_1}' -> {processor.find_first_word_initial(sample_string_1)}"")
    print(f""'{sample_string_2}' -> {processor.find_first_word_initial(sample_string_2)}"")
    print(f""'{sample_string_3}' -> {processor.find_first_word_initial(sample_string_3)}"")
    print(f""'{sample_string_4}' -> {processor.find_first_word_initial(sample_string_4)}"")
    print(f""'{sample_string_5}' -> {processor.find_first_word_initial(sample_string_5)}"")",True,0,2767,40_7.py
40,7,Find the first letter easily,"Develop a method within an existing string processing class that finds and returns the first letter of the very first word in the string, ensuring the implementation is highly readable and efficient.","class StringProcessor:
    def find_first_word_initial(self, text: str) -> str:
        if not text:
            return """"
        first_char_index = -1
        for i, char in enumerate(text):
            if 'a' <= char <= 'z' or 'A' <= char <= 'Z':
                first_char_index = i
                break
        if first_char_index != -1:
            return text[first_char_index]
        else:
            return """"
if __name__ == '__main__':
    processor = StringProcessor()
    sample_string_1 = ""Hello world, this is a test.""
    sample_string_2 = ""  \t leading spaces and multiple words""
    sample_string_3 = ""singleword""
    sample_string_4 = """"
    sample_string_5 = ""123numbers""
    result_1 = processor.find_first_word_initial(sample_string_1)
    result_2 = processor.find_first_word_initial(sample_string_2)
    result_3 = processor.find_first_word_initial(sample_string_3)
    result_4 = processor.find_first_word_initial(sample_string_4)
    result_5 = processor.find_first_word_initial(sample_string_5)
    print(f""'{sample_string_1}' -> {result_1}"")
    print(f""'{sample_string_2}' -> {result_2}"")
    print(f""'{sample_string_3}' -> {result_3}"")
    print(f""'{sample_string_4}' -> {result_4}"")
    print(f""'{sample_string_5}' -> {result_5}"")",True,1,2768,40_7_1.py
40,7,Find the first letter easily,"Develop a method within an existing string processing class that finds and returns the first letter of the very first word in the string, ensuring the implementation is highly readable and efficient.","class StringProcessor:
    def find_first_word_initial(self, text: str) -> str:
        if not text:
            return """"
        first_char = None
        for char in text:
            if 'a' <= char <= 'z' or 'A' <= char <= 'Z':
                first_char = char
                break
        return first_char if first_char is not None else """"
if __name__ == '__main__':
    processor = StringProcessor()
    sample1 = ""Hello world, this is a test.""
    sample2 = ""  leading spaces and multiple words""
    sample3 = ""123numbersonly""
    sample4 = """"
    sample5 = ""   ""
    print(f""'{sample1}' -> {processor.find_first_word_initial(sample1)}"")
    print(f""'{sample2}' -> {processor.find_first_word_initial(sample2)}"")
    print(f""'{sample3}' -> {processor.find_first_word_initial(sample3)}"")
    print(f""'{sample4}' -> {processor.find_first_word_initial(sample4)}"")
    print(f""'{sample5}' -> {processor.find_first_word_initial(sample5)}"")",True,2,2769,40_7_2.py
40,7,Find the first letter easily,"Develop a method within an existing string processing class that finds and returns the first letter of the very first word in the string, ensuring the implementation is highly readable and efficient.","class StringProcessor:
    def find_first_word_initial(self, text: str) -> str:
        if not text:
            return """"
        first_char = None
        for char in text:
            if 'a' <= char <= 'z' or 'A' <= char <= 'Z':
                first_char = char
                break
        if first_char is not None:
            return first_char
        else:
            return """"
if __name__ == '__main__':
    processor = StringProcessor()
    sample_string_1 = ""Hello world, this is a test.""
    sample_string_2 = ""   \t\nStart here.""
    sample_string_3 = ""123numbers""
    sample_string_4 = """"
    sample_string_5 = ""   ""
    result_1 = processor.find_first_word_initial(sample_string_1)
    result_2 = processor.find_first_word_initial(sample_string_2)
    result_3 = processor.find_first_word_initial(sample_string_3)
    result_4 = processor.find_first_word_initial(sample_string_4)
    result_5 = processor.find_first_word_initial(sample_string_5)
    print(f""'{sample_string_1}' -> '{result_1}'"")
    print(f""'{sample_string_2}' -> '{result_2}'"")
    print(f""'{sample_string_3}' -> '{result_3}'"")
    print(f""'{sample_string_4}' -> '{result_4}'"")
    print(f""'{sample_string_5}' -> '{result_5}'"")",True,3,2770,40_7_3.py
40,7,Find the first letter easily,"Develop a method within an existing string processing class that finds and returns the first letter of the very first word in the string, ensuring the implementation is highly readable and efficient.","class StringProcessor:
    def find_first_word_initial(self, text: str) -> str:
        if not text:
            return """"
        first_char = None
        for char in text:
            if 'a' <= char <= 'z' or 'A' <= char <= 'Z':
                first_char = char
                break
        if first_char is not None:
            return first_char
        else:
            return """"
if __name__ == '__main__':
    processor = StringProcessor()
    sample_string_1 = ""Hello world, this is a test.""
    sample_string_2 = ""   \t\n\rStart here.""
    sample_string_3 = ""123numbersonly""
    sample_string_4 = """"
    sample_string_5 = ""   ""
    result_1 = processor.find_first_word_initial(sample_string_1)
    result_2 = processor.find_first_word_initial(sample_string_2)
    result_3 = processor.find_first_word_initial(sample_string_3)
    result_4 = processor.find_first_word_initial(sample_string_4)
    result_5 = processor.find_first_word_initial(sample_string_5)
    print(f""'{sample_string_1}' -> '{result_1}'"")
    print(f""'{sample_string_2}' -> '{result_2}'"")
    print(f""'{sample_string_3}' -> '{result_3}'"")
    print(f""'{sample_string_4}' -> '{result_4}'"")
    print(f""'{sample_string_5}' -> '{result_5}'"")",True,4,2771,40_7_4.py
40,7,Find the first letter easily,"Develop a method within an existing string processing class that finds and returns the first letter of the very first word in the string, ensuring the implementation is highly readable and efficient.","class StringProcessor:
    def find_first_word_initial(self, text: str) -> str:
        if not text:
            return """"
        first_char = None
        for char in text:
            if 'a' <= char <= 'z' or 'A' <= char <= 'Z':
                first_char = char
                break
        if first_char is not None:
            return first_char
        else:
            return """"
if __name__ == '__main__':
    processor = StringProcessor()
    sample1 = ""Hello world, this is a test.""
    sample2 = ""   \t\n  Another line starts here.""
    sample3 = ""123numbers""
    sample4 = """"
    sample5 = ""Word""
    print(f""'{sample1}' -> {processor.find_first_word_initial(sample1)}"")
    print(f""'{sample2}' -> {processor.find_first_word_initial(sample2)}"")
    print(f""'{sample3}' -> {processor.find_first_word_initial(sample3)}"")
    print(f""'{sample4}' -> {processor.find_first_word_initial(sample4)}"")
    print(f""'{sample5}' -> {processor.find_first_word_initial(sample5)}"")",True,5,2772,40_7_5.py
40,7,Find the first letter easily,"Develop a method within an existing string processing class that finds and returns the first letter of the very first word in the string, ensuring the implementation is highly readable and efficient.","class StringProcessor:
    def find_first_word_initial(self, text: str) -> str:
        if not text:
            return """"
        first_char = None
        for char in text:
            if 'a' <= char <= 'z' or 'A' <= char <= 'Z':
                first_char = char
                break
        if first_char is not None:
            return first_char
        else:
            return """"
if __name__ == '__main__':
    processor = StringProcessor()
    sample1 = ""Hello world, this is a test.""
    sample2 = ""  leading spaces and multiple words""
    sample3 = ""123numbersonly""
    sample4 = """"
    sample5 = ""Word""
    print(f""'{sample1}' -> {processor.find_first_word_initial(sample1)}"")
    print(f""'{sample2}' -> {processor.find_first_word_initial(sample2)}"")
    print(f""'{sample3}' -> {processor.find_first_word_initial(sample3)}"")
    print(f""'{sample4}' -> {processor.find_first_word_initial(sample4)}"")
    print(f""'{sample5}' -> {processor.find_first_word_initial(sample5)}"")",True,6,2773,40_7_6.py
40,9,Find the first letter easily,"Write a unit test suite using `unittest` for the function that extracts the first letter of each word, covering edge cases such as empty strings, strings with only spaces, and strings with mixed punctuation.","import unittest
def extract_first_letter(text):
    words = text.split()
    first_letters = []
    for word in words:
        if word:
            first_letters.append(word[0])
    return list(first_letters)
class TestExtractFirstLetter(unittest.TestCase):
    def test_normal_sentence(self):
        self.assertEqual(extract_first_letter(""Hello world""), ['H', 'w'])
    def test_empty_string(self):
        self.assertEqual(extract_first_letter(""""), [])
    def test_string_with_only_spaces(self):
        self.assertEqual(extract_first_letter(""   \t ""), [])
    def test_single_word(self):
        self.assertEqual(extract_first_letter(""Single""), ['S'])
    def test_multiple_spaces(self):
        self.assertEqual(extract_first_letter(""One   two""), ['O', 't'])
    def test_string_with_punctuation(self):
        self.assertEqual(extract_first_letter(""Hello, world!""), ['H', 'w'])
    def test_punctuation_attached_to_words(self):
        self.assertEqual(extract_first_letter(""Word1, Word2.""), ['W', 'W'])
    def test_empty_words_from_splitting(self):
        self.assertEqual(extract_first_letter(""word1,,word2""), ['w', 'w'])
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,0,2774,40_9.py
40,9,Find the first letter easily,"Write a unit test suite using `unittest` for the function that extracts the first letter of each word, covering edge cases such as empty strings, strings with only spaces, and strings with mixed punctuation.","import unittest
def extract_first_letter(text):
    words = text.split()
    first_letters = []
    for word in words:
        if word:
            first_letters.append(word[0])
    return list(first_letters)
class TestExtractFirstLetter(unittest.TestCase):
    def test_normal_string(self):
        self.assertEqual(extract_first_letter(""Hello world""), ['H', 'w'])
    def test_empty_string(self):
        self.assertEqual(extract_first_letter(""""), [])
    def test_string_with_only_spaces(self):
        self.assertEqual(extract_first_letter(""   \t ""), [])
    def test_string_with_leading_and_trailing_spaces(self):
        self.assertEqual(extract_first_letter(""  Test case ""), ['T', 'c'])
    def test_string_with_punctuation(self):
        self.assertEqual(extract_first_letter(""Hello, world!""), ['H', 'w'])
    def test_string_with_multiple_spaces(self):
        self.assertEqual(extract_first_letter(""One   two    three""), ['O', 't', 't'])
    def test_string_with_empty_words_from_punctuation(self):
        self.assertEqual(extract_first_letter(""Word1, Word2.""), ['W', 'W'])
    def test_string_with_only_punctuation(self):
        self.assertEqual(extract_first_letter(""!@#$%^&*()""), [])
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,1,2775,40_9_1.py
40,9,Find the first letter easily,"Write a unit test suite using `unittest` for the function that extracts the first letter of each word, covering edge cases such as empty strings, strings with only spaces, and strings with mixed punctuation.","import unittest
def extract_first_letters(text):
    words = text.split()
    first_letters = [word[0] for word in words if word]
    return first_letters
class TestExtractFirstLetters(unittest.TestCase):
    def test_normal_string(self):
        self.assertEqual(extract_first_letters(""Hello world""), [""H"", ""w""])
    def test_empty_string(self):
        self.assertEqual(extract_first_letters(""""), [])
    def test_string_with_only_spaces(self):
        self.assertEqual(extract_first_letters(""   \t ""), [])
    def test_string_with_leading_and_trailing_spaces(self):
        self.assertEqual(extract_first_letters(""  Start end  ""), [""S"", ""e""])
    def test_string_with_multiple_spaces(self):
        self.assertEqual(extract_first_letters(""One   two   three""), [""O"", ""t"", ""t""])
    def test_string_with_punctuation(self):
        self.assertEqual(extract_first_letters(""Hello, world!""), [""H"", ""w""])
    def test_string_with_mixed_punctuation_and_numbers(self):
        self.assertEqual(extract_first_letters(""Word1, Word2. 3rd""), [""W"", ""W"", ""3rd""])
    def test_string_with_only_punctuation(self):
        self.assertEqual(extract_first_letters(""!@#$ %^&*""), [])
    def test_string_with_empty_words_from_splitting(self):
        self.assertEqual(extract_first_letters(""Word1  ""), [""W"", ""1""])
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,2,2776,40_9_2.py
40,9,Find the first letter easily,"Write a unit test suite using `unittest` for the function that extracts the first letter of each word, covering edge cases such as empty strings, strings with only spaces, and strings with mixed punctuation.","import unittest
def extract_first_letters(text):
    words = text.split()
    first_letters = []
    for word in words:
        if word:
            first_letters.append(word[0])
    return first_letters
class TestExtractFirstLetters(unittest.TestCase):
    def test_normal_string(self):
        self.assertEqual(extract_first_letters(""Hello world""), ['H', 'w'])
    def test_empty_string(self):
        self.assertEqual(extract_first_letters(""""), [])
    def test_string_with_only_spaces(self):
        self.assertEqual(extract_first_letters(""   \t ""), [])
    def test_string_with_leading_and_trailing_spaces(self):
        self.assertEqual(extract_first_letters(""  Test case ""), ['T', 'c'])
    def test_string_with_mixed_punctuation(self):
        self.assertEqual(extract_first_letters(""Hello, world!""), ['H', 'w'])
    def test_string_with_multiple_spaces(self):
        self.assertEqual(extract_first_letters(""One   two    three""), ['O', 't', 't'])
    def test_string_with_empty_words_from_punctuation(self):
        self.assertEqual(extract_first_letters(""Word1, Word2.""), ['W', 'W'])
    def test_string_with_only_punctuation(self):
        self.assertEqual(extract_first_letters(""!@#$%^&*()""), [])
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,3,2777,40_9_3.py
40,9,Find the first letter easily,"Write a unit test suite using `unittest` for the function that extracts the first letter of each word, covering edge cases such as empty strings, strings with only spaces, and strings with mixed punctuation.","import unittest
def extract_first_letters(text):
    words = text.split()
    first_letters = []
    for word in words:
        if word:
            first_letters.append(word[0])
    return first_letters
class TestExtractFirstLetters(unittest.TestCase):
    def test_normal_string(self):
        self.assertEqual(extract_first_letters(""Hello world""), ['H', 'w'])
    def test_empty_string(self):
        self.assertEqual(extract_first_letters(""""), [])
    def test_string_with_only_spaces(self):
        self.assertEqual(extract_first_letters(""   \t ""), [])
    def test_string_with_leading_and_trailing_spaces(self):
        self.assertEqual(extract_first_letters(""  Start end ""), ['S', 'e'])
    def test_string_with_mixed_punctuation(self):
        self.assertEqual(extract_first_letters(""Hello, world!""), ['H', 'w'])
    def test_string_with_multiple_spaces(self):
        self.assertEqual(extract_first_letters(""One   two   three""), ['O', 't', 't'])
    def test_string_with_empty_words_from_punctuation(self):
        self.assertEqual(extract_first_letters(""Word1, Word2.""), ['W', 'W'])
    def test_string_with_only_punctuation(self):
        self.assertEqual(extract_first_letters(""!@#$%^&*()""), [])
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,4,2778,40_9_4.py
40,9,Find the first letter easily,"Write a unit test suite using `unittest` for the function that extracts the first letter of each word, covering edge cases such as empty strings, strings with only spaces, and strings with mixed punctuation.","import unittest
def extract_first_letters(text):
    words = text.split()
    first_letters = [word[0] for word in words if word]
    return first_letters
class TestExtractFirstLetters(unittest.TestCase):
    def test_normal_string(self):
        self.assertEqual(extract_first_letters(""Hello world""), [""H"", ""w""])
    def test_empty_string(self):
        self.assertEqual(extract_first_letters(""""), [])
    def test_string_with_only_spaces(self):
        self.assertEqual(extract_first_letters(""   \t ""), [])
    def test_string_with_leading_and_trailing_spaces(self):
        self.assertEqual(extract_first_letters(""  Test case ""), [""T"", ""c""])
    def test_string_with_multiple_spaces(self):
        self.assertEqual(extract_first_letters(""One   two   three""), [""O"", ""t"", ""t""])
    def test_string_with_punctuation_attached(self):
        self.assertEqual(extract_first_letters(""Hello, world!""), [""H"", ""w""])
    def test_string_with_hyphenated_words(self):
        self.assertEqual(extract_first_letters(""State-of-the-art""), [""S"", ""o"", ""t"", ""a""])
    def test_string_with_empty_words_from_splitting(self):
        self.assertEqual(extract_first_letters(""Word1  Word2""), [""W"", ""W""])
    def test_string_with_only_punctuation(self):
        self.assertEqual(extract_first_letters(""!@#$ %^&*""), [])
    def test_string_with_mixed_content(self):
        self.assertEqual(extract_first_letters(""A B, C. D""), [""A"", ""B"", ""C"", ""D""])
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,5,2779,40_9_5.py
40,9,Find the first letter easily,"Write a unit test suite using `unittest` for the function that extracts the first letter of each word, covering edge cases such as empty strings, strings with only spaces, and strings with mixed punctuation.","import unittest
def extract_first_letters(text):
    words = text.split()
    first_letters = [word[0] for word in words if word]
    return first_letters
class TestExtractFirstLetters(unittest.TestCase):
    def test_normal_sentence(self):
        self.assertEqual(extract_first_letters(""Hello world""), [""H"", ""w""])
    def test_multiple_words(self):
        self.assertEqual(extract_first_letters(""This is a test string""), [""T"", ""i"", ""a"", ""t"", ""s""])
    def test_empty_string(self):
        self.assertEqual(extract_first_letters(""""), [])
    def test_string_with_only_spaces(self):
        self.assertEqual(extract_first_letters(""   \t\n""), [])
    def test_string_with_leading_and_trailing_spaces(self):
        self.assertEqual(extract_first_letters(""  leading and trailing  ""), [""l"", ""a"", ""t""])
    def test_string_with_punctuation(self):
        self.assertEqual(extract_first_letters(""Hello, world!""), [""H"", ""w""])
    def test_string_with_mixed_punctuation_and_numbers(self):
        self.assertEqual(extract_first_letters(""Word1, Word2. Word3!""), [""W"", ""W"", ""W""])
    def test_string_with_empty_words_from_multiple_spaces(self):
        self.assertEqual(extract_first_letters(""One  Two   Three""), [""O"", ""T"", ""T""])
    def test_string_with_only_punctuation(self):
        self.assertEqual(extract_first_letters(""!@#$%^&*()""), [])
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,6,2780,40_9_6.py
40,9,Find the first letter easily,"Write a unit test suite using `unittest` for the function that extracts the first letter of each word, covering edge cases such as empty strings, strings with only spaces, and strings with mixed punctuation.","import unittest
def extract_first_letters(text):
    words = text.split()
    first_letters = [word[0] for word in words if word]
    return first_letters
class TestExtractFirstLetters(unittest.TestCase):
    def test_normal_string(self):
        self.assertEqual(extract_first_letters(""Hello world""), [""H"", ""w""])
    def test_empty_string(self):
        self.assertEqual(extract_first_letters(""""), [])
    def test_string_with_only_spaces(self):
        self.assertEqual(extract_first_letters(""   \t ""), [])
    def test_string_with_leading_and_trailing_spaces(self):
        self.assertEqual(extract_first_letters(""  Test case ""), [""T"", ""c""])
    def test_string_with_multiple_spaces(self):
        self.assertEqual(extract_first_letters(""One   two   three""), [""O"", ""t"", ""t""])
    def test_string_with_punctuation(self):
        self.assertEqual(extract_first_letters(""Hello, world!""), [""H"", ""w""])
    def test_string_with_mixed_punctuation_and_numbers(self):
        self.assertEqual(extract_first_letters(""Word1, Word2. 3rd""), [""W"", ""W"", ""3""])
    def test_string_with_empty_words_from_punctuation(self):
        self.assertEqual(extract_first_letters(""Word1, , Word2""), [""W"", ""W""])
    def test_string_with_only_punctuation(self):
        self.assertEqual(extract_first_letters(""!@#$%^&*()""), [])
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,7,2781,40_9_7.py
40,9,Find the first letter easily,"Write a unit test suite using `unittest` for the function that extracts the first letter of each word, covering edge cases such as empty strings, strings with only spaces, and strings with mixed punctuation.","import unittest
def extract_first_letters(text):
    words = text.split()
    first_letters = []
    for word in words:
        if word:
            first_letters.append(word[0])
    return first_letters
class TestExtractFirstLetters(unittest.TestCase):
    def test_normal_string(self):
        self.assertEqual(extract_first_letters(""Hello world""), ['H', 'w'])
    def test_empty_string(self):
        self.assertEqual(extract_first_letters(""""), [])
    def test_string_with_only_spaces(self):
        self.assertEqual(extract_first_letters(""   \t ""), [])
    def test_string_with_leading_and_trailing_spaces(self):
        self.assertEqual(extract_first_letters(""  Test case ""), ['T', 'c'])
    def test_string_with_mixed_punctuation(self):
        self.assertEqual(extract_first_letters(""Hello, world!""), ['H', 'w'])
    def test_string_with_multiple_spaces(self):
        self.assertEqual(extract_first_letters(""One   two   three""), ['O', 't', 't'])
    def test_string_with_empty_words_from_punctuation(self):
        self.assertEqual(extract_first_letters(""Word1, Word2.""), ['W', 'W'])
    def test_string_with_only_punctuation(self):
        self.assertEqual(extract_first_letters(""!@#$%^&*()""), [])
if __name__ == '__main__':
    unittest.main(argv=['first-arg-is-ignored'], exit=False)",True,8,2782,40_9_8.py
40,10,Find the first letter easily,"Write a complete, robust Python script that reads a list of strings and prints the first letter of each string. Implement this using a clear, efficient loop.","def process_strings(string_list):
    for s in string_list:
        if s:
            print(s[0])
if __name__ == '__main__':
    sample_strings = [""apple"", ""banana"", ""cherry"", ""date"", """"]
    process_strings(sample_strings)",True,0,2783,40_10.py
40,10,Find the first letter easily,"Write a complete, robust Python script that reads a list of strings and prints the first letter of each string. Implement this using a clear, efficient loop.","def process_strings(string_list):
    for s in string_list:
        if s:
            print(s[0])
if __name__ == '__main__':
    data = [""apple"", ""banana"", ""cherry"", ""date"", """"]
    process_strings(data)",True,1,2784,40_10_1.py
