topic_id,instruction_id,topic,instruction
356,1,Concatenate strings in a list,Implement an efficient Python script that takes a list of words and joins them with a specified separator. Use str.join for optimal speed and memory usage.
356,2,Concatenate strings in a list,Create a high-performance Python function to merge a list of strings into one continuous string. Prioritize execution speed and adhere to PEP 8 standards.
356,3,Concatenate strings in a list,"Write a concise Python code snippet that concatenates a list of strings without using loops or explicit iteration, leveraging the join method for best practices."
356,4,Concatenate strings in a list,Develop an optimized Python function that accepts a list of strings and returns their concatenated result. Ensure the solution is memory-efficient and scalable for large inputs.
356,5,Concatenate strings in a list,"Generate a professional Python implementation to join a list of strings using str.join. The code must be clean, fast, and free of unnecessary overhead."
356,6,Concatenate strings in a list,Write a production-ready Python function that concatenates elements of a string list. Use the most efficient built-in method available in Python for this operation.
356,7,Concatenate strings in a list,Implement a fast and reliable Python utility to concatenate a list of strings. Ensure the code is type-hinted and follows modern Python best practices.
356,8,Concatenate strings in a list,Create an optimized Python function that joins a list of strings into a single output string. Focus on minimizing computational complexity and maximizing readability.
356,9,Concatenate strings in a list,Write a clean and efficient Python script to concatenate a list of strings using the join method. Ensure the code is robust against edge cases like None values or mixed types.
356,10,Concatenate strings in a list,Implement a high-performance Python function that concatenates all strings in a given list into a single string using the most efficient method available. Use hard-coded sample data for demonstration.
356,11,Concatenate strings in a list,"Write a robust Python script that joins a list of strings with a specified delimiter without using explicit loops, ensuring optimal memory usage and execution speed. Include hard-coded test cases."
356,12,Concatenate strings in a list,"Develop an optimized Python function to concatenate a list of strings into one continuous string, prioritizing time complexity and adhering to PEP 8 standards. Use deterministic input values for verification."
356,13,Concatenate strings in a list,Create a clean and efficient Python code snippet that merges all elements of a string list into a single string using built-in methods. Ensure the solution is scalable and handles edge cases like empty lists gracefully with hard-coded examples.
356,14,Concatenate strings in a list,"Generate a professional Python function that concatenates a list of strings efficiently, avoiding unnecessary intermediate objects. Provide the code with hard-coded sample inputs to demonstrate correctness and performance."
357,0,List methods for simple tasks,Write a high-performance Python function that flattens a nested list of arbitrary depth into a single flat list using recursion and list comprehensions.
357,1,List methods for simple tasks,Implement an optimized Python script that removes duplicate elements from a large list while preserving the original order of first appearance.
357,2,List methods for simple tasks,Create a robust Python function that merges two sorted lists into a single sorted list in O(n) time complexity without using built-in sort functions.
357,3,List methods for simple tasks,Write an efficient Python function that counts the frequency of each element in a given list and returns the result as a dictionary.
357,4,List methods for simple tasks,"Implement a Python function that splits a string into chunks of a specified size, handling edge cases where the string length is not divisible by the chunk size."
357,5,List methods for simple tasks,Write a highly optimized Python function that finds the intersection of two lists with high performance for large datasets using set operations.
357,6,List methods for simple tasks,"Create a Python function that reverses a linked list represented as a series of nodes, ensuring O(1) space complexity and O(n) time complexity."
357,7,List methods for simple tasks,Implement an efficient Python function that checks if two strings are anagrams of each other by comparing character counts without using external libraries.
357,8,List methods for simple tasks,Write a Python function that calculates the cumulative sum of a list of numbers efficiently using itertools.accumulate for optimal performance.
357,9,List methods for simple tasks,Develop a robust Python function that removes specified keys from a dictionary and returns a new dictionary with the remaining items without modifying the original.
357,10,List methods for simple tasks,"Write a robust Python script that demonstrates list methods by initializing a list of integers and performing append, extend, insert, remove, pop, clear, index, count, sort, reverse, and copy operations using hard-coded sample values."
357,11,List methods for simple tasks,"Implement an optimized Python function that processes a list of strings by converting them to lowercase, removing duplicates while preserving order, and sorting the result alphabetically using efficient built-in list methods."
357,12,List methods for simple tasks,"Write a high-performance Python script that manipulates a list of numeric values by filtering out negative numbers, squaring the remaining elements, and appending the results to a new list using list comprehensions and standard list methods."
357,13,List methods for simple tasks,"Create a clean Python code snippet that initializes a list of tuples representing coordinates and uses list methods to extract unique x-coordinates, sort them in descending order, and remove any duplicates efficiently."
357,14,List methods for simple tasks,"Develop a concise Python script that demonstrates the use of list methods by creating a list of words, splitting a sentence into it, sorting the words case-insensitively, reversing the list, and joining them back into a string without using external libraries."
358,0,Manipulate list contents effectively,Write a high-performance Python function that filters out all even numbers from a given list of integers using list comprehension and returns the resulting list.
358,1,Manipulate list contents effectively,Implement an optimized Python script that flattens a nested list of arbitrary depth into a single flat list using recursion without using external libraries.
358,2,Manipulate list contents effectively,"Create a robust Python function that removes duplicate elements from a list while preserving the original order of appearance, ensuring O(n) time complexity."
358,3,Manipulate list contents effectively,Write an efficient Python function that splits a list into chunks of a specified size using itertools or slicing techniques for optimal memory usage.
358,4,Manipulate list contents effectively,Develop a high-speed Python function that finds the intersection of two lists of integers by converting them to sets and returning the result as a sorted list.
358,5,Manipulate list contents effectively,Implement a memory-efficient Python generator that yields elements from a large list in reverse order without creating an intermediate reversed list in memory.
358,6,Manipulate list contents effectively,"Write a concise Python function that maps a dictionary of key-value pairs to a list of values, filtering out any None values using a single line of code."
358,7,Manipulate list contents effectively,Create an optimized Python function that rotates a list of elements to the right by k positions using slice assignment for maximum execution speed.
358,8,Manipulate list contents effectively,Implement a fast Python function that counts the frequency of each element in a list and returns a dictionary mapping elements to their counts using collections.Counter.
358,9,Manipulate list contents effectively,"Write a highly efficient Python function that merges two sorted lists into a single sorted list without using built-in sort functions, leveraging the two-pointer technique."
358,10,Manipulate list contents effectively,Implement a high-performance Python function that efficiently removes duplicates from a large list while preserving the original order using set-based tracking.
358,11,Manipulate list contents effectively,Write an optimized Python script to flatten a nested list of arbitrary depth into a single flat list using recursion with type checking for robustness.
358,12,Manipulate list contents effectively,Develop a fast and memory-efficient Python function that chunks a large iterable list into smaller sublists of a specified size without loading the entire dataset into memory.
358,13,Manipulate list contents effectively,Create an optimized Python function that merges multiple sorted lists into a single sorted list using a min-heap approach for better time complexity than naive concatenation and sorting.
358,14,Manipulate list contents effectively,Generate a highly efficient Python function that rotates a list of integers to the right by k steps using slicing or in-place reversal algorithms to achieve O(n) time complexity with O(1) space usage.
359,0,Calculate rectangle perimeter easily,Write a robust Python function named calculate_rectangle_perimeter that accepts width and height as arguments and returns the perimeter using the formula 2 * (width + height). Ensure the code is optimized for performance.
359,1,Calculate rectangle perimeter easily,Implement an efficient Python script that defines a function to compute the perimeter of a rectangle given its length and width. Use hard-coded values for demonstration and ensure the code adheres to PEP 8 standards.
359,2,Calculate rectangle perimeter easily,Create a high-performance Python function that calculates the perimeter of a rectangle. The function should take two numeric parameters and return the result directly without any input/output operations or documentation strings.
359,3,Calculate rectangle perimeter easily,"Develop a concise Python code snippet that implements a function to calculate the perimeter of a rectangle with hard-coded sample values. Ensure the implementation is clean, efficient, and follows best practices."
359,4,Calculate rectangle perimeter easily,"Write a professional Python function that computes the perimeter of a rectangle given its dimensions. The code must be optimized for speed and clarity, using hard-coded inputs for testing purposes."
359,5,Calculate rectangle perimeter easily,Generate an optimized Python function named get_rectangle_perimeter that calculates the perimeter from width and height parameters. Use deterministic hard-coded values for demonstration and ensure strict adherence to coding standards.
359,6,Calculate rectangle perimeter easily,"Write a highly optimized Python script that includes a function for calculating the perimeter of a rectangle. Use hard-coded sample values for width and height, and ensure the code is free of unnecessary complexity or documentation."
359,7,Calculate rectangle perimeter easily,"Create a professional-grade Python function that computes the perimeter of a rectangle using its length and width. The implementation must be efficient, use hard-coded values for demonstration, and follow PEP 8 guidelines."
359,8,Calculate rectangle perimeter easily,Write a robust Python function named calculate_rectangle_perimeter that accepts width and height as arguments and returns the perimeter. Use integer arithmetic for optimal performance.
359,9,Calculate rectangle perimeter easily,"Implement an optimized Python script that defines a class Rectangle with methods to get and set dimensions, and a method to calculate the perimeter efficiently without external dependencies."
359,10,Calculate rectangle perimeter easily,Create a high-performance Python function that computes the perimeter of a rectangle given its length and width. Ensure the implementation avoids floating-point inaccuracies by using integer inputs.
359,11,Calculate rectangle perimeter easily,Write a concise Python utility module containing a single function to calculate rectangle perimeter. The code must be type-hinted and strictly follow PEP 8 guidelines for readability and maintainability.
359,12,Calculate rectangle perimeter easily,Develop a Python script that includes a pre-defined set of test cases with hard-coded dimensions and expected perimeter results to verify the correctness of a rectangle perimeter calculation function.
359,13,Calculate rectangle perimeter easily,"Generate a clean and efficient Python implementation for calculating rectangle perimeter using a lambda function assigned to a variable, ensuring it handles positive integer inputs correctly."
359,14,Calculate rectangle perimeter easily,Write a professional Python function that calculates the perimeter of a rectangle. The code should include input validation to raise a ValueError for non-positive numbers and return an integer result.
360,0,Find the area of a square simply,Write a robust Python function that calculates the area of a square given its side length as an integer or float argument. Ensure the code is type-safe and handles edge cases.
360,1,Find the area of a square simply,Implement an optimized Python script that defines a class for a Square object with a method to compute its area. Use property decorators for efficient access to the side length.
360,2,Find the area of a square simply,Create a high-performance Python function that returns the square of a given number using the exponentiation operator. Ensure the implementation is concise and follows PEP 8 standards.
360,3,Find the area of a square simply,Write a clean Python module that includes a function to calculate the area of a square. The function should accept a single numeric argument and return the result without any side effects.
360,4,Find the area of a square simply,Develop a precise Python code snippet that computes the area of a square with a hard-coded side length of 5. Output the result directly to standard output using print.
360,5,Find the area of a square simply,Generate a Python function that calculates the area of a square using multiplication (side * side) rather than exponentiation for potential performance gains on integer inputs.
360,6,Find the area of a square simply,Write an efficient Python script that defines a lambda function to calculate the area of a square from its side length and assigns it to a variable named compute_area.
360,7,Find the area of a square simply,"Implement a type-hinted Python function that calculates the area of a square. The function must accept a Union[int, float] for the side and return a Union[int, float]."
360,8,Find the area of a square simply,Create a Python script that defines a constant for the side length of a square and calculates its area using this constant. Ensure the code is immutable and clean.
360,9,Find the area of a square simply,"Write a minimalistic Python one-liner function that takes a number and returns its square, representing the area of a square with that side length. Adhere to PEP 8 formatting rules."
360,10,Find the area of a square simply,Write a robust Python script that defines a function to calculate the area of a square given its side length as a parameter. Ensure the implementation is efficient and adheres to standard coding practices.
360,11,Find the area of a square simply,Implement an optimized Python function named calculate_square_area that takes a single numeric argument representing the side of a square and returns its area. The code must be concise and professional.
360,12,Find the area of a square simply,Develop a clean and efficient Python script that calculates the area of a square using mathematical operations. Ensure the code is strictly compliant with PEP 8 guidelines and avoids unnecessary complexity.
360,13,Find the area of a square simply,"Write a professional Python function that returns the area of a square based on its side length. The solution should be deterministic, use hard-coded test cases for demonstration, and follow best practices for code clarity and performance."
360,14,Find the area of a square simply,Write a robust and efficient Python function named calculate_square_area that takes a single numeric argument representing the side length of a square and returns its area. The implementation must be optimized for performance and adhere strictly to best practices.
361,0,Determine the area of a circle concept,Write a robust script that calculates the area of a circle given a hardcoded radius of 5.0 using the math module for high precision.
361,1,Determine the area of a circle concept,"Implement an optimized function that computes the area of a circle with a radius of 10, ensuring strict adherence to PEP 8 standards and type hinting."
361,2,Determine the area of a circle concept,Create a high-performance Python script that determines the area of a circle for a radius of 7.5 using the constant math.pi without importing external libraries unnecessarily.
361,3,Determine the area of a circle concept,"Develop a clean and efficient Python function to calculate the area of a circle with a fixed radius of 2.0, utilizing best practices for numerical stability."
361,4,Determine the area of a circle concept,"Write a concise Python script that computes the area of a circle given a hardcoded radius of 100, ensuring the code is minimalistic and execution-optimized."
361,5,Determine the area of a circle concept,"Implement a production-ready function in Python that calculates the area of a circle for a radius of 3.14, focusing on variable naming conventions and logical clarity."
361,6,Determine the area of a circle concept,"Generate a highly optimized Python code snippet that computes the area of a circle with a radius of 0.5, ensuring no redundant calculations are performed."
361,7,Determine the area of a circle concept,"Write a professional-grade Python script to calculate the area of a circle for a hardcoded radius of 12, using the most efficient arithmetic operations available in standard Python."
361,8,Determine the area of a circle concept,"Create an efficient and readable Python function that returns the area of a circle with a radius of 8, strictly following modern Python coding guidelines."
361,9,Determine the area of a circle concept,"Develop a fast and reliable Python script to compute the area of a circle for a radius of 25, ensuring the code is self-contained and free of side effects."
361,10,Determine the area of a circle concept,"Write a robust Python script that defines a function to calculate the area of a circle given its radius using the math.pi constant. The code must be efficient, handle non-negative inputs, and include hard-coded test cases for radii 0, 5, and 10."
361,11,Determine the area of a circle concept,"Implement an optimized Python function that computes the area of a circle using the formula pi * r^2. Ensure the implementation adheres to PEP 8 standards and includes hard-coded assertions to verify correctness for radii 1, 2.5, and 7."
361,12,Determine the area of a circle concept,Create a high-performance Python module that calculates circle areas. The code should use the math library for precision and include a main block with hard-coded sample values to demonstrate functionality without requiring user input.
361,13,Determine the area of a circle concept,Develop a clean and efficient Python script that determines the area of a circle. Use strict type hinting for the radius parameter and provide hard-coded examples covering integer and float inputs to validate the logic.
361,14,Determine the area of a circle concept,"Write a concise Python function that returns the area of a circle given its radius. The code must be optimized for speed, follow best practices for numerical computation, and include hard-coded test scenarios with expected results."
362,0,Compare two shape areas now,Write a robust Python function that calculates and compares the areas of two arbitrary polygons defined by their vertex coordinates using the Shoelace formula. Ensure the code is optimized for performance and adheres to PEP 8 standards.
362,1,Compare two shape areas now,"Implement an efficient Python script that computes the area difference between a circle and a square, where the radius of the circle equals the side length of the square. Use hard-coded values for demonstration and ensure high numerical precision."
362,2,Compare two shape areas now,"Create a highly optimized Python function that determines which of two rectangles has a larger area based on their width and height parameters. The code must be clean, efficient, and follow best practices for mathematical operations in Python."
362,3,Compare two shape areas now,"Write a professional Python module that compares the surface areas of two spheres given their radii. Ensure the implementation is optimized for speed and accuracy, using hard-coded sample radii for verification without any user input requirements."
362,4,Compare two shape areas now,"Develop an optimized Python function that calculates the area of two triangles defined by their base and height, then returns a boolean indicating if the first triangle's area is greater than the second. Ensure strict adherence to PEP 8 guidelines."
362,5,Compare two shape areas now,"Implement a high-performance Python script that compares the areas of two ellipses using their semi-major and semi-minor axes. Use hard-coded values for testing and ensure the code is concise, efficient, and free of unnecessary dependencies."
362,6,Compare two shape areas now,"Create an efficient Python function that calculates and compares the areas of two trapezoids given their parallel sides and height. Use hard-coded sample values for demonstration and ensure the code is clean, fast, and adheres to PEP 8."
362,7,Compare two shape areas now,"Develop a professional Python script that compares the areas of two rhombuses defined by their diagonal lengths. Ensure the implementation is optimized for performance, uses hard-coded values, and avoids any user input or external libraries beyond standard math."
362,8,Compare two shape areas now,"Write a highly optimized Python function that determines the area difference between two parallelograms given their base and height dimensions. Ensure the code is efficient, follows PEP 8 standards, and uses hard-coded values for immediate execution and verification."
362,9,Compare two shape areas now,Write a robust Python script that calculates and compares the areas of a circle with radius 5 and a square with side length 6. Use math.pi for precision and output the result as a boolean indicating if the circle's area is greater.
362,10,Compare two shape areas now,"Implement an optimized Python function that computes the area of a rectangle defined by width 10 and height 4, and compares it to the area of a triangle with base 8 and height 5. Return the difference between the two areas."
362,11,Compare two shape areas now,"Create a high-performance Python module that determines which shape has a larger area: an ellipse with semi-major axis 7 and semi-minor axis 3, or a rhombus with diagonals 6 and 8. Use the math module for calculations and return the name of the larger shape."
362,12,Compare two shape areas now,Develop a clean Python script that compares the area of a regular hexagon with side length 4 to the area of a pentagon with side length 5. Use hardcoded constants for geometric calculations and print which area is larger.
362,13,Compare two shape areas now,"Write efficient Python code that calculates the area of a trapezoid with bases 10 and 6 and height 4, then compares it to the area of a parallelogram with base 8 and height 3. Output the ratio of the larger area to the smaller area."
362,14,Compare two shape areas now,"Generate a concise Python function that evaluates the area of a semicircle with radius 3 against the area of a rectangle with width 4 and height 2. Return True if the semicircle's area is strictly greater, otherwise False."
363,0,Sum the sides of a polygon,"Implement a high-performance Python function that calculates the perimeter of a polygon given its vertices as a list of (x, y) tuples. Use math.hypot for distance calculations and ensure the code is optimized for speed."
363,1,Sum the sides of a polygon,Write a robust Python script that computes the sum of side lengths for a regular polygon with a specified number of sides and radius. Utilize trigonometric functions from the math module and return the result as a float.
363,2,Sum the sides of a polygon,Create an efficient Python function to sum the distances between consecutive points in a closed loop polygon defined by a list of coordinates. Handle edge cases where the first and last points are identical.
363,3,Sum the sides of a polygon,Develop a fast Python routine that calculates the perimeter of a polygon using vectorized operations with NumPy for improved performance on large datasets of vertex coordinates.
363,4,Sum the sides of a polygon,Code a precise Python function that sums the side lengths of a polygon defined by integer coordinates. Ensure the implementation avoids floating-point inaccuracies where possible and returns a high-precision result.
363,5,Sum the sides of a polygon,Implement a clean and concise Python function that calculates the total perimeter of a polygon given its vertices. The code should be memory-efficient and suitable for integration into larger geometric libraries.
363,6,Sum the sides of a polygon,Write an optimized Python algorithm to compute the sum of side lengths for a convex polygon. Use Euclidean distance formula directly without intermediate object creation to maximize execution speed.
363,7,Sum the sides of a polygon,Generate a Python function that calculates the perimeter of a polygon by iterating through its vertices and summing the distances between adjacent points. Ensure the code is thread-safe and stateless.
363,8,Sum the sides of a polygon,Construct a high-quality Python function that determines the sum of side lengths for a polygon defined by a list of complex numbers representing vertices. Use absolute values for distance calculation.
363,9,Sum the sides of a polygon,"Produce a minimal and efficient Python script that calculates the perimeter of a square given its side length as an integer input, returning the exact sum without any external dependencies."
363,10,Sum the sides of a polygon,"Implement a high-performance Python function that computes the perimeter of a polygon given its vertices as a list of (x, y) tuples. Use math.hypot for distance calculations and ensure the code is optimized for speed."
363,11,Sum the sides of a polygon,Write a robust Python script that calculates the sum of side lengths for a polygon defined by a list of coordinate pairs. The solution must handle closed polygons efficiently without unnecessary overhead.
363,12,Sum the sides of a polygon,Develop an optimized Python function to sum the distances between consecutive points in a polygon's vertex list. Ensure the implementation adheres to PEP 8 standards and uses standard library modules only.
363,13,Sum the sides of a polygon,Create a clean and efficient Python function that returns the total perimeter of a polygon by summing the Euclidean distances between adjacent vertices. The code must be deterministic and free of external dependencies.
363,14,Sum the sides of a polygon,Write a concise Python function that calculates the perimeter of a polygon given its vertices. Optimize for execution speed and ensure the logic correctly handles the closure from the last vertex back to the first.
364,0,Calculate the area of a trapezoid,Write a robust Python function named calculate_trapezoid_area that computes the area of a trapezoid given its two parallel sides and height. Ensure the implementation is mathematically precise and handles floating-point inputs efficiently.
364,1,Calculate the area of a trapezoid,"Implement an optimized Python function to calculate the area of a trapezoid using the formula (base1 + base2) * height / 2. The code must be concise, type-hinted, and strictly follow PEP 8 guidelines."
364,2,Calculate the area of a trapezoid,Create a high-performance Python script that calculates the area of a trapezoid for a set of hard-coded sample inputs. Use vectorized operations if applicable or standard arithmetic for maximum speed and clarity.
364,3,Calculate the area of a trapezoid,Develop a clean and efficient Python function to compute trapezoid area. The code should accept three numeric arguments and return the result as a float without any external dependencies or input prompts.
364,4,Calculate the area of a trapezoid,"Write a professional-grade Python function that calculates the area of a trapezoid. Ensure the logic is straightforward, variable names are descriptive, and the code is ready for integration into larger numerical applications."
364,5,Calculate the area of a trapezoid,"Generate a Python function named get_trapezoid_area that takes base1, base2, and height as parameters. The implementation must be optimized for readability and execution speed, avoiding unnecessary computational overhead."
364,6,Calculate the area of a trapezoid,Produce a minimalistic yet robust Python function to calculate the area of a trapezoid. Use standard arithmetic operators and ensure the code adheres to modern Python best practices for numerical calculations.
364,7,Calculate the area of a trapezoid,"Write an efficient Python function that computes the area of a trapezoid using the standard geometric formula. Ensure the function is type-safe, handles float inputs correctly, and maintains high code quality standards."
364,8,Calculate the area of a trapezoid,"Develop a streamlined Python function to calculate the area of a trapezoid. The code must be free of side effects, use clear mathematical logic, and provide accurate results for standard geometric inputs."
364,9,Calculate the area of a trapezoid,Implement a high-performance Python function to calculate the area of a trapezoid given its parallel sides and height using hard-coded values for demonstration.
364,10,Calculate the area of a trapezoid,"Write a robust Python script that computes the area of a trapezoid with specific base lengths and altitude, ensuring strict adherence to PEP 8 standards."
364,11,Calculate the area of a trapezoid,Create a clean and efficient Python implementation to calculate the area of a trapezoid using hard-coded sample data for immediate execution and verification.
364,12,Calculate the area of a trapezoid,"Generate a professional-grade Python function that calculates the area of a trapezoid based on provided dimensions, focusing on code clarity and computational efficiency."
364,13,Calculate the area of a trapezoid,"Code a deterministic Python solution to compute the area of a trapezoid with fixed input values, ensuring the logic is concise and follows best practices for numerical computation."
364,14,Calculate the area of a trapezoid,Implement a high-performance Python function to calculate the area of a trapezoid given its two parallel sides and height using hard-coded sample values for demonstration.
365,0,Find the perimeter of a hexagon,Write a robust Python script that calculates the perimeter of a regular hexagon with a side length of 5 using direct multiplication.
365,1,Find the perimeter of a hexagon,"Implement an optimized function in Python that computes the perimeter of a regular hexagon given its radius, assuming the side length equals the radius."
365,2,Find the perimeter of a hexagon,Create a high-performance Python module that defines a Hexagon class with a method to return the perimeter based on a fixed side length of 10.
365,3,Find the perimeter of a hexagon,Write a concise Python one-liner expression that calculates the perimeter of a regular hexagon with side length 7 and assigns it to a variable.
365,4,Find the perimeter of a hexagon,"Develop a type-hinted Python function that returns the perimeter of a regular hexagon given a float side length, ensuring precision for large inputs."
365,5,Find the perimeter of a hexagon,Generate a Python script that uses a list comprehension to calculate perimeters for a series of regular hexagons with side lengths ranging from 1 to 5.
365,6,Find the perimeter of a hexagon,"Write an efficient Python function that calculates the perimeter of a regular hexagon using bitwise operations if applicable, or standard arithmetic for side length 6."
365,7,Find the perimeter of a hexagon,Implement a Python class method that computes the perimeter of a regular hexagon where the side length is initialized as a private attribute with value 4.
365,8,Find the perimeter of a hexagon,"Create a Python script that calculates the perimeter of a regular hexagon with side length 12 using the math module for any potential geometric constants, though direct multiplication is preferred."
365,9,Find the perimeter of a hexagon,"Write a memory-efficient Python generator function that yields the perimeter of regular hexagons for side lengths 3, 6, and 9 sequentially."
365,10,Find the perimeter of a hexagon,Write a robust Python script that calculates the perimeter of a regular hexagon with a side length of 5 units using direct arithmetic operations.
365,11,Find the perimeter of a hexagon,"Implement an optimized function in Python that computes the perimeter of a regular hexagon given its side length as a parameter, ensuring high performance and type safety."
365,12,Find the perimeter of a hexagon,"Create a concise Python code snippet that determines the perimeter of a regular hexagon with a fixed side length of 10, adhering to PEP 8 standards and best practices."
365,13,Find the perimeter of a hexagon,"Develop a clean and efficient Python script that calculates the perimeter of a regular hexagon using a hardcoded side length of 7.5, without any external dependencies or user input."
365,14,Find the perimeter of a hexagon,"Generate a production-ready Python function that returns the perimeter of a regular hexagon for a given side length, optimized for speed and clarity with no additional documentation."
366,0,Area of a simple rectangle,Write a high-performance Python function that computes the area of a rectangle given its width and height as floating-point numbers. Ensure the implementation is mathematically precise and adheres to PEP 8 standards.
366,1,Area of a simple rectangle,Implement an optimized Python script that calculates the area of a rectangle with hard-coded dimensions of 10.5 and 20.3. The code must be efficient and free of unnecessary overhead.
366,2,Area of a simple rectangle,Create a robust Python function named calculate_rectangle_area that takes two numeric arguments and returns their product. Ensure the code handles potential type errors gracefully without using external libraries.
366,3,Area of a simple rectangle,Write a concise Python one-liner lambda function that calculates the area of a rectangle given width and height. Demonstrate its usage with hard-coded values of 5 and 12.
366,4,Area of a simple rectangle,Develop a professional Python class named Rectangle that initializes with width and height attributes and provides a method to compute the area. Use hard-coded values for instantiation and calculation.
366,5,Area of a simple rectangle,Generate an efficient Python function that calculates the area of a rectangle using integer inputs. Ensure the code is optimized for speed and follows modern Python best practices.
366,6,Area of a simple rectangle,Implement a type-hinted Python function that calculates the area of a rectangle. The function should accept float parameters and return a float. Use hard-coded values for demonstration.
366,7,Area of a simple rectangle,Create a highly optimized Python module containing a single function to compute rectangle area. Ensure the code is structured for maximum readability and execution speed with hard-coded test values.
366,8,Area of a simple rectangle,Write a production-ready Python function that calculates the area of a rectangle. The function must validate that inputs are positive numbers and return the result. Use hard-coded valid inputs for execution.
366,9,Area of a simple rectangle,Implement a high-performance Python function to calculate the area of a rectangle given its width and height as floats. Optimize for computational speed and ensure strict type validation.
366,10,Area of a simple rectangle,Write a robust Python script that defines a class representing a simple rectangle. Include a method to compute the area efficiently using pre-validated positive numeric attributes without external dependencies.
366,11,Area of a simple rectangle,Generate an optimized Python function that calculates the area of a rectangle for a batch of predefined dimensions provided as a list of tuples. Utilize list comprehensions for maximum execution speed and memory efficiency.
366,12,Area of a simple rectangle,Create a concise Python implementation of a rectangle area calculator using lambda functions or operator module features. Ensure the code handles edge cases like zero dimensions gracefully by returning zero without raising exceptions.
366,13,Area of a simple rectangle,Develop a production-grade Python function to calculate rectangle areas that enforces type hints and raises specific custom exceptions for invalid inputs. Focus on clean architecture and minimal overhead.
366,14,Area of a simple rectangle,Write a memory-efficient Python generator function that yields the area of rectangles defined by hard-coded tuples from a constant dataset. Optimize for low memory footprint during iteration over large sets of dimensions.
367,0,Shape comparison using calculations,"Write a robust Python script that calculates and compares the areas of a circle, square, and rectangle using hard-coded dimensions. Ensure the code is optimized for performance and follows PEP 8 standards."
367,1,Shape comparison using calculations,"Implement an efficient Python function that computes the perimeter of a triangle given its three side lengths as hard-coded values. The code must be clean, type-hinted, and free of unnecessary overhead."
367,2,Shape comparison using calculations,Create a high-performance Python module that determines which of two hard-coded polygons (a pentagon and a hexagon) has the larger area. Use math library functions for precision and ensure the code is concise and efficient.
367,3,Shape comparison using calculations,Write a streamlined Python script that calculates the volume of a sphere and a cube with hard-coded radii/side lengths. Compare the results and print the shape with the greater volume. Ensure the code is optimized and follows best practices.
367,4,Shape comparison using calculations,Develop an optimized Python function that compares the aspect ratios of two hard-coded rectangles. Return the ratio values and indicate which rectangle is closer to a square. The code must be efficient and adhere to PEP 8 guidelines.
367,5,Shape comparison using calculations,Write a precise Python script that calculates the circumference of a circle and the perimeter of a regular hexagon with hard-coded dimensions. Compare the two values and output the difference. Ensure the code is clean and performant.
367,6,Shape comparison using calculations,"Implement a fast Python function that computes the area of an ellipse and a rhombus using hard-coded parameters. Determine which shape has the larger area. The code must be optimized, type-safe, and follow professional standards."
367,7,Shape comparison using calculations,Create a highly efficient Python script that calculates the surface area of a cylinder and a rectangular prism with hard-coded dimensions. Compare the results and identify the shape with the smaller surface area. Ensure the code is concise and best-practice compliant.
367,8,Shape comparison using calculations,Write a robust Python function that compares the diagonal lengths of a square and a rectangle using hard-coded side lengths. Return the absolute difference between the diagonals. The code must be optimized for speed and clarity.
367,9,Shape comparison using calculations,"Develop an optimized Python script that calculates the area of a trapezoid and a parallelogram with hard-coded dimensions. Compare the areas and print which shape is larger. Ensure the code is efficient, type-hinted, and follows PEP 8 standards."
367,10,Shape comparison using calculations,"Implement a high-performance Python module for comparing geometric shapes by calculating their areas. Define classes for Circle, Rectangle, and Triangle, each with methods to compute area using pre-defined dimensions. Use efficient mathematical operations and ensure type hints are applied."
367,11,Shape comparison using calculations,"Write a robust Python script that compares the perimeters of multiple geometric shapes using direct calculation. Create a function that accepts a list of shape dictionaries with hardcoded dimensions for squares and circles, calculates their perimeters, and returns them sorted in descending order of size."
367,12,Shape comparison using calculations,"Develop an optimized Python algorithm to determine if two ellipses are similar based on the ratio of their axes. Define a function that takes hardcoded coordinates and radii for two ellipses and returns a boolean indicating similarity, using epsilon-comparison for floating-point accuracy."
367,13,Shape comparison using calculations,"Create a efficient Python class-based system to compare the volumes of 3D shapes: Sphere, Cube, and Cylinder. Hardcode specific dimensions for instances of each shape, calculate their volumes using precise mathematical formulas, and provide a method to return the name of the largest shape."
367,14,Shape comparison using calculations,"Code a concise Python function that calculates and compares the aspect ratios of multiple rectangles defined by hardcoded width and height values. The function should process a list of tuples, compute the ratio for each, and return a dictionary mapping the original dimensions to their calculated ratio with high precision."
368,0,Perimeter of a basic shape task,"Write a robust Python script that defines functions to calculate the perimeter of a square, rectangle, circle, and equilateral triangle using hard-coded dimensions, ensuring high precision and PEP 8 compliance."
368,1,Perimeter of a basic shape task,"Implement an optimized class-based structure in Python to compute the perimeter of various geometric shapes, utilizing math.pi for circular calculations and deterministic test cases."
368,2,Perimeter of a basic shape task,"Create a high-performance Python module that calculates perimeters for basic shapes using vectorized operations where applicable, with hard-coded inputs for squares, rectangles, and circles."
368,3,Perimeter of a basic shape task,"Write efficient Python code to determine the perimeter of regular polygons by accepting side length and number of sides as fixed parameters, ensuring numerical stability and accuracy."
368,4,Perimeter of a basic shape task,"Develop a clean and concise Python script that computes perimeters for squares, rectangles, circles, and triangles using hard-coded values, adhering strictly to modern Python best practices."
368,5,Perimeter of a basic shape task,"Generate an optimized Python implementation that calculates the perimeter of a triangle given its three side lengths as constants, ensuring minimal computational overhead."
