topic_id,instruction_id,topic,instruction
37,5,Combine two simple strings,"Generate an optimized function that handles the combination of two strings, ensuring the operation is highly efficient, potentially using `.join()` if applicable, although direct concatenation is preferred for this simple case."
37,6,Combine two simple strings,"Implement a function that takes two strings and returns a third string formed by interleaving them, where the first string is followed by the second string (e.g., 'hello', 'world' -> 'helloworld')."
37,7,Combine two simple strings,"Write a complete, robust Python script that takes two input strings from the user and combines them into a single string, separated by a space. Ensure the code is efficient and handles input correctly."
37,8,Combine two simple strings,Implement an optimized function named `combine_strings` that accepts two string arguments and returns a new string formed by concatenating them. Use the most efficient string operation available in Python.
37,9,Combine two simple strings,"Develop a class named `StringCombiner` with a method `combine(self, str1, str2)` that efficiently joins two input strings. The implementation must adhere to object-oriented best practices."
37,10,Combine two simple strings,"Write a concise and highly readable Python function that takes two strings and joins them using an f-string, ensuring the resulting string is correctly formatted. Prioritize readability and Pythonic style."
37,11,Combine two simple strings,Write a robust script that concatenates two hardcoded strings using the most efficient method available in Python and prints the result.
37,12,Combine two simple strings,Implement an optimized function that takes two string arguments and returns their combined value using join for performance.
37,13,Combine two simple strings,Create a high-performance Python module that merges two predefined strings into one without creating intermediate objects.
37,14,Combine two simple strings,Develop a clean and efficient Python script to concatenate two static string literals using the += operator for clarity and speed.
38,0,Check for repeated letters found,"Write a complete, robust Python script that takes a string as input and checks for any repeated letters within that string, printing the repeated letters found."
38,1,Check for repeated letters found,Implement an optimized function named `find_repeated_letters` that accepts a single string and returns a set containing all letters that appear more than once in the input string.
38,2,Check for repeated letters found,Develop a class named `StringAnalyzer` with a method `check_for_duplicates` that efficiently identifies and lists all repeated characters in a given input string.
38,3,Check for repeated letters found,Write a concise and efficient Python function that determines if a given string contains any repeated letters. The function should return a boolean value.
38,4,Check for repeated letters found,"Create a script that reads user input for a sentence and uses an efficient data structure, like a dictionary or a set, to identify and display all letters that are repeated in the sentence."
38,5,Check for repeated letters found,"Implement an algorithm to find all duplicate characters in a string, ensuring the solution has a time complexity of O(n), where n is the length of the string."
38,6,Check for repeated letters found,Write a best-practice Python solution to count the frequency of each letter in a string and then report which letters have a frequency greater than one.
38,7,Check for repeated letters found,"Design and implement a function that takes a string and returns a list of all unique letters that appear at least twice in the string, handling case-insensitivity by treating 'A' and 'a' as the same letter."
38,8,Check for repeated letters found,Write an optimized function that takes a string and returns a tuple containing the set of unique characters and a list of characters that are repeated.
38,9,Check for repeated letters found,"Write a complete, robust Python script that takes a string as input and checks for any repeated letters within that string, printing all repeated letters found."
38,10,Check for repeated letters found,"Implement an optimized function named `find_repeated_letters` that accepts a single string and returns a set containing all letters that appear more than once in the input string, ensuring the solution uses efficient data structures."
38,11,Check for repeated letters found,Develop a class named `StringAnalyzer` with a method `check_for_duplicates` that efficiently identifies and lists all repeated characters in any given string instance.
38,12,Check for repeated letters found,Write a concise and efficient Python solution to determine if a given string contains any repeated letters. The function should return a boolean value.
38,13,Check for repeated letters found,Create an algorithm to process a string and output a dictionary where keys are the letters that are repeated and values are the counts of their occurrences in the original string.
38,14,Check for repeated letters found,Implement an optimized Python function that identifies and returns all characters that appear more than once in a given input string. The solution must use efficient data structures for counting frequencies and return the result as a sorted list of unique repeated characters.
39,0,Extract substrings from a phrase,"Write a complete, robust Python function named `extract_all_substrings` that takes a string and a list of desired substrings, and returns a list of all found occurrences in the order they appear."
39,1,Extract substrings from a phrase,Implement an optimized method using regular expressions (`re` module) to extract all non-overlapping occurrences of a specific pattern from a given input string.
39,2,Extract substrings from a phrase,Develop a class named `SubstringExtractor` with a method to efficiently find and return all unique substrings of a given length $k$ from a target string.
39,3,Extract substrings from a phrase,"Write a script that reads a multi-line input string and extracts every word (sequences of alphanumeric characters) from it, storing the results in a list."
39,4,Extract substrings from a phrase,"Create a function that accepts a phrase and a set of delimiter characters, and returns a list of all contiguous segments separated by those delimiters."
39,5,Extract substrings from a phrase,"Implement a generator function that yields all possible substrings of a given string, ensuring the implementation is memory-efficient for very long strings."
39,6,Extract substrings from a phrase,"Write a function that finds the starting and ending indices of all occurrences of a specific substring within a larger text, returning a list of tuples (start, end)."
39,7,Extract substrings from a phrase,"Develop an algorithm to extract all substrings of length $L$ from a string $S$ using a sliding window technique, optimizing for time complexity."
39,8,Extract substrings from a phrase,"Write a utility function that takes a string and a list of patterns, and returns a dictionary mapping each pattern to a list of all substrings in the input string that match that pattern."
39,9,Extract substrings from a phrase,"Implement a highly efficient solution to find all nested substrings within a phrase, handling overlapping cases correctly, and return them in a structured list."
39,10,Extract substrings from a phrase,"Write a robust Python function named `extract_substrings` that takes a string and a list of start and end indices, and returns a list of the corresponding substrings. The implementation must be highly efficient."
39,11,Extract substrings from a phrase,"Implement an optimized method within a class, say `StringExtractor`, that can efficiently extract all non-overlapping substrings from a given input string based on a provided list of delimiter positions."
39,12,Extract substrings from a phrase,"Develop a standalone Python script that reads a user-provided phrase and a list of character indices, and prints each extracted substring to the console. Ensure the script includes clear error handling for invalid indices."
39,13,Extract substrings from a phrase,Write a concise and Pythonic solution using list comprehensions or string slicing to extract all substrings from a target string that fall between specified start and end points.
39,14,Extract substrings from a phrase,"Create a generator function that yields all possible substrings of a given string, where the substrings are defined by iterating through all possible start and end indices. Optimize this generator for memory efficiency."
40,0,Find the first letter easily,"Write a complete, robust Python script that takes a string as input and prints the first letter of each word, handling various whitespace scenarios efficiently."
40,1,Find the first letter easily,"Implement an optimized function named `get_first_letters` that accepts a single string and returns a list containing the first letter of every word in the string, using list comprehension for efficiency."
40,2,Find the first letter easily,"Develop a class named `FirstLetterExtractor` with a method `extract(text)` that efficiently returns the first letter of every word in the input text, adhering to object-oriented best practices."
40,3,Find the first letter easily,"Write a highly efficient, single-line Python expression or function that takes a string and returns a string composed only of the first letters of the words, separated by spaces."
40,4,Find the first letter easily,"Create a function `find_first_letters_optimized(input_string)` that processes the input string and returns a generator yielding the first letter of each word, ensuring minimal memory usage."
40,5,Find the first letter easily,"Implement a function that takes a string and returns a dictionary where keys are the words and values are their respective first letters, handling punctuation correctly by ignoring it when determining the first letter."
40,6,Find the first letter easily,"Develop a method within an existing string processing class that finds and returns the first letter of the very first word in the string, ensuring the implementation is highly readable and efficient."
40,7,Find the first letter easily,"Design and implement a function that takes a string and returns a list of strings, where each string is the first letter of a word, ensuring that words containing only punctuation are correctly handled (i.e., they do not produce an output)."
40,8,Find the first letter easily,"Write a unit test suite using `unittest` for the function that extracts the first letter of each word, covering edge cases such as empty strings, strings with only spaces, and strings with mixed punctuation."
40,9,Find the first letter easily,"Write a complete, robust Python script that reads a list of strings and prints the first letter of each string. Implement this using a clear, efficient loop."
40,10,Find the first letter easily,Implement an optimized function named 'get_first_letters' that accepts a list of strings and returns a new list containing only the first character of each string. Ensure the function uses list comprehension for maximum efficiency.
40,11,Find the first letter easily,Develop a class named 'FirstLetterExtractor' with a method 'extract_all' that takes a list of strings and returns a list of their first letters. Ensure the implementation adheres to object-oriented best practices.
40,12,Find the first letter easily,"Write a single, highly efficient Python function that takes a single string as input and returns its first letter, handling potential empty string inputs gracefully by returning an empty string."
40,13,Find the first letter easily,"Implement a high-performance Python function that extracts the first alphabetic character from a given string, ignoring any leading non-alphabetic characters. The solution must be optimized for speed and adhere to PEP 8 standards."
40,14,Find the first letter easily,"Write a robust Python script that identifies the first letter in a provided text input using regular expressions for efficiency. Ensure the code is concise, follows best practices, and handles edge cases such as empty strings or inputs with no alphabetic characters."
41,0,Manipulate string case simply,"Write a complete, production-ready Python script that takes a string and converts it to lowercase, uppercase, and title case, and print all three results."
41,1,Manipulate string case simply,"Implement an optimized function named `manipulate_case(input_string)` that accepts a string and returns a dictionary containing the lowercase, uppercase, and title-cased versions of the input, ensuring maximum efficiency."
41,2,Manipulate string case simply,"Develop a class named `StringCaseManipulator` with a method `transform(self, text)` that handles case manipulation for a given string, providing separate methods for lowercase, uppercase, and title case."
41,3,Manipulate string case simply,"Write a single, concise Python function that accepts a string and uses built-in string methods to return a tuple containing the original string, its lowercase version, and its reversed case version."
41,4,Manipulate string case simply,"Implement a function `case_converter(s)` that takes a string and uses a loop and conditional logic to manually manipulate the case of each character, ensuring the output is the lowercase, uppercase, and title-cased string."
41,5,Manipulate string case simply,"Write a class method within a class that efficiently manipulates the case of a string, providing a method to switch between all three common case formats (lower, upper, title)."
41,6,Manipulate string case simply,Generate an optimized function that accepts a list of strings and returns a new list where every string in the input list has been converted to title case.
41,7,Manipulate string case simply,"Write a function that takes a string and uses string slicing and built-in methods to create and return a formatted string containing the original, all-caps, and sentence-case versions, separated by commas."
41,8,Manipulate string case simply,"Develop a utility function `case_swap(text)` that takes a string and returns a dictionary mapping the keys 'lower', 'upper', and 'title' to their respective case transformations, prioritizing readability and performance."
41,9,Manipulate string case simply,"Write a robust Python function named `manipulate_case` that accepts a string and an optional argument specifying the desired case ('lower', 'upper', 'title', 'swap'). The function must handle invalid case inputs gracefully and return the correctly cased string, prioritizing efficiency."
41,10,Manipulate string case simply,"Implement an optimized method within a class called `StringManipulator` that provides methods to convert a given string to lowercase, uppercase, title case, and swap case. Ensure the implementation uses built-in string methods for maximum performance."
41,11,Manipulate string case simply,"Write a concise and highly efficient Python function that takes a string and a single character as input, and returns a new string where the input character is capitalized according to the specified rule (e.g., if the rule is 'title', capitalize the first letter of the string). Focus on clean, readable, and best-practice Python."
41,12,Manipulate string case simply,"Create a set of utility functions for string case manipulation. Implement separate, standalone functions for converting to lowercase, uppercase, and title case, ensuring each function is self-contained, highly optimized, and adheres strictly to Python best practices."
41,13,Manipulate string case simply,Implement a high-performance Python function that converts a given string to lowercase and then swaps its case using built-in string methods. Use the input 'Hello World' as the hard-coded test value and print the result.
41,14,Manipulate string case simply,Write an optimized Python script that takes a static string variable containing mixed-case characters and applies efficient case manipulation techniques to transform it into all uppercase followed by all lowercase without using external libraries. Output the transformed strings directly.
42,0,Build a new string from parts,"Write a complete, robust Python script that takes a list of strings and concatenates them into a single new string, separated by a specified delimiter."
42,1,Build a new string from parts,"Implement an optimized function named `build_string_from_parts` that accepts a list of string parts and joins them using a space as a separator, ensuring time complexity is O(n)."
42,2,Build a new string from parts,"Develop a class named `StringAssembler` with a method `build(parts, separator)` that efficiently constructs a new string from the input list of parts and a chosen separator."
42,3,Build a new string from parts,"Write a function that iteratively builds a string by appending each element from an input list to a result string, managing the necessary spacing between elements correctly."
42,4,Build a new string from parts,"Create a generator function that yields the concatenated string segments from an iterable of strings, using a custom separator."
42,5,Build a new string from parts,"Implement a method within a string manipulation class that takes a list of string fragments and merges them into one cohesive string, handling edge cases where the input list is empty."
42,6,Build a new string from parts,"Write a highly efficient Python implementation to join a list of strings into a single string, prioritizing the use of built-in string methods for performance."
42,7,Build a new string from parts,"Design and code a function that takes a list of strings and a custom delimiter, and returns a single string where the delimiter is placed *between* every element."
42,8,Build a new string from parts,"Develop a flexible utility function that can build a string from an arbitrary sequence of string parts, allowing the user to specify the exact joining mechanism (e.g., no separator, space, comma)."
42,9,Build a new string from parts,"Write a robust Python function named `build_string_from_parts` that accepts a list of strings and an optional separator, and returns a single concatenated string. The function must handle the case where the separator is provided and correctly manage empty input lists."
42,10,Build a new string from parts,"Implement an optimized method within a class named `StringAssembler` that has a method `join_parts(self, parts: list[str], separator: str = ' ', fill_value: str = '')` to efficiently build a string from a list of parts, utilizing the built-in `str.join()` method for maximum performance."
42,11,Build a new string from parts,"Write a generator function that yields the concatenated string segments from an input list of strings, using a custom separator, to demonstrate an efficient, memory-saving approach for very large lists."
42,12,Build a new string from parts,"Create a class `StringBuilder` with a constructor that initializes an empty string and a method `append_and_join(self, parts: list[str], separator: str) -> str` that appends the new parts to the internal string, correctly inserting the separator between elements, ensuring the final result is a single, correctly formatted string."
42,13,Build a new string from parts,Implement an optimized Python function that concatenates a list of strings into a single string using the join method. The function must handle empty lists and non-string elements by raising a TypeError. Use hard-coded sample values for demonstration.
42,14,Build a new string from parts,Write a robust Python script that constructs a new string by interleaving characters from two given input strings. Ensure the code is efficient and follows best practices for string manipulation. Use deterministic hard-coded sample inputs for testing.
43,0,Calculate the area of a square,"Implement a function named 'calculate_square_area' that accepts one argument, 'side', and returns the area. Ensure the implementation is highly efficient."
43,1,Calculate the area of a square,"Develop a class named 'Square' with an initializer that takes the side length, and a method to calculate and return the area. Use best-practice object-oriented programming."
43,2,Calculate the area of a square,"Create a Python function that calculates the area of a square, handling potential non-numeric input gracefully by raising a ValueError."
43,3,Calculate the area of a square,"Implement an optimized, one-line expression or lambda function to calculate the area of a square, assuming the side length is already defined."
43,4,Calculate the area of a square,"Write a testable Python module containing a function to calculate the area of a square, and include unit tests using the 'unittest' framework for verification."
43,5,Calculate the area of a square,"Design and write a reusable function that calculates the area of a square, ensuring the code adheres strictly to PEP 8 style guidelines and includes type hinting."
43,6,Calculate the area of a square,"Refactor the previous code to use the most concise and mathematically direct method for calculating the area of a square, focusing purely on computational efficiency."
43,7,Calculate the area of a square,Implement an optimized function named `calculate_square_area` that accepts a single numerical argument (the side length) and returns the area. Ensure the function is highly efficient and adheres to best practices.
43,8,Calculate the area of a square,Develop a class named `Square` with an initializer that accepts the side length. Implement a method within this class to calculate and return the square's area. Ensure the code is object-oriented and clean.
43,9,Calculate the area of a square,"Write a concise, single-line Python expression to calculate the area of a square given a variable named `side`. Then, write a short script demonstrating its use with an example value."
43,10,Calculate the area of a square,Create a robust Python function that calculates the area of a square. The function must handle non-positive inputs by raising a `ValueError` and ensure the calculation is mathematically correct and efficient.
43,11,Calculate the area of a square,Implement a high-performance Python function named calculate_square_area that accepts a single numeric argument representing the side length and returns the area. Ensure the code is optimized for speed and adheres to strict PEP 8 standards.
43,12,Calculate the area of a square,"Write a robust Python script that defines a class Square with an __init__ method taking the side length and a method get_area that computes the area. The implementation must be efficient, type-hinted, and follow professional coding best practices."
43,13,Calculate the area of a square,"Create an optimized Python function that calculates the area of a square given its side length as input. The code should be concise, highly readable, and strictly adhere to modern Python conventions without any unnecessary overhead."
43,14,Calculate the area of a square,"Develop a professional-grade Python module containing a function to compute the area of a square. The solution must be efficient, handle numeric inputs correctly, and demonstrate best practices in code structure and performance."
44,0,Find the perimeter of a rectangle,Implement a robust Python function named 'calculate_rectangle_perimeter' that accepts length and width as arguments and returns the perimeter. Ensure the function is highly efficient and handles positive integer inputs only.
44,1,Find the perimeter of a rectangle,"Develop an optimized class named 'Rectangle' with an initializer that accepts length and width, and a method to calculate and return the perimeter. Use best-practice object-oriented programming principles."
44,2,Find the perimeter of a rectangle,"Write a concise Python expression that calculates the perimeter of a rectangle given length $L=15$ and width $W=8$, and print the result."
44,3,Find the perimeter of a rectangle,"Implement a function that calculates the perimeter given a list of dimensions, assuming the list contains exactly two elements representing length and width. Prioritize clarity and error handling."
44,4,Find the perimeter of a rectangle,"Write a script that uses a loop to calculate the perimeter for multiple rectangles provided by the user, ensuring the calculation logic is encapsulated in a reusable function."
44,5,Find the perimeter of a rectangle,"Design and implement a static method within a utility class to calculate the perimeter of a rectangle, making the calculation accessible without instantiating an object."
44,6,Find the perimeter of a rectangle,"Write the most efficient, single-line Python expression to calculate the perimeter of a rectangle defined by variables `length` and `width`."
44,7,Find the perimeter of a rectangle,"Generate a complete, runnable Python program that reads dimensions from the console, calculates the perimeter, and includes comprehensive error handling for non-numeric input."
44,8,Find the perimeter of a rectangle,"Develop a class named `Rectangle` with an initializer that accepts length and width, and a method named `get_perimeter` to compute and return the perimeter. Ensure the class is object-oriented and follows Pythonic design principles."
44,9,Find the perimeter of a rectangle,"Write a single, concise Python expression or function that calculates the perimeter of a rectangle given its length (L) and width (W), assuming L and W are provided as input variables, and ensure the calculation itself is direct and mathematically correct."
44,10,Find the perimeter of a rectangle,Write a robust Python script that calculates the perimeter of a rectangle with hard-coded length and width values using the formula 2 * (length + width).
44,11,Find the perimeter of a rectangle,Implement an optimized Python function named calculate_perimeter that accepts two numeric arguments for length and width and returns their perimeter without any additional overhead.
44,12,Find the perimeter of a rectangle,Generate a concise Python code snippet that computes the perimeter of a rectangle with fixed dimensions using direct arithmetic operations.
44,13,Find the perimeter of a rectangle,"Create a high-performance Python function to determine the perimeter of a rectangle given hard-coded side lengths, ensuring the code is efficient and follows standard coding practices."
44,14,Find the perimeter of a rectangle,Produce a minimalistic Python script that defines a rectangle with specific integer dimensions and outputs its perimeter using an optimized calculation method.
45,0,Determine the area of a circle,"Implement an optimized Python function named `calculate_circle_area` that accepts the radius as an argument and returns the area, ensuring high precision."
45,1,Determine the area of a circle,"Develop a class named `Circle` with an initializer that takes the radius, and a method to calculate and return the area of the circle. Use the `math.pi` constant internally."
45,2,Determine the area of a circle,Create a function that takes the diameter of a circle and calculates its area. The function must handle potential non-positive inputs by raising a `ValueError`.
45,3,Determine the area of a circle,Implement a decorator or a context manager for the circle area calculation that automatically handles input validation for the radius being positive.
45,4,Determine the area of a circle,"Write a testable version of the area calculation logic for a circle, including assertion checks to verify correctness for standard test cases."
45,5,Determine the area of a circle,Refactor the area calculation logic into a static method within a utility class designed for geometric calculations. Ensure the code is production-ready.
45,6,Determine the area of a circle,"Provide the most concise and mathematically direct way to compute the area of a circle from a given radius in a single expression, assuming the necessary imports are handled."
45,7,Determine the area of a circle,Implement an optimized function named `calculate_circle_area` that accepts the radius as an argument and returns the area of the circle. Use the most precise value available for Pi and ensure the function is highly efficient.
45,8,Determine the area of a circle,Develop a class named `Circle` that encapsulates the circle's properties and includes a method to calculate its area. The class should be well-structured and follow Object-Oriented Programming principles.
45,9,Determine the area of a circle,"Write a single, concise Python expression or function that calculates the area of a circle given its radius, assuming Pi is defined as a constant within the scope. Prioritize mathematical correctness and efficiency."
45,10,Determine the area of a circle,Implement a high-performance Python function to calculate the area of a circle given its radius as an argument. Use math.pi for precision and ensure the code is optimized for speed.
45,11,Determine the area of a circle,Write a robust Python script that computes the area of a circle using the formula pi * r^2. Define a constant for the radius value directly in the code and print the result without any user interaction.
45,12,Determine the area of a circle,Develop an efficient Python module containing a function to calculate circle areas. The function must accept a float radius and return the area using the standard mathematical constant for pi. Adhere strictly to PEP 8 guidelines.
45,13,Determine the area of a circle,Create a deterministic Python code snippet that calculates the area of a circle with a hard-coded radius of 5.0. Ensure the implementation uses the most standard and optimized approach for floating-point arithmetic.
45,14,Determine the area of a circle,"Generate clean, professional Python code to determine the area of a circle. The solution should define the radius as a variable, import the necessary math library, and output the calculated value directly."
46,0,Calculate the perimeter of a triangle,Implement an optimized function named `calculate_triangle_perimeter` that accepts three side lengths as arguments and returns their sum. Ensure the function is highly efficient.
46,1,Calculate the perimeter of a triangle,"Develop a class named `Triangle` with an initializer that accepts three side lengths, and include a method to calculate and return the perimeter. Follow object-oriented programming best practices."
46,2,Calculate the perimeter of a triangle,Write a standalone Python function that calculates the perimeter of a triangle given its three side lengths. The function must handle potential non-positive inputs gracefully by raising appropriate exceptions.
46,3,Calculate the perimeter of a triangle,Create a command-line interface (CLI) script using the `argparse` module to accept three triangle side lengths from command-line arguments and print the calculated perimeter.
46,4,Calculate the perimeter of a triangle,"Implement a function that calculates the perimeter of a triangle, assuming the input side lengths are guaranteed to be positive integers. Focus on mathematical simplicity and speed."
46,5,Calculate the perimeter of a triangle,"Write a testable Python module containing a function to calculate the perimeter, and include unit tests using the `unittest` framework for various valid and invalid triangle side combinations."
46,6,Calculate the perimeter of a triangle,"Refactor the perimeter calculation logic into a static method within a utility class, ensuring the code is clean, readable, and adheres to modern Python conventions."
46,7,Calculate the perimeter of a triangle,"Implement an optimized function named 'calculate_triangle_perimeter' that accepts three floating-point numbers (a, b, c) and returns their sum. The function must be highly efficient and adhere to best practices."
46,8,Calculate the perimeter of a triangle,Develop a class named 'Triangle' with an initializer that accepts three side lengths. Implement a method within this class to calculate and return the perimeter of the triangle. Ensure the code is object-oriented and clean.
46,9,Calculate the perimeter of a triangle,"Write a single, concise Python function that takes a list of three numbers representing the sides of a triangle and calculates the perimeter. Assume the input list contains valid positive numbers, but add a check to raise a ValueError if any side is non-positive."
46,10,Calculate the perimeter of a triangle,Write a robust Python function named calculate_triangle_perimeter that accepts three numeric arguments representing the side lengths of a triangle and returns their sum. The code must be optimized for performance and adhere to PEP 8 standards.
46,11,Calculate the perimeter of a triangle,Implement an efficient Python script that defines a Triangle class with an initializer taking three side lengths. Include a method to compute the perimeter by summing the sides. Use hard-coded values for demonstration and ensure type hinting is applied.
46,12,Calculate the perimeter of a triangle,Create a high-performance Python utility function that calculates the perimeter of a triangle given three float parameters. The implementation should avoid unnecessary overhead and strictly follow best practices for numerical computation in Python.
46,13,Calculate the perimeter of a triangle,"Write a robust Python script that defines a function to calculate the perimeter of a triangle given its three side lengths as arguments. Ensure the code is efficient, follows PEP 8 standards, and handles edge cases such as invalid or non-positive side lengths by raising a ValueError."
46,14,Calculate the perimeter of a triangle,"Implement a robust and efficient Python function named calculate_triangle_perimeter that computes the perimeter of a triangle given its three side lengths as arguments, handling edge cases such as invalid or non-positive inputs by raising appropriate exceptions."
47,0,Find the area of a triangle,"Implement a robust Python function named 'calculate_triangle_area' that accepts two floating-point numbers (base and height) and returns the area, handling potential input errors gracefully."
47,1,Find the area of a triangle,"Develop an optimized class named 'Triangle' with an initializer that accepts base and height, and a method to calculate and return the triangle's area."
47,2,Find the area of a triangle,"Create a function that calculates the area of a triangle given its three side lengths (a, b, c) using Heron's formula. Include error checking to ensure the side lengths form a valid triangle (Triangle Inequality Theorem)."
47,3,Find the area of a triangle,Implement the Heron's formula calculation as a standalone function. The function must take three arguments and raise a ValueError if the sum of any two sides is less than or equal to the third side.
47,4,Find the area of a triangle,"Write a class-based solution for calculating triangle area. The class should store the base and height as instance attributes and provide a method to compute the area, prioritizing clarity and efficiency."
47,5,Find the area of a triangle,"Write a script that reads multiple sets of base and height inputs from a file and calculates the area for each triangle, storing the results in a list."
47,6,Find the area of a triangle,"Design and implement a highly efficient function that calculates the area of a triangle when given the coordinates of its three vertices (x1, y1), (x2, y2), and (x3, y3) using the Shoelace formula."
47,7,Find the area of a triangle,"Refactor the previous area calculation logic into a single, concise, and highly readable Python expression, assuming the input is already validated."
47,8,Find the area of a triangle,Implement an optimized Python function named `calculate_triangle_area` that accepts the base and height as arguments and returns the area. The function must be efficient and adhere to best practices.
47,9,Find the area of a triangle,"Develop a class named `Triangle` to represent a triangle. The class should have an initializer that accepts the base and height, and a method to calculate and return the triangle's area. Ensure the implementation is object-oriented and clean."
47,10,Find the area of a triangle,"Create a concise and highly efficient one-line lambda function that calculates the area of a triangle given the base and height, and demonstrate its usage with example values."
47,11,Find the area of a triangle,Implement a high-performance Python function that computes the area of a triangle given its base and height using the formula 0.5 * base * height. Ensure the code is optimized for speed and adheres to PEP 8 standards.
47,12,Find the area of a triangle,"Write a robust Python script that calculates the area of a triangle using Heron's formula given three side lengths. The implementation must be efficient, handle edge cases where sides do not form a valid triangle by raising a ValueError, and follow best practices for numerical stability."
47,13,Find the area of a triangle,"Develop an optimized Python function that calculates the area of a triangle using the determinant method (shoelace formula) given three vertices as coordinate tuples. The code must be concise, efficient, and strictly follow professional coding standards without any external dependencies."
47,14,Find the area of a triangle,"Create a clean and efficient Python function that returns the area of a triangle given its base and height. Use type hints for input parameters and return value, ensure the logic is minimal and optimized, and avoid any unnecessary computational overhead."
48,0,Measure the sides of a shape,Implement an optimized function named 'calculate_area' that takes the lengths of the base and height of a rectangle and returns the area. Ensure the function is highly efficient.
48,1,Measure the sides of a shape,Develop a class named 'Shape' with methods to calculate the perimeter and area for both a square and a rectangle. Implement the necessary logic efficiently.
48,2,Measure the sides of a shape,Write a function that accepts a list of side lengths and determines if these lengths can form a valid triangle using the triangle inequality theorem. Return True or False.
48,3,Measure the sides of a shape,Create a command-line interface (CLI) script using Python that reads the coordinates of three points and calculates the lengths of the three sides of the triangle formed by these points using the distance formula.
48,4,Measure the sides of a shape,Implement a function that takes a list of side lengths and calculates the area of the shape using Heron's formula. Include error handling for invalid side lengths.
48,5,Measure the sides of a shape,Write a class 'Polygon' that can store the coordinates of its vertices and provide a method to calculate the perimeter by summing the distances between consecutive vertices.
48,6,Measure the sides of a shape,"Implement a highly efficient function to calculate the side lengths of a right-angled triangle given the lengths of the two legs and the hypotenuse, ensuring the hypotenuse is the longest side."
48,7,Measure the sides of a shape,"Develop a general function that takes a list of side lengths and determines the type of polygon (e.g., triangle, quadrilateral) if the number of sides is provided, and calculates the semi-perimeter."
48,8,Measure the sides of a shape,Implement an optimized function named 'calculate_area' that accepts the lengths of the base and height of a rectangle and returns the area. Ensure the function handles floating-point inputs correctly and is highly efficient.
48,9,Measure the sides of a shape,"Develop a class named 'Shape' with methods for calculating the perimeter and area. Implement a method to calculate the perimeter and another to calculate the area, allowing the user to instantiate shapes based on provided side lengths."
48,10,Measure the sides of a shape,"Create a function that takes a list of side lengths as input and determines if these lengths can form a valid triangle. The function must return True if valid and False otherwise, handling potential zero or negative inputs gracefully."
48,11,Measure the sides of a shape,Write a robust Python script using the math library to calculate the perimeter and area of a rectangle with width 5.0 and height 3.0. Ensure the code is efficient and follows best practices.
48,12,Measure the sides of a shape,Implement an optimized Python function that computes the side lengths and perimeter of a square given its area as 16. Use standard libraries only and ensure high performance.
48,13,Measure the sides of a shape,"Create a precise Python script to determine the side lengths and total perimeter of an equilateral triangle with height 8.73. Code must be clean, efficient, and adhere to professional standards."
48,14,Measure the sides of a shape,Develop a high-quality Python program that calculates the side lengths and area of a right-angled triangle with base 6.0 and height 8.0 using the Pythagorean theorem. Ensure the implementation is optimized and professional.
49,0,Compare two simple lengths,Implement an optimized function named `compare_lengths` that accepts two length arguments and returns a dictionary containing the names of the lengths and a boolean indicating which one is greater.
49,1,Compare two simple lengths,"Develop a class named `LengthComparator` with an initializer that takes two lengths and a method to compare them and print the result in a clear, readable format."
49,2,Compare two simple lengths,"Write a standalone Python program that reads two lengths from user input, converts them to floating-point numbers, and prints a comparison statement detailing which length is longer."
49,3,Compare two simple lengths,"Implement a function `analyze_lengths(len1, len2)` that takes two numbers and returns a tuple containing the minimum, maximum, and the absolute difference between the two inputs, ensuring the implementation is highly efficient."
49,4,Compare two simple lengths,"Write a script that defines two variables for lengths, uses the built-in `min()` and `max()` functions to find the smallest and largest, and then calculates the ratio of the larger length to the smaller length."
49,5,Compare two simple lengths,"Create a robust function that compares two lengths and returns a string describing the relationship between them (e.g., 'equal', 'len1 is greater', 'len2 is smaller')."
49,6,Compare two simple lengths,"Implement an optimized comparison logic using conditional expressions to determine and print which of two provided lengths is larger, without using explicit `if/else` blocks for the core comparison."
49,7,Compare two simple lengths,Write a class method within a `LengthPair` class that compares the stored lengths and returns a boolean indicating if the first length is strictly less than the second.
49,8,Compare two simple lengths,"Generate a complete, runnable Python program that takes two lengths as command-line arguments and performs a detailed comparison, handling potential `ValueError` exceptions for invalid input."
49,9,Compare two simple lengths,Implement an optimized function named `compare_lengths` that accepts two length arguments and returns a tuple containing the minimum and maximum of those lengths. Ensure the function is highly efficient.
49,10,Compare two simple lengths,"Develop a class named `LengthComparator` with an initializer that accepts two lengths, and a method named `analyze` that prints a descriptive comparison (which is greater, which is smaller, or if they are equal) between the two lengths. Write the necessary demonstration code."
49,11,Compare two simple lengths,"Write a single, concise Python function that takes two simple lengths as input and returns a dictionary containing the original lengths, their difference, and their ratio (the larger divided by the smaller). Ensure the code is production-ready."
49,12,Compare two simple lengths,Implement a high-performance Python function that compares two floating-point lengths using an epsilon-based tolerance for equality checks and returns the greater length. Ensure the code is optimized for numerical stability and adheres to PEP 8 standards.
49,13,Compare two simple lengths,Write a robust Python script that determines the ratio of two given lengths and prints the result with high precision. Use hard-coded sample values for demonstration and ensure the code is efficient and follows best practices for arithmetic operations.
