topic_id,instruction_id,topic,instruction
306,0,Print all items in list,"Write a complete, well-documented Python script that demonstrates how to print every item in a given list using a 'for' loop. The script should handle an example list."
306,1,Print all items in list,Implement an optimized function named 'print_list_items' that accepts a list as input and prints each element to the console. Ensure the function is efficient and adheres to Python best practices.
306,2,Print all items in list,Write a concise one-line Python expression using the 'print' function and list unpacking/iteration to display all elements of a provided list.
306,3,Print all items in list,"Develop a robust method to iterate through an arbitrary list of mixed data types (strings, integers) and print each item clearly, ensuring proper type handling is implied by the printing process."
306,4,Print all items in list,Create a class method within a 'ListPrinter' class that iterates over the list instance it belongs to and prints all contained elements in a readable format. Provide a runnable example.
306,5,Print all items in list,Write an efficient solution using the built-in 'enumerate' function to print both the index and the value of every item in a sample list. Optimize for readability.
306,6,Print all items in list,"Implement a generator function that yields each item from an input list sequentially, which can then be consumed by a standard 'print' statement. Ensure this is memory efficient."
306,7,Print all items in list,Write a script that takes user input for a list of numbers and prints each number on a new line. Validate that the input is indeed a list before printing.
306,8,Print all items in list,"Design and implement a highly reusable utility function to print all elements of any provided iterable (list, tuple) with clear separation between each item."
306,9,Print all items in list,"Write the most Pythonic and fastest way to achieve the goal of printing every element in a list, considering edge cases like empty lists."
306,10,Print all items in list,"Write a complete, efficient Python script that defines a list and prints every item in that list using a single loop structure."
306,11,Print all items in list,"Implement a robust function named 'print_list_items' that accepts any iterable (like a list) and prints each element to the console, adhering to Python best practices."
306,12,Print all items in list,"Develop an optimized method to iterate over a given list and print all its contents, focusing on readability and performance for large datasets."
306,13,Print all items in list,Write the most concise and Pythonic way to achieve the goal of printing all elements from a pre-defined list without using explicit index manipulation in the loop.
306,14,Print all items in list,"Create a standalone Python program that demonstrates how to print every item within a sample list, ensuring the code is fully documented and optimized for execution speed."
307,0,Repeat action many times,"Write a complete, well-documented Python script that repeats a specific string exactly 100 times using a loop."
307,1,Repeat action many times,"Implement an optimized function named 'repeat_string' that takes a string and an integer N, and returns the string repeated N times using the most efficient method possible."
307,2,Repeat action many times,"Develop a class named 'StringRepeater' with a method 'repeat(self, text, count)' that efficiently generates the repeated string. Ensure this is object-oriented and adheres to best practices."
307,3,Repeat action many times,Write a recursive Python function to repeat a given character N times. Provide an explanation of its time complexity.
307,4,Repeat action many times,Create a generator function that yields the same number printed 'repeat_count' times for a range of numbers from 1 to 10.
307,5,Repeat action many times,Implement a solution using the string multiplication operator (`*`) in Python to repeat a given substring N times. Include error handling for non-positive N values.
307,6,Repeat action many times,"Write a function that repeatedly calls another provided function 'N' times, demonstrating the concept of iteration and repetition. Make the repeated action clear in the output."
307,7,Repeat action many times,Design an algorithm to generate the Fibonacci sequence up to the Nth term by repeating the process of summing the previous two numbers.
307,8,Repeat action many times,"Write a script that reads an input integer and prints the line 'Repeat action X times' exactly X times, where X is the input number. Focus on clear and readable I/O operations."
307,9,Repeat action many times,"Develop an optimized approach to solve the problem of repeating a sequence of elements N times in a list, ensuring the final list is generated efficiently without unnecessary list concatenations."
307,10,Repeat action many times,"Write a robust and highly efficient Python function named 'repeat_action' that accepts a function and an iterable, and executes the provided function exactly N times, where N is the number of repetitions specified."
307,11,Repeat action many times,Implement an optimized method within a class called 'Repeater' that allows repeated execution of any given callable object for a specified number of iterations. The implementation must prioritize performance and adhere to best practices.
307,12,Repeat action many times,"Develop a complete, production-ready Python script that demonstrates the repetition of a specific action (e.g., printing a message) using a while loop structure, ensuring clean control flow and error handling."
307,13,Repeat action many times,"Create a generator function named 'repeat_n_times' that yields the result of an action exactly N times. The implementation must be memory-efficient, suitable for very large repetition counts."
307,14,Repeat action many times,Write a concise and idiomatic Python solution using list comprehension or a similar built-in construct to generate a list containing the result of a simple operation repeated M times. Provide clear docstrings explaining the logic.
308,0,Count items in sequence,"Write a complete, well-documented Python script to count all the elements in a given list of integers."
308,1,Count items in sequence,Implement an optimized function named `count_sequence` that takes a list as input and returns the total number of items. Use the most efficient built-in method.
308,2,Count items in sequence,Develop a Python function to count the occurrences of a specific target number within an unsorted sequence (list). Provide an optimized solution.
308,3,Count items in sequence,Write a robust script that reads a sequence of numbers from standard input and calculates their total count. Handle potential input errors gracefully.
308,4,Count items in sequence,"Implement an iterative approach in Python to count the length of a given tuple or list, focusing on time complexity."
308,5,Count items in sequence,Create a class method within a class that can efficiently count the number of even integers present in a provided sequence.
308,6,Count items in sequence,Write an optimized function using a generator expression to count the elements in a large iterable without storing the entire list in memory unnecessarily.
308,7,Count items in sequence,Design and implement a general-purpose function that counts how many times a specific element appears consecutively within a sequence.
308,8,Count items in sequence,"Write a concise and Pythonic solution to count the number of unique items in a given sequence, assuming the sequence contains hashable elements."
308,9,Count items in sequence,Provide an example demonstrating how to use a list comprehension to count the total length of a sequence and ensure the code is production-ready.
308,10,Count items in sequence,"Write a complete, robust Python script that takes a list of integers as input and calculates the total sum of all elements in the sequence. The solution must be highly efficient and follow all best practices."
308,11,Count items in sequence,"Implement an optimized function named 'count_sequence_items' that accepts any iterable (list, tuple) and returns the total number of items it contains. Use the most Pythonic and efficient method available."
308,12,Count items in sequence,"Develop a class named 'SequenceCounter' with a method 'count(self, data)' that efficiently counts the number of elements in the input sequence. Ensure the implementation is object-oriented and production-ready."
308,13,Count items in sequence,"Write a function that takes a sequence of numbers and returns a dictionary containing the total count of items and the sum of all items. The code must be clean, well-documented, and use appropriate built-in functions for optimization."
308,14,Count items in sequence,"Create an iterative solution to count the elements in a potentially very large sequence. Demonstrate the counting process using a `for` loop or a generator expression, ensuring the code prioritizes time complexity O(n)."
309,0,Sum values of a set,"Write a complete, well-documented Python script to calculate the sum of all elements in a given list of integers."
309,1,Sum values of a set,Implement an optimized function named `calculate_set_sum` that accepts a list of numbers and returns their total sum using the most efficient built-in Python method.
309,2,Sum values of a set,"Develop a class named `SetSummer` with a constructor that initializes it with a list of numbers, and a method to return the sum of all elements in the set. Ensure this is object-oriented and clean."
309,3,Sum values of a set,Write a function that takes an iterable (like a tuple or generator) and computes the sum of its elements using a generator expression for maximum memory efficiency.
309,4,Sum values of a set,"Create a robust Python function to calculate the sum of elements in a list, including error handling for non-numeric types by raising a `TypeError` if encountered."
309,5,Sum values of a set,Implement a method within an existing class that calculates and returns the sum of all numbers stored in an internal list attribute. Use type hinting extensively.
309,6,Sum values of a set,Write a script that reads a line of space-separated integers from standard input and prints their total sum. Focus on efficient input processing.
309,7,Sum values of a set,"Design and implement a highly performant solution for finding the sum of elements in a large list, comparing the performance between a traditional loop and using the built-in `sum()` function."
309,8,Sum values of a set,Write a recursive Python function to calculate the sum of all positive integers up to a given number N. Ensure the recursion is efficient.
309,9,Sum values of a set,"Develop a general-purpose function that can accept either a list or a tuple and return the total sum of its numerical contents, handling potential type mismatches gracefully."
309,10,Sum values of a set,"Write a complete, well-documented Python script that takes a list of integers as input and calculates their total sum. Use an efficient iterative approach."
309,11,Sum values of a set,Implement a robust function named `calculate_set_sum` that accepts any iterable (list or tuple) of numbers and returns the sum of all elements. Ensure the implementation is time-efficient for large datasets.
309,12,Sum values of a set,Develop an optimized method using Python's built-in functions to find the sum of elements in a list of floating-point numbers. Provide examples demonstrating its usage.
309,13,Sum values of a set,"Write a class named `SetSummer` with a method `sum_elements(self, data)` that calculates and returns the sum of all numerical elements within an input list. Ensure the code adheres to object-oriented best practices."
309,14,Sum values of a set,"Create a concise and highly readable Python expression or one-line function to compute the sum of all items in a given list, prioritizing readability while maintaining optimal performance."
310,0,Alternate printing two things,"Write a complete, high-quality Python script that reads two separate text files and prints their contents sequentially to the console, ensuring efficient file handling using context managers."
310,1,Alternate printing two things,"Implement an optimized function named 'print_two_files' that accepts two file paths as arguments and prints the content of the first file followed by the content of the second file, handling potential FileNotFoundError exceptions gracefully."
310,2,Alternate printing two things,"Develop a class named 'DualPrinter' with a method 'print_alternately' that takes two strings as input and prints them in an alternating fashion (string1, string2, string1, string2, ...) to standard output."
310,3,Alternate printing two things,"Write a generator function that yields the contents of two provided file objects one after the other, ensuring memory efficiency for very large files."
310,4,Alternate printing two things,"Create a script that reads lines from File A and File B simultaneously using threading or multiprocessing to print them in an interleaved manner, prioritizing reading speed."
310,5,Alternate printing two things,"Implement a decorator for Python that takes two functions and prints the result of each function call sequentially, demonstrating the 'alternate printing' concept."
310,6,Alternate printing two things,"Write an optimized solution to read two large files and print them in a synchronized, alternating block-by-block fashion, minimizing I/O overhead."
310,7,Alternate printing two things,"Design and implement a function that takes two lists of strings and prints them by interleaving their elements (element1_list[0], element2_list[0], element1_list[1], element2_list[1], etc.)."
310,8,Alternate printing two things,"Write a complete program that simulates printing two distinct data streams (e.g., numbers and strings) by strictly alternating the output of each stream."
310,9,Alternate printing two things,"Develop a robust command-line utility using argparse to accept two file names and print their contents in an alternating fashion, including comprehensive error checking for invalid file paths."
310,10,Alternate printing two things,"Write a complete, high-quality, and optimized Python script that reads two separate text files and prints their contents sequentially to the console. Use context managers for file handling."
310,11,Alternate printing two things,"Implement an efficient class named 'DualPrinter' with a method 'print_two_files(file1_path, file2_path)' that reads and prints the contents of two specified files in a distinct, clearly labeled manner. Ensure the code is production-ready."
310,12,Alternate printing two things,Develop a command-line utility script using the 'argparse' module that accepts two file paths as command-line arguments and prints the content of the first file followed by the content of the second file. The implementation must be robust.
310,13,Alternate printing two things,"Write a single, optimized function named 'print_alternating' that accepts two strings as input and prints them to standard output, ensuring that an alternating pattern (string1, string2, string1, string2...) is displayed. Focus on minimizing I/O operations."
310,14,Alternate printing two things,"Create a Python program that simulates printing two distinct streams of data from two different sources (e.g., simulated file reading or network streams) by interleaving the output characters one by one. Provide detailed docstrings and type hinting for the entire solution."
311,0,Reverse order of elements,Write a complete and efficient Python function named `reverse_list` that takes a list as input and returns a new list with the elements in reverse order. Use slicing for optimal performance.
311,1,Reverse order of elements,"Implement an optimized method within a class called `ListReverser` to reverse the order of elements in an internal list using an in-place reversal algorithm (e.g., two-pointer approach)."
311,2,Reverse order of elements,Develop a function `reverse_string` that accepts a string and returns the string with its characters in reverse order. Provide a solution demonstrating readability and efficiency.
311,3,Reverse order of elements,Write a script that reads a sequence of integers from standard input and prints them to the console in reverse order. Ensure robust error handling for non-integer input.
311,4,Reverse order of elements,Implement a generator function that yields elements of an iterable in reverse order without storing the entire reversed list in memory. Use the `reversed()` built-in function internally for efficiency.
311,5,Reverse order of elements,"Create a decorator named `@reverse` that can be applied to any function and automatically returns the reversed version of the function's output, assuming the input is an iterable."
311,6,Reverse order of elements,"Write a class method `get_reversed_elements(self, data)` within a class that reverses the order of elements in the provided list and returns the reversed list. The implementation must be O(n) time complexity."
311,7,Reverse order of elements,Develop an algorithm to reverse the elements of a doubly linked list structure. Provide the necessary class definition and the method to perform the reversal efficiently by manipulating pointers.
311,8,Reverse order of elements,Write a recursive Python function that reverses the order of elements in a given list. Explain the time and space complexity of your recursive solution.
311,9,Reverse order of elements,Implement a function `reverse_in_place(arr: list)` that modifies the input list directly to store its elements in reverse order without creating any new lists. Ensure this is the most memory-efficient approach.
311,10,Reverse order of elements,"Write a complete, well-documented Python script that takes a list of elements and prints them in reverse order using slicing."
311,11,Reverse order of elements,"Implement an optimized function named `reverse_list` that accepts a list and returns a new list with the elements in reverse order, prioritizing time efficiency."
311,12,Reverse order of elements,"Develop a class method within a Python class that reverses the order of elements in an internal list, ensuring immutability of the original list if possible, and provide a clear example usage."
311,13,Reverse order of elements,Write a concise and efficient one-line Python expression or function to reverse the order of elements in any given iterable (like a tuple or list).
311,14,Reverse order of elements,Create a robust algorithm to reverse the elements of a string by iterating through it backward and concatenating the characters to form the reversed string.
312,0,Find the largest element quickly,Implement the most time-efficient algorithm in Python to find the largest element in an unsorted list of integers.
312,1,Find the largest element quickly,"Write a complete, robust Python script that reads a list of numbers from standard input and determines the maximum value using the built-in `max()` function for simplicity and efficiency."
312,2,Find the largest element quickly,Develop an optimized function named `find_largest` that takes a list of numbers as input and returns the largest element without using any built-in max functions.
312,3,Find the largest element quickly,Create a class named `ListAnalyzer` with a method `get_maximum` that efficiently finds and returns the largest element from an internal list upon instantiation.
312,4,Find the largest element quickly,"Write a function that finds the largest element in a potentially very large list of floating-point numbers, prioritizing memory efficiency."
312,5,Find the largest element quickly,Implement a solution to find the maximum element in a list using a single pass (O(n) time complexity) and ensure the code is highly readable and adheres to Python best practices.
312,6,Find the largest element quickly,Generate an optimized function that finds the largest number in a list of strings based on lexicographical (alphabetical) order.
312,7,Find the largest element quickly,"Write a script that handles potential edge cases, such as empty lists, when determining the largest element in an array of integers."
312,8,Find the largest element quickly,"Design and implement a recursive function to find the maximum value in a list of numbers, demonstrating a functional approach."
312,9,Find the largest element quickly,"Provide an alternative implementation for finding the largest element in a list using the bitwise XOR operation, if applicable and efficient for integers."
312,10,Find the largest element quickly,Implement an optimized Python function to find the largest element in a list of integers using a single pass (O(n) time complexity).
312,11,Find the largest element quickly,"Write a robust Python script that efficiently determines the maximum value in a potentially very large list of numbers, handling edge cases like empty lists."
312,12,Find the largest element quickly,Develop a class method in Python to store a list and provide an efficient O(1) lookup for the largest element after initialization. Optimize the update operation as well.
312,13,Find the largest element quickly,"Write a concise and highly readable Python function that finds the maximum value in a list using the built-in `max()` function, and include docstrings explaining its time complexity."
312,14,Find the largest element quickly,"Create an iterative algorithm to find the largest element in a sequence of floating-point numbers, ensuring the solution is memory efficient and performs optimally for large datasets."
313,0,Check if numbers are even,"Write a complete, well-documented Python script that takes a list of integers and prints whether each number is even or odd."
313,1,Check if numbers are even,"Implement an optimized Python function named 'check_evenness' that accepts a single integer and returns True if the number is even, and False otherwise. Use the modulo operator for efficiency."
313,2,Check if numbers are even,Develop a class named 'NumberChecker' with a method to determine if any given number provided during instantiation is even or odd.
313,3,Check if numbers are even,"Write a single-line, highly efficient lambda function in Python that checks if an input integer is even."
313,4,Check if numbers are even,Create a generator function that yields the status ('Even' or 'Odd') for every number in a provided range of integers from 1 to 20.
313,5,Check if numbers are even,Write a robust Python program that prompts the user to input a sequence of numbers separated by spaces and correctly identifies and prints which ones are even.
313,6,Check if numbers are even,Implement a function 'is_all_even' that accepts a list of integers and returns True only if every single number in the list is even. Ensure the implementation is performant.
313,7,Check if numbers are even,"Write an iterative solution to determine if a large, pre-defined list of numbers contains at least one even number. Optimize for early exit if an even number is found."
313,8,Check if numbers are even,"Develop a function that accepts two integers, 'a' and 'b', and returns the result of checking if their sum (a + b) is even. The function must be mathematically sound and use the modulo operation."
313,9,Check if numbers are even,"Write a full-fledged script that reads numbers from standard input, validates that they are integers, and prints only the even numbers found in the input stream."
313,10,Check if numbers are even,"Write a complete, robust Python script that takes a list of integers as input and prints whether each number in the list is even or odd. Use an efficient loop structure."
313,11,Check if numbers are even,"Implement an optimized function named 'check_evenness' that accepts a single integer and returns True if the number is even, and False otherwise. Ensure this function uses the modulo operator for maximum efficiency."
313,12,Check if numbers are even,"Develop a class named 'NumberChecker' with a method 'is_even(self, number)' that correctly determines if the input number is even. The implementation must be clean and follow object-oriented best practices."
313,13,Check if numbers are even,Write a concise and highly readable Python function that accepts an iterable (like a list) of numbers and returns a new list containing only the even numbers from the input. Prioritize readability and efficiency.
313,14,Check if numbers are even,"Create a command-line interface (CLI) script that prompts the user to enter a sequence of numbers separated by spaces, reads them, and outputs which of those entered numbers are even. Ensure error handling for non-integer inputs is included."
314,0,Calculate total of items,"Write a complete, robust Python script that prompts the user to enter a list of numbers and then calculates their total sum. Use efficient input handling."
314,1,Calculate total of items,Implement an optimized function named 'calculate_total' that accepts a list of integers and returns their sum using the most efficient Pythonic method.
314,2,Calculate total of items,Develop a class named 'ItemCalculator' with a method to calculate the total of any given list of numerical items. Ensure the implementation is clean and object-oriented.
314,3,Calculate total of items,"Write a function that takes a string of space-separated numbers as input, converts them to integers, and calculates the grand total sum. Handle potential errors gracefully."
314,4,Calculate total of items,Create an optimized script that reads a predefined list of item prices from a file and computes the total amount. Assume the file contains one price per line.
314,5,Calculate total of items,Implement a generator function to efficiently calculate the running total of a sequence of numbers without storing the entire list in memory first.
314,6,Calculate total of items,"Write a Python program that reads input from standard input, parses it into a list of floating-point numbers, and then outputs the calculated total sum formatted to two decimal places."
314,7,Calculate total of items,"Design and implement a highly efficient, pure function for calculating the sum of an arbitrary length list of numbers. Document the time complexity of the solution."
314,8,Calculate total of items,Write a comprehensive script that uses a loop to iterate through user-provided input and accumulate the total sum of all positive integers entered by the user.
314,9,Calculate total of items,Implement a method within an existing list object to calculate and return the sum of all its elements in the most performant way possible.
314,10,Calculate total of items,"Write a complete, robust Python script that prompts the user to enter a list of numbers and then calculates and prints their total sum. Use efficient input handling."
314,11,Calculate total of items,Implement an optimized function named 'calculate_total' that accepts a list of integers and returns their sum. Ensure the implementation is time-efficient (O(n)).
314,12,Calculate total of items,Develop a class named 'ItemCalculator' with a method to calculate the total sum from an internal list of items. The class should follow object-oriented best practices.
314,13,Calculate total of items,"Write a concise and highly readable Python snippet that takes a comma-separated string of numbers as input, parses them, and computes the total sum. Prioritize readability and error handling for non-numeric input."
314,14,Calculate total of items,"Create an efficient generator function that yields the running total as it iterates over a provided list of numbers, effectively calculating the total sum in a single pass."
315,0,Generate repeating patterns easily,"Write a complete, efficient Python script that generates and prints a repeating sequence of numbers up to a specified limit, using a single loop and modulo arithmetic."
315,1,Generate repeating patterns easily,"Implement an optimized function named `generate_repeating_pattern(start, end, cycle_length)` that returns a list containing the repeating pattern of numbers from `start` to `end`, cycling every `cycle_length`."
315,2,Generate repeating patterns easily,"Develop a class named `PatternGenerator` with a method `generate(pattern_type, length)` that can generate repeating patterns based on predefined types (e.g., arithmetic progression or simple repetition), ensuring the implementation is object-oriented and highly readable."
315,3,Generate repeating patterns easily,"Write a robust Python function that takes an integer `n` and generates a string composed of the repeating sequence 'ABCDE', optimized for performance using string multiplication or slicing."
315,4,Generate repeating patterns easily,"Implement a generator function that yields elements from a repeating pattern defined by a starting value and a step size, ensuring lazy evaluation for memory efficiency when generating large sequences."
315,5,Generate repeating patterns easily,"Create an optimized algorithm to generate the first N terms of a repeating sequence where the pattern is defined by a simple arithmetic progression (e.g., 1, 2, 3, 1, 2, 3...). Provide the full, runnable Python code."
315,6,Generate repeating patterns easily,"Write a script that reads an input cycle length from the user and prints a repeating sequence of Fibonacci numbers up to that length, ensuring the generation logic is mathematically sound and efficient."
315,7,Generate repeating patterns easily,"Implement a function that takes a list of seeds and a cycle length, and generates a new list where each element is determined by cycling through the seeds based on the current index modulo the number of seeds."
315,8,Generate repeating patterns easily,"Design and implement a class method within a `Sequence` class that can generate an infinitely repeating pattern of user-defined elements, optimized to handle large cycle lengths without excessive memory allocation."
315,9,Generate repeating patterns easily,"Write a concise and highly efficient Python expression or function definition that generates the first 100 elements of an infinitely repeating pattern defined by the sequence [7, 14, 21]."
315,10,Generate repeating patterns easily,"Write a complete, high-quality Python script that generates and prints repeating patterns using nested loops for a user-defined size N, demonstrating patterns like squares and triangles."
315,11,Generate repeating patterns easily,"Implement an optimized function named 'generate_pattern(n, symbol)' that uses string multiplication and f-strings to efficiently generate and return the complete repeating pattern of a square grid of size N filled with the specified symbol."
315,12,Generate repeating patterns easily,"Develop an efficient Python function that generates and prints a right-angled triangle pattern of asterisks (*) for a given number of rows, ensuring the output is clean and follows best practices for loop control."
315,13,Generate repeating patterns easily,"Write a class named 'PatternGenerator' with a method 'display_repeating_pattern(size, character)' that encapsulates the logic for generating and printing repeating square patterns in an aesthetically pleasing manner."
315,14,Generate repeating patterns easily,"Create a single, self-contained Python script that prompts the user for input N and then generates three distinct repeating patterns (square, right triangle, and inverted triangle) using efficient iteration techniques."
316,0,Print shapes using loops,"Write a complete, well-documented Python script that uses nested loops to print a right-angled triangle pattern of asterisks for a user-defined height."
316,1,Print shapes using loops,Implement an optimized function named 'print_square' that accepts an integer $N$ and prints an $N 	imes N$ square pattern using nested `for` loops.
316,2,Print shapes using loops,"Develop a Python program that uses a single loop to print a pattern of numbers from 1 to 5 in a specific triangular arrangement, ensuring optimal space efficiency."
316,3,Print shapes using loops,Write a robust function that takes an integer $R$ as input and prints a hollow square outline of size $R 	imes R$ using nested loops. Include clear comments explaining the logic.
316,4,Print shapes using loops,Generate Python code to print a pattern of numbers where each row contains numbers incrementing from 1 up to the current row number. Use appropriate loop control structures.
316,5,Print shapes using loops,Implement an efficient solution using nested loops to print a pattern resembling a diamond shape of stars for a given size $N$.
316,6,Print shapes using loops,"Create a Python script that uses nested loops to print a grid of characters (e.g., '#') representing a rectangle of width 10 and height 5. Ensure the output is perfectly aligned."
316,7,Print shapes using loops,Write an optimized function that prints a pattern where the $i$-th row consists of $i$ spaces followed by $i$ stars for $i=1$ to 5.
316,8,Print shapes using loops,Develop Python code utilizing nested loops to print the multiplication table (up to 10) for numbers 1 through 5 in a neatly formatted grid.
316,9,Print shapes using loops,Construct a complete program that uses loops to draw an inverted right-angled triangle pattern of characters for a specified number of rows.
316,10,Print shapes using loops,"Write a complete, well-commented Python script that uses nested loops to print a 5x5 grid of asterisks (*) to the console. The code must be efficient and follow all Python best practices."
316,11,Print shapes using loops,Implement an optimized function named 'print_square' that accepts an integer 'size' and uses a single loop structure (nested loops are acceptable) to print a solid square shape of '#' characters. The function must handle input validation for positive integers.
316,12,Print shapes using loops,Develop a Python program that uses a single loop to print a right-angled triangle pattern of numbers starting from 1 up to the current row number. Ensure the output is perfectly aligned and the code is highly readable.
316,13,Print shapes using loops,Write a function 'draw_rectangle' that takes the width and height as arguments and uses nested loops to print an outer boundary and the inner space of a rectangle using the character '@'. The implementation must be professional and efficient.
316,14,Print shapes using loops,Generate the most efficient Python code possible to print a pattern where each line 'i' prints 'i' number of spaces followed by 'i' stars ('*'). Use a `for` loop for iteration and ensure the resulting output is a symmetrical triangle pattern.
317,0,Cycle through a small range,"Write a complete, robust Python script that cycles sequentially through a predefined small range of integers, from 1 to 10, and prints each number."
317,1,Cycle through a small range,"Implement an optimized function named `cycle_range` that accepts a start and end integer and uses a `for` loop to iterate and yield the numbers in that range, adhering to best practices."
317,2,Cycle through a small range,"Develop a class named `RangeCycler` with an initializer that sets the minimum and maximum bounds, and implement a method to iterate and print every integer within that defined range in ascending order."
317,3,Cycle through a small range,"Write a concise Python expression or function using the `range()` function to generate and print all even numbers within the range of 0 to 20, ensuring maximum efficiency."
317,4,Cycle through a small range,"Create a generator function that cycles through a small, user-defined range (e.g., 5 to 15) and yields each number one by one, suitable for memory efficiency."
317,5,Cycle through a small range,"Implement an iterative approach using a `while` loop to cycle through the numbers from -3 to 3 and print them, ensuring the control flow is mathematically sound and efficient."
317,6,Cycle through a small range,"Write a script that uses the modulo operator to cycle through a small fixed range of values (1 to 5) multiple times, demonstrating cycling behavior clearly."
317,7,Cycle through a small range,"Design and implement a highly optimized function that takes a list and cycles through it exactly once, printing each element iteratively."
317,8,Cycle through a small range,Write the most Pythonic way to cycle through the numbers from 100 down to 95 (a small descending range) and print them using a standard loop structure.
317,9,Cycle through a small range,"Develop a reusable function that accepts a list of numbers and cycles through it, printing each number exactly once in a clean, readable manner, following all PEP 8 guidelines."
317,10,Cycle through a small range,"Write a robust and efficient Python script that generates and prints all even numbers within a specified small range, from a lower bound to an upper bound, inclusive."
317,11,Cycle through a small range,"Implement an optimized function named `cycle_range` that accepts integer arguments for a start and end value and uses a loop to yield every number in that range, ensuring the implementation is highly performant."
317,12,Cycle through a small range,"Develop a complete Python program that iterates through a small numerical cycle defined by `start` and `stop` parameters, storing the sequence in a list and then printing the resulting list."
317,13,Cycle through a small range,"Write a class method within a `RangeCycler` class that contains a method to generate an iterator for a small range of integers, adhering strictly to best practices for object-oriented programming and efficiency."
317,14,Cycle through a small range,Create a concise Python function that takes two integers defining the minimum and maximum bounds of a cycle and uses a list comprehension to generate all integers within that small range.
318,0,Compare adjacent elements always,"Write a complete, robust Python script to iterate over a list of numbers and print the sum of every adjacent pair."
318,1,Compare adjacent elements always,Implement an optimized function named `compare_adjacent` that takes a list of numbers and returns a new list containing the differences between all adjacent elements.
318,2,Compare adjacent elements always,Develop a class named `AdjacentComparator` with a method to compare every adjacent pair in an input list and store the results in an internal list.
318,3,Compare adjacent elements always,Write an efficient algorithm to iterate through a list of strings and identify and print all pairs of adjacent strings that have different lengths.
318,4,Compare adjacent elements always,"Implement a generator function that yields tuples containing every pair of adjacent elements from an input iterable, focusing on numerical data."
318,5,Compare adjacent elements always,"Write a production-ready Python function that takes a list of floating-point numbers and returns a list detailing the ratio comparison (element B / element A) for all adjacent pairs (A, B)."
318,6,Compare adjacent elements always,"Create a method within an existing list object to check if any two adjacent elements violate a specific comparative rule (e.g., checking if the larger number is always greater than the smaller one) and report the violations."
318,7,Compare adjacent elements always,Design and implement a highly efficient iterator that yields boolean values indicating whether each adjacent pair in an input list is strictly increasing.
318,8,Compare adjacent elements always,"Write the most Pythonic way to process a sequence of complex objects (e.g., dictionaries) by comparing every object with its immediate successor in the sequence."
318,9,Compare adjacent elements always,"Develop a function that accepts an arbitrary iterable and returns a list of all adjacent pairs, where each pair is represented as a tuple, ensuring the implementation utilizes slicing for optimal performance."
318,10,Compare adjacent elements always,"Write a complete, robust Python class named 'AdjacentComparator' with a method to compare any two adjacent elements in a given list, returning the result of a specified comparison operation (e.g., less than, greater than, or equality)."
318,11,Compare adjacent elements always,"Implement an optimized function that iterates through a list of numbers and explicitly compares every pair of adjacent elements, storing the results in a new list of tuples indicating the relationship between them (e.g., [(a, b), (b, c), ...)])."
318,12,Compare adjacent elements always,"Develop a standalone script that takes a list of floating-point numbers and prints a detailed report comparing every adjacent pair, highlighting where the relationship is 'strictly less than' or 'greater than or equal to'."
318,13,Compare adjacent elements always,Write an efficient function that takes a list of mixed data types (integers and strings) and compares only the adjacent elements. Handle potential type errors gracefully during comparison attempts by logging the error for invalid comparisons.
318,14,Compare adjacent elements always,"Create a generator function that yields the result of comparing every adjacent pair in an input iterable, where the comparison is defined as 'is the second element strictly greater than the first element' and yield the boolean result for each pair."
319,0,Fill a grid with values,"Write a complete, efficient Python script that reads dimensions from standard input and fills a 2D grid (matrix) with sequential numbers starting from 1. Use nested loops for optimal performance."
319,1,Fill a grid with values,"Implement a function named `fill_grid(rows, cols)` that generates and returns a list of lists representing an R x C grid, where each cell is initialized to zero. Ensure the implementation is highly readable and uses list comprehensions."
319,2,Fill a grid with values,Write a robust Python function that takes a list of lists (the grid) as input and modifies it in-place to fill every cell with its row index plus its column index plus one. Provide detailed docstrings.
319,3,Fill a grid with values,Develop an optimized algorithm to create a square grid of size N x N and fill it with values based on the product of the row and column indices (i * j). The solution must be time-efficient.
319,4,Fill a grid with values,"Write a class named `GridFiller` with a method `generate(rows, cols)` that initializes and returns an R x C grid filled sequentially starting from 1. Ensure the class adheres to object-oriented best practices."
319,5,Fill a grid with values,"Implement a function that reads dimensions from the user, prompts for input, and then prints the resulting grid structure where each element is filled with its position index (row * 10 + col). Focus on clean I/O handling."
319,6,Fill a grid with values,"Write a function that accepts an existing 2D list and fills the grid such that the value at `grid[i][j]` is determined by the sum of its row index and column index. The code must be vectorized if possible, or use efficient iteration."
319,7,Fill a grid with values,"Generate a Python script that prompts the user for the number of rows and columns, then displays the resulting grid formatted nicely using string formatting, where each cell contains its sequential count starting from 1 in row-major order."
319,8,Fill a grid with values,"Write an optimized solution to create an M x N grid filled with a specific pattern: the value at position (i, j) should be `(i + j) % 5`. Ensure the creation process is highly efficient."
319,9,Fill a grid with values,Implement a utility function that takes a grid and performs a depth-first traversal to fill the grid with values from 1 to N*M sequentially. Assume the input grid is an empty matrix of size R x C.
319,10,Fill a grid with values,"Write a complete, robust Python script that takes a set of predefined values and fills a 2D grid (matrix) based on a specified pattern, ensuring the implementation is highly efficient."
319,11,Fill a grid with values,"Implement an optimized function named 'fill_grid' that accepts a list of coordinates and a set of values, and populates an NxM grid initialized with zeros, using the most efficient indexing methods possible."
