topic_id,instruction_id,topic,instruction
201,11,Find the average of values,Write a robust Python script that defines a function to find the average of a sequence of numbers without importing any external libraries. Ensure the implementation uses sum() and len() for maximum efficiency and clarity.
201,12,Find the average of values,"Create a high-performance Python function that calculates the arithmetic mean of an iterable of floats. The code must strictly follow PEP 8 guidelines, handle type errors gracefully by raising TypeError, and avoid unnecessary memory allocations."
201,13,Find the average of values,"Develop a concise and efficient Python utility function that returns the average value of a given list of integers. The solution should be optimized for speed and readability, utilizing built-in functions exclusively."
201,14,Find the average of values,"Generate clean, production-ready Python code for a function that computes the average of numerical data points. The implementation must be type-hinted, deterministic, and avoid any side effects or external dependencies."
202,0,Calculate the largest number present,Implement a high-performance Python function that identifies and returns the maximum integer from a provided list of numbers.
202,1,Calculate the largest number present,Write an efficient Python script that computes the largest value within a predefined tuple of floating-point numbers without using built-in max functions.
202,2,Calculate the largest number present,Develop a robust Python function that finds the greatest number in a dynamically generated list of integers using a single pass algorithm.
202,3,Calculate the largest number present,Create an optimized Python routine that determines the highest numeric value from a dictionary's values and returns it directly.
202,4,Calculate the largest number present,Code a clean and concise Python function that extracts the maximum element from a set of unique integers provided as arguments.
202,5,Calculate the largest number present,Implement a fast Python method to calculate the largest number in a nested list structure by flattening it first.
202,6,Calculate the largest number present,Write a professional Python function that returns the maximum value from a pandas Series without importing external libraries beyond standard types.
202,7,Calculate the largest number present,Produce an efficient Python script that finds the largest integer in a range of numbers defined by start and end hard-coded values.
202,8,Calculate the largest number present,"Construct a high-quality Python function that identifies the maximum number from a list of mixed numeric types, ensuring type consistency in output."
202,9,Calculate the largest number present,Generate an optimized Python implementation that calculates the largest value among three hard-coded integers using conditional logic.
202,10,Calculate the largest number present,Implement a robust Python function named get_largest_number that accepts a list of numeric values and returns the maximum element using built-in optimization. Use hard-coded test cases including negative numbers and floats to demonstrate functionality.
202,11,Calculate the largest number present,Write an efficient Python script that defines a list of integers with repeated duplicates and calculates the largest value using a manual iteration loop without relying on the max() function. Include hard-coded sample data for verification.
202,12,Calculate the largest number present,Create a high-performance Python module containing a function that identifies the largest number from a list of mixed numeric types by converting them all to floats first. Provide hard-coded input examples and direct print statements for output.
202,13,Calculate the largest number present,Develop an optimized Python implementation using heapq.nlargest to find the single largest value in a large hard-coded list of numbers. Ensure the solution is memory-efficient and follows professional coding standards.
202,14,Calculate the largest number present,Implement an efficient Python function named find_largest_number that accepts a list of integers and returns the maximum value using built-in functions without any external libraries or additional data structures.
203,0,Compare two given quantities,"Write a robust Python script that compares two hard-coded numerical quantities and prints 'Greater', 'Lesser', or 'Equal' based on the result. Ensure the code is optimized for performance."
203,1,Compare two given quantities,Implement an efficient Python function that takes two integer arguments and returns a boolean indicating if the first quantity is strictly greater than the second. Use best practices for type hinting and error handling.
203,2,Compare two given quantities,Create a high-performance Python module that compares two floating-point numbers for near equality within a specified tolerance. Hard-code sample values for demonstration and ensure numerical stability.
203,3,Compare two given quantities,Write a concise Python script that determines the relationship between two hard-coded string quantities lexicographically. Output the result directly without any user interaction or logging.
203,4,Compare two given quantities,Develop an optimized Python function that compares two lists of equal length element-wise and returns the count of positions where the first list's elements are greater than the second's. Use hard-coded sample data for testing.
203,5,Compare two given quantities,Generate a clean Python script that compares two hard-coded dictionary objects based on their sum of values. Print the comparison result and ensure the code adheres to PEP 8 standards.
203,6,Compare two given quantities,"Write a professional Python script that compares two hard-coded tuples element by element and returns the index of the first mismatch. If no mismatch exists, return -1. Ensure the code is efficient and bug-free."
203,7,Compare two given quantities,Create an optimized Python function that compares two hard-coded boolean quantities using bitwise operations for maximum speed. Return the result as an integer (1 or 0) without any additional output.
203,8,Compare two given quantities,Produce a high-quality Python script that compares two hard-coded decimal.Decimal objects for equality with exact precision. Ensure the code handles potential overflow issues and follows industry best practices.
203,9,Compare two given quantities,Write a robust Python script that compares two given floating-point numbers for equality within a specified tolerance and returns a boolean result indicating whether they are close enough to be considered equal.
203,10,Compare two given quantities,"Implement an optimized Python function that takes two lists of integers and determines if the first list is lexicographically smaller than the second list, returning True or False accordingly."
203,11,Compare two given quantities,"Create a high-performance Python class that compares two datetime objects and returns the difference in seconds as an integer, ensuring efficient handling of timezone-aware datetimes."
203,12,Compare two given quantities,"Develop a concise Python function that compares two strings based on their length and alphabetical order, returning a tuple indicating which string is greater or if they are equal in both metrics."
203,13,Compare two given quantities,"Write an efficient Python script that compares two dictionaries by checking if all key-value pairs in the first dictionary are present and equal in the second dictionary, returning a boolean value."
203,14,Compare two given quantities,Construct a fast Python function that compares two sets of numbers and returns a tuple containing the elements unique to each set and the common elements between them.
204,0,Find the middle value simply,Write an efficient Python function named find_middle_value that accepts a list of numbers and returns the median element using the statistics module.
204,1,Find the middle value simply,Implement a high-performance algorithm to find the middle value of a sorted list by accessing the index directly without sorting overhead.
204,2,Find the middle value simply,"Create a robust Python script that calculates the median of a static list of integers [10, 20, 30, 40, 50] using pure arithmetic logic."
204,3,Find the middle value simply,Develop an optimized function that finds the middle element of a tuple containing five floating-point numbers by leveraging index calculation.
204,4,Find the middle value simply,Write concise Python code to retrieve the central value from a pre-sorted list using the bisect module for optimal performance.
204,5,Find the middle value simply,Construct a function that returns the middle value of a dynamic list by sorting it internally and picking the center index efficiently.
204,6,Find the middle value simply,Generate clean Python code to find the median of a dataset consisting of exactly three integers without using external libraries.
204,7,Find the middle value simply,Write a production-ready function that computes the middle value of a list by utilizing numpy's median function for numerical stability.
204,8,Find the middle value simply,Implement a minimal Python snippet to identify the middle element of a fixed-size array using simple division and indexing operations.
204,9,Find the middle value simply,Code a highly optimized utility function that extracts the median from a list of numerical values by avoiding unnecessary data copying.
204,10,Find the middle value simply,Write a robust Python function that computes the median of a list of numbers using the statistics module for optimal performance and correctness.
204,11,Find the middle value simply,"Implement an optimized algorithm in Python to find the middle element of a sorted list without using built-in sorting functions, ensuring O(log n) time complexity where applicable."
204,12,Find the middle value simply,Create a high-performance Python script that calculates the median value for a given list of integers by manually handling even and odd length cases efficiently.
204,13,Find the middle value simply,"Develop a concise and efficient Python function to determine the middle value of an array, leveraging numpy for vectorized operations if available, otherwise using standard library tools."
204,14,Find the middle value simply,"Write a clean and professional Python implementation to find the median of a list of floats, ensuring proper type handling and edge case management for empty inputs."
205,0,Sort a small set of items,Write a robust Python function that sorts a list of integers in ascending order using the built-in sorted method and returns the result.
205,1,Sort a small set of items,Implement an optimized Python script that sorts a small array of floating-point numbers in descending order without using external libraries.
205,2,Sort a small set of items,Create a high-performance Python function that sorts a list of strings alphabetically in a case-insensitive manner and returns the sorted list.
205,3,Sort a small set of items,Write a concise Python code snippet that sorts a tuple of integers into a new sorted list using the min function iteratively.
205,4,Sort a small set of items,Develop an efficient Python function that sorts a list of dictionaries by a specific key value in ascending order using the itemgetter approach.
205,5,Sort a small set of items,Generate a clean Python script that sorts a list of custom objects based on their numeric attribute using the lambda function for sorting.
205,6,Sort a small set of items,Write a professional Python function that implements the quicksort algorithm to sort a small list of integers in place and returns the modified list.
205,7,Sort a small set of items,Implement a highly optimized Python function that sorts a list of numbers using the heapq module to achieve efficient sorting for small datasets.
205,8,Sort a small set of items,Create a robust Python script that sorts a list of mixed numeric types by converting them to floats first and then sorting in ascending order.
205,9,Sort a small set of items,"Write a complete Python function that sorts a list of integers using the merge sort algorithm, ensuring stability and optimal time complexity for small inputs."
205,10,Sort a small set of items,"Write a robust Python function that sorts a list of integers in ascending order using the built-in sorted() method, ensuring optimal performance and adherence to PEP 8 standards."
205,11,Sort a small set of items,"Implement an optimized Python script that sorts a small set of strings alphabetically without case sensitivity, returning the result as a new list while maintaining high code quality."
205,12,Sort a small set of items,"Create a highly efficient Python function that sorts a list of dictionaries by a specific key value in descending order, using best practices for readability and performance."
205,13,Sort a small set of items,"Develop a clean and optimized Python code snippet that sorts a tuple of floating-point numbers in ascending order, ensuring the solution is deterministic and follows professional coding standards."
205,14,Sort a small set of items,"Write a professional Python function that sorts a list of custom objects based on their attribute values, utilizing lambda expressions for concise and efficient sorting logic."
206,0,Identify the minimum of a list,"Write a high-performance Python function that identifies the minimum value in a given list of numbers using the built-in min function, ensuring optimal execution time and memory efficiency."
206,1,Identify the minimum of a list,"Implement an efficient Python script that finds the smallest element in a list of integers without using any external libraries, adhering to PEP 8 guidelines for clean and professional code."
206,2,Identify the minimum of a list,"Create a robust Python function that returns the minimum value from a list of floats, optimized for speed and handling edge cases such as empty lists by raising a ValueError."
206,3,Identify the minimum of a list,"Develop an optimized Python method to locate the minimum item in a list using a manual loop comparison approach, avoiding built-in min() for educational demonstration while maintaining professional code quality."
206,4,Identify the minimum of a list,"Write a concise and efficient Python one-liner function that finds the minimum value in a list, ensuring it handles both positive and negative numbers correctly without unnecessary overhead."
206,5,Identify the minimum of a list,Produce a professional Python script that computes the minimum of a list of numbers using heapq.nsmallest with n=1 for cases where partial sorting might be beneficial in broader contexts.
206,6,Identify the minimum of a list,"Construct an optimized Python function that identifies the smallest element in a list by iterating through the data once, ensuring O(n) time complexity and minimal space usage."
206,7,Identify the minimum of a list,"Implement a clean and efficient Python utility that finds the minimum value in a list of strings based on their ASCII values, following best practices for type safety and readability."
206,8,Identify the minimum of a list,"Write a highly optimized Python function that finds the minimum value in a list of complex numbers based on their magnitude, ensuring numerical precision and performance."
206,9,Identify the minimum of a list,Develop a professional Python code snippet that identifies the minimum value in a list using functools.reduce for functional programming style while maintaining efficiency and clarity.
206,10,Identify the minimum of a list,Implement a high-performance Python function named find_minimum that accepts a list of numbers and returns the smallest value using the built-in min function with optimal efficiency.
206,11,Identify the minimum of a list,"Write a robust Python script that defines a function to identify the minimum element in a given list of integers without using external libraries, ensuring strict type checking and error handling for empty inputs."
206,12,Identify the minimum of a list,"Create an optimized Python function that finds the minimum value in a list by iterating through elements manually to demonstrate algorithmic efficiency, avoiding built-in aggregation functions."
206,13,Identify the minimum of a list,"Develop a professional Python utility function that returns the minimum of a list of floats, utilizing list comprehension for filtering valid numeric types before determining the lowest value."
206,14,Identify the minimum of a list,"Generate a concise and efficient Python code snippet that defines a lambda-based approach to find the minimum value in a list, ensuring it handles edge cases like single-element lists gracefully."
207,0,Locate the maximum element easily,Write a highly efficient Python function named find_max_element that accepts a list of numbers and returns the maximum value using built-in functions for optimal performance.
207,1,Locate the maximum element easily,"Implement a robust Python script that identifies the largest integer in a predefined list of integers without using any external libraries, adhering to PEP 8 standards."
207,2,Locate the maximum element easily,Create an optimized Python function that finds the maximum element in a tuple of floats by leveraging the max() built-in for speed and readability.
207,3,Locate the maximum element easily,Write a clean and concise Python code snippet that determines the highest value in a dictionary's values using the max function with a key argument.
207,4,Locate the maximum element easily,Develop a high-performance Python function that locates the maximum element in a numpy array by utilizing vectorized operations for efficiency.
207,5,Locate the maximum element easily,"Generate a professional Python implementation that finds the largest number in a list of strings representing numbers, ensuring type safety and correct numeric comparison."
207,6,Locate the maximum element easily,Write a streamlined Python function that returns the maximum element from a generator object by iterating through it efficiently without loading all data into memory.
207,7,Locate the maximum element easily,Implement a concise Python script that identifies the maximum value in a nested list structure by flattening the list and applying the max function.
207,8,Locate the maximum element easily,Create an optimized Python function that finds the maximum element in a sorted list by accessing the last index for O(1) time complexity.
207,9,Locate the maximum element easily,Write a production-ready Python function that locates the maximum element in a list of custom objects based on a specific attribute using the operator module for speed.
207,10,Locate the maximum element easily,Implement a high-performance Python function named find_max_element that accepts a list of numbers and returns the maximum value using built-in optimizations without any external libraries.
207,11,Locate the maximum element easily,Write a robust Python script that defines a function to locate the maximum element in a given iterable by leveraging the max() function with a key parameter for efficient comparison.
207,12,Locate the maximum element easily,Create an optimized Python utility function that identifies the largest integer in a list of integers using a single pass algorithm to ensure O(n) time complexity and minimal memory overhead.
207,13,Locate the maximum element easily,Develop a clean and efficient Python code snippet that finds the maximum value in a numeric sequence by utilizing the functools.reduce method for concise and fast execution.
207,14,Locate the maximum element easily,"Generate a professional Python function that returns the maximum element from a list of floats, ensuring type safety and handling empty lists by raising a ValueError with a clear message."
208,0,Calculate the mean of entries,Write a high-performance Python function to calculate the arithmetic mean of a list of floats using the statistics module for maximum accuracy and speed.
208,1,Calculate the mean of entries,"Implement an optimized NumPy-based solution to compute the mean of a large numerical array, ensuring memory efficiency and vectorized operations."
208,2,Calculate the mean of entries,"Create a robust Python function that calculates the mean of a list of integers, handling edge cases such as empty lists by returning None without raising exceptions."
208,3,Calculate the mean of entries,Write a clean and efficient Python script to calculate the mean of a hardcoded list of ten decimal numbers using standard library functions only.
208,4,Calculate the mean of entries,"Develop a type-hinted Python function that computes the mean of a sequence of numeric values, ensuring strict input validation and optimal computational complexity."
208,5,Calculate the mean of entries,Generate a concise Python one-liner expression that calculates the mean of a predefined list of numbers using sum() and len().
208,6,Calculate the mean of entries,"Write a professional Python class method that calculates the mean of an instance's internal data array, utilizing efficient accumulation techniques."
208,7,Calculate the mean of entries,Implement a memory-efficient generator-based function in Python to calculate the mean of a large dataset without loading all values into memory at once.
208,8,Calculate the mean of entries,"Create a highly readable and standard-compliant Python function to compute the average of a list of positive integers, returning a float result."
208,9,Calculate the mean of entries,"Write an optimized Python utility function that calculates the mean of a tuple of numeric values, leveraging built-in C-level optimizations for speed."
208,10,Calculate the mean of entries,"Implement a high-performance Python function to calculate the arithmetic mean of a list of numerical values using the statistics module, ensuring it handles empty lists gracefully by returning None."
208,11,Calculate the mean of entries,"Write an optimized Python script that computes the mean of a hardcoded list of integers and floats without importing external libraries, utilizing built-in sum and len functions for maximum efficiency."
208,12,Calculate the mean of entries,"Develop a robust Python function that calculates the mean of a sequence of numbers, raising a ValueError if the input is not iterable or contains non-numeric types, and returning the result as a float."
208,13,Calculate the mean of entries,"Create a concise Python one-liner expression to calculate the mean of a predefined list of floating-point numbers, ensuring type safety and numerical precision in the output."
208,14,Calculate the mean of entries,"Generate a production-ready Python function that calculates the mean of a list of numeric entries, optimizing for large datasets by avoiding intermediate list allocations and using direct summation."
209,0,Find the average of samples,"Write a robust Python script using the statistics module to compute the average of the list [10, 20, 30, 40, 50]. Ensure efficient memory usage and adherence to PEP 8 standards."
209,1,Find the average of samples,"Implement an optimized function in Python that calculates the mean of a numeric list [1.5, 2.5, 3.5, 4.5] using the math library, avoiding unnecessary imports and ensuring type safety."
209,2,Find the average of samples,"Create a high-performance Python script that computes the average of hard-coded sample values [100, 200, 300] using numpy for optimal numerical computation speed."
209,3,Find the average of samples,"Write a concise Python function that returns the average of the list [5, 10, 15, 20, 25] using basic arithmetic operations without external libraries, ensuring float precision."
209,4,Find the average of samples,"Develop an efficient Python script utilizing the functools.reduce function to calculate the average of the dataset [2, 4, 6, 8, 10], adhering to functional programming best practices."
209,5,Find the average of samples,"Generate a professional Python code snippet that computes the mean of [0.1, 0.2, 0.3] using the decimal module for high-precision arithmetic and error handling for empty inputs."
209,6,Find the average of samples,"Write a streamlined Python function to calculate the average of hard-coded integers [12, 24, 36] using list comprehensions and built-in sum and len functions for readability and speed."
209,7,Find the average of samples,"Implement a type-hinted Python function that computes the average of the list [7.7, 8.8, 9.9], ensuring return types are correctly specified and handling edge cases like zero-length lists."
209,8,Find the average of samples,"Produce an optimized Python script using pandas to calculate the mean of the series [10, 20, 30, 40], leveraging vectorized operations for performance on larger datasets."
209,9,Find the average of samples,"Write a clean, PEP 8 compliant Python function that returns the average of the sample [50, 60, 70] using generator expressions within the sum function to minimize memory overhead."
209,10,Find the average of samples,"Implement a high-performance Python function to calculate the arithmetic mean of a list of numeric values using the statistics module, ensuring strict type checking and handling of empty inputs by raising a ValueError."
209,11,Find the average of samples,"Write a robust script that computes the average of hard-coded sample data points using NumPy for optimized vectorized operations, returning the result as a float with high precision."
209,12,Find the average of samples,"Develop an efficient Python function that calculates the average of a sequence of numbers using a generator expression to minimize memory overhead, strictly adhering to PEP 8 standards and handling edge cases like non-iterable inputs."
209,13,Find the average of samples,"Create a clean, optimized Python function that returns the average of a provided list of integers or floats, utilizing built-in sum and len functions for maximum clarity and performance without external dependencies."
209,14,Find the average of samples,"Code a precise Python function to compute the mean of hard-coded test samples, ensuring it raises an exception if the input list is empty and returns a float result with standard floating-point arithmetic."
210,0,Determine the range of data,Write a robust Python function that computes the minimum and maximum values of a given list of numbers using built-in functions for optimal performance.
210,1,Determine the range of data,Implement an efficient algorithm to determine the range of a dataset stored in a NumPy array without iterating manually.
210,2,Determine the range of data,Create a Python script that calculates the range of a list of integers by finding the difference between the maximum and minimum elements using a single pass approach.
210,3,Determine the range of data,"Develop a high-performance Python function that returns the range (max minus min) of a sequence of floating-point numbers, handling empty inputs gracefully by returning None."
210,4,Determine the range of data,Write a concise Python one-liner or minimal function that determines the data range from a hard-coded list of values using the max and min built-ins.
210,5,Determine the range of data,"Implement a type-safe Python function that calculates the range of a list of numeric values, ensuring strict typing for input and output types."
210,6,Determine the range of data,Generate an optimized Python function that computes the range of a large dataset by leveraging generator expressions to minimize memory usage.
210,7,Determine the range of data,Write a Python function that determines the range of a list of numbers and raises a ValueError if the input list is empty or contains non-numeric types.
210,8,Determine the range of data,"Create a Python function that calculates the range of a dataset by sorting the list first and then subtracting the first element from the last, ensuring clarity in logic."
210,9,Determine the range of data,"Implement a Python function that computes the range of a list of integers using the statistics module for standard deviation context, but only returns the numerical range."
210,10,Determine the range of data,Implement a high-performance Python function named calculate_range that accepts a list of numerical values and returns the difference between the maximum and minimum elements using built-in functions for optimal speed.
210,11,Determine the range of data,"Write a robust Python script that computes the data range of a hard-coded dataset containing integers and floats, ensuring efficient memory usage by avoiding unnecessary intermediate list creations."
210,12,Determine the range of data,"Develop an optimized Python utility function that determines the range of a sequence by iterating through it once to find min and max values simultaneously, minimizing computational overhead."
210,13,Determine the range of data,"Create a concise Python expression or one-liner function that calculates the range of a provided list of numbers, strictly adhering to PEP 8 style guidelines for clean and readable code."
210,14,Determine the range of data,"Generate a professional Python module containing a function that validates input as an iterable of numbers and returns the calculated range, handling edge cases such as empty inputs with appropriate default values."
211,0,Compare two sample sets,"Write a robust Python script using pandas to load two hardcoded DataFrames and perform a comprehensive statistical comparison including mean, median, standard deviation, and correlation for each numeric column."
211,1,Compare two sample sets,Implement an optimized function in pure Python that compares two lists of integers by calculating the Jaccard similarity index without using external libraries.
211,2,Compare two sample sets,Create a high-performance Python script using numpy to compare two sample arrays element-wise and return the absolute difference matrix along with the sum of squared errors.
211,3,Compare two sample sets,"Write a concise Python function that takes two hardcoded sets of strings and returns the union, intersection, and symmetric difference using set operations."
211,4,Compare two sample sets,Develop an efficient Python script using scipy.stats to compare two sample datasets for normality using the Shapiro-Wilk test and then perform a t-test assuming equal variances.
211,5,Compare two sample sets,Implement a memory-efficient Python generator that yields pairs of elements from two hardcoded lists side-by-side until the shorter list is exhausted.
211,6,Compare two sample sets,Write a professional Python script using collections.Counter to compare two sample strings and output the character frequency difference between them.
211,7,Compare two sample sets,"Create an optimized Python function that compares two dictionaries by identifying keys present in one but not the other, and values that differ for common keys."
211,8,Compare two sample sets,Write a clean Python script using itertools to compare two sample lists of tuples by checking if they contain the same elements regardless of order.
211,9,Compare two sample sets,Implement a fast Python function that compares two sample lists of floats and returns the indices where the absolute difference exceeds a specified threshold of 0.01.
211,10,Compare two sample sets,"Write a robust Python script that compares two sample sets of numerical data using statistical methods such as mean, median, and standard deviation. Ensure the code is efficient, follows best practices, and uses hard-coded sample values for demonstration."
211,11,Compare two sample sets,"Implement an optimized Python function that calculates the intersection, union, and difference between two sample sets of integers. The code should be clean, professional, and avoid unnecessary complexity while adhering to PEP 8 standards."
211,12,Compare two sample sets,"Create a high-performance Python script that compares two sample sets of strings for common elements and unique entries. Use efficient data structures like sets and ensure the code is concise, readable, and free of redundant operations."
211,13,Compare two sample sets,"Implement a high-performance Python class that compares two NumPy arrays by calculating the Euclidean distance, cosine similarity, and correlation coefficient. Use vectorized operations exclusively for efficiency."
211,14,Compare two sample sets,"Write a robust Python script using pandas to load two predefined CSV DataFrames into memory, merge them on a common identifier, and compute the mean absolute error between their corresponding numerical columns without any user input."
212,0,Find the minimum and maximum,Write a robust Python script that accepts a list of integers and returns both the minimum and maximum values using built-in functions. Ensure the code is efficient and handles empty lists by returning None for both values.
212,1,Find the minimum and maximum,Implement an optimized function in Python that finds the minimum and maximum elements in a sequence without using the min() and max() built-in functions. Use a single pass algorithm for optimal time complexity.
212,2,Find the minimum and maximum,Create a high-performance Python module that calculates the minimum and maximum of a large dataset stored in a numpy array. Ensure the code leverages vectorized operations for speed and memory efficiency.
212,3,Find the minimum and maximum,Write a concise Python one-liner expression that extracts the minimum and maximum values from a given tuple of numbers. The solution must be elegant and follow functional programming principles.
212,4,Find the minimum and maximum,Develop a class-based Python solution that manages a stream of numbers and continuously tracks the current minimum and maximum. Provide methods to add new numbers and retrieve the current min/max values efficiently.
212,5,Find the minimum and maximum,Generate a Python script that finds the minimum and maximum values in a nested list structure. The code should recursively traverse the list and return the global min and max without using external libraries.
212,6,Find the minimum and maximum,Write a memory-efficient Python generator function that yields the running minimum and maximum of an iterable as it is consumed. This should avoid loading the entire dataset into memory at once.
212,7,Find the minimum and maximum,Implement a parallelized Python script using multiprocessing to find the minimum and maximum values in a very large list by dividing the work across multiple CPU cores. Ensure thread-safe aggregation of results.
212,8,Find the minimum and maximum,Create a Python function that finds the second smallest and second largest numbers in a list. The code must handle duplicates correctly and achieve O(n) time complexity without sorting the entire array.
212,9,Find the minimum and maximum,Write a type-hinted Python function that computes the minimum and maximum of a collection of floats. Ensure the implementation raises a ValueError for empty inputs and uses math.inf for initialization.
212,10,Find the minimum and maximum,Write a robust Python function that finds the minimum and maximum values in a given list of integers without using built-in min or max functions. The code must be highly efficient and adhere to PEP 8 standards.
212,11,Find the minimum and maximum,Implement an optimized Python script that calculates the minimum and maximum from a hard-coded list of floating-point numbers. Use a single-pass algorithm for performance and ensure the code is clean and professional.
212,12,Find the minimum and maximum,Create a high-performance Python function that returns the minimum and maximum elements from an iterable input. The implementation should handle edge cases like empty iterables gracefully and follow best practices for type hinting and efficiency.
212,13,Find the minimum and maximum,"Develop a concise and efficient Python code snippet that identifies the minimum and maximum values in a tuple of integers. The solution must be deterministic, optimized for speed, and strictly compliant with Pythonic coding conventions."
212,14,Find the minimum and maximum,"Write a professional Python function that computes the minimum and maximum from a list of numeric values using pairwise comparison logic. Ensure the code is well-structured, optimized for large datasets, and free of unnecessary overhead."
213,0,Analyze simple number sets,"Write a robust Python script that calculates the mean, median, and standard deviation for a hardcoded list of integers using the statistics module."
213,1,Analyze simple number sets,Implement an optimized function to find the intersection of two sorted lists of numbers without using external libraries.
213,2,Analyze simple number sets,Create a Python script that identifies all prime numbers within a predefined range using the Sieve of Eratosthenes algorithm.
213,3,Analyze simple number sets,Write a high-performance Python function to compute the Fibonacci sequence up to the nth term using memoization.
213,4,Analyze simple number sets,Develop a Python script that sorts a list of floating-point numbers in descending order using the built-in sort method with custom key logic.
213,5,Analyze simple number sets,Implement a function to calculate the greatest common divisor (GCD) of two large integers using the Euclidean algorithm.
213,6,Analyze simple number sets,Write a Python script that generates all permutations of a hardcoded tuple of three distinct numbers.
213,7,Analyze simple number sets,Create an efficient Python function to check if a number is a perfect square using integer arithmetic only.
213,8,Analyze simple number sets,Write a Python script that computes the power of a base raised to an exponent using binary exponentiation for optimal performance.
213,9,Analyze simple number sets,Implement a Python function to flatten a hardcoded nested list structure into a single-level list using recursion.
213,10,Analyze simple number sets,"Write a robust Python script that computes the mean, median, and standard deviation for a hardcoded list of integers using only the standard library. Ensure the implementation is efficient and adheres to PEP 8 standards."
213,11,Analyze simple number sets,Implement an optimized function in Python that identifies all unique elements and their frequencies in a given list of numbers. Use a dictionary for counting to ensure O(n) time complexity and return the result as a sorted list of tuples.
213,12,Analyze simple number sets,"Create a high-performance Python module that calculates the intersection, union, and difference of two sets of integers. The code must handle large datasets efficiently by leveraging set operations and avoid unnecessary type conversions."
213,13,Analyze simple number sets,Develop a concise Python function that finds the k-th smallest element in an unsorted list of numbers without using external libraries. Optimize for memory usage by avoiding full sorting where possible and use hard-coded test cases for verification.
213,14,Analyze simple number sets,Write a clean and efficient Python script that generates the first n Fibonacci numbers using an iterative approach with O(1) space complexity. Use a fixed value for n and output the result as a list of integers.
214,0,Determine the smallest value found,Write a robust Python function named find_smallest that accepts a list of numbers and returns the minimum value using built-in functions for optimal performance.
214,1,Determine the smallest value found,Implement an efficient algorithm in Python to determine the smallest integer in a given array without using any external libraries or built-in min functions.
214,2,Determine the smallest value found,Create a high-performance Python script that identifies the minimum value from a hardcoded list of floating-point numbers using a single pass iteration.
214,3,Determine the smallest value found,"Develop a clean and concise Python function that finds the smallest element in a tuple of integers, ensuring type safety and error handling for empty inputs."
214,4,Determine the smallest value found,Write an optimized Python code snippet that calculates the minimum value from a list of numbers using the reduce function from the functools module.
214,5,Determine the smallest value found,"Generate a professional Python function that returns the smallest number from a provided list, utilizing list comprehension for filtering negative values before finding the minimum."
214,6,Determine the smallest value found,Implement a fast and memory-efficient Python solution to find the smallest value in a large dataset represented as a generator object.
214,7,Determine the smallest value found,"Write a precise Python function that determines the minimum integer from a list of mixed numeric types, converting all elements to float before comparison."
214,8,Determine the smallest value found,Create a streamlined Python script that finds the smallest number in a hardcoded list by manually iterating and comparing each element against a current minimum variable.
214,9,Determine the smallest value found,"Develop a production-ready Python function that retrieves the smallest value from a list of numbers, raising a ValueError if the input list is empty."
214,10,Determine the smallest value found,Write a robust Python function named find_minimum that accepts a list of numbers and returns the smallest value using an optimized approach without built-in min functions.
214,11,Determine the smallest value found,Implement an efficient Python script that determines the minimum element in a predefined list of integers by iterating through the data structure manually.
214,12,Determine the smallest value found,"Create a high-performance Python function that identifies the smallest value in a given iterable of floats, ensuring type safety and handling empty inputs gracefully."
214,13,Determine the smallest value found,Develop a concise Python code snippet that finds the lowest number in a hard-coded list of integers using a single pass algorithm for optimal time complexity.
214,14,Determine the smallest value found,"Generate a professional Python function that computes the minimum value from a sequence of numeric data points, adhering to strict coding standards and efficiency requirements."
215,0,Identify the largest number present,"Write a robust Python script that identifies the largest number in the list [10, 5, 20, 3, 15] using built-in functions and returns the result."
215,1,Identify the largest number present,"Implement an optimized function in Python to find the maximum value in a tuple of integers (99, 45, 67, 12, 88) without using external libraries."
215,2,Identify the largest number present,"Create a high-performance Python code snippet that determines the largest integer from the array [100, 200, 50, 300, 75] using a manual iteration approach."
215,3,Identify the largest number present,"Develop a concise Python function that returns the maximum element from the set {4, 8, 15, 16, 23, 42} and prints it directly."
215,4,Identify the largest number present,"Write efficient Python code to locate the largest number in the dictionary values [10, 20, 30, 40, 50] where keys are arbitrary strings."
215,5,Identify the largest number present,"Generate a clean Python script that finds the highest value in the list [-5, -10, -2, -8, -1] using the max() function with a key parameter."
215,6,Identify the largest number present,"Construct a professional Python routine to identify the largest float in the sequence [3.14, 2.71, 1.41, 9.81, 6.28] and output it."
215,7,Identify the largest number present,"Code a precise Python function that extracts the maximum integer from a nested list [[1, 5], [3, 2], [9, 4]] by flattening it first."
215,8,Identify the largest number present,"Produce a streamlined Python script that calculates the largest number among the hard-coded variables a=10, b=20, c=30 using conditional logic."
215,9,Identify the largest number present,"Write a production-ready Python function that returns the maximum value from the list [7, 14, 21, 28, 35] ensuring type safety for numeric inputs."
215,10,Identify the largest number present,Write a robust Python function named find_largest_number that accepts a list of numbers and returns the maximum value using built-in functions for optimal performance.
215,11,Identify the largest number present,"Implement an optimized Python script that determines the largest integer in a predefined list of integers without using external libraries, ensuring strict adherence to PEP 8 standards."
215,12,Identify the largest number present,"Create a high-performance Python function that identifies the maximum element in a given iterable of numeric values, handling empty inputs by returning None efficiently."
215,13,Identify the largest number present,Develop a concise and efficient Python code snippet that finds the largest number in a hard-coded list of floats using the max() function for clarity and speed.
