topic_id,instruction_id,topic,instruction
38,1,Check for repeated letters found,Implement an optimized function named `check_repeated_letters` that accepts a single string and returns a set containing all letters that appear more than once in the input string.
38,2,Check for repeated letters found,"Develop an efficient algorithm to determine if a given string contains any repeated alphabetic characters, returning a boolean value."
38,3,Check for repeated letters found,"Write a class named `StringAnalyzer` with a method `find_duplicates(self, text)` that identifies and returns a list of all letters that are repeated in the input text, handling case-insensitivity."
38,4,Check for repeated letters found,"Create a standalone Python function that takes a string and uses a dictionary or a set to efficiently identify and list all letters that appear more than once, ensuring the output is clean and sorted."
38,5,Check for repeated letters found,"Implement a solution to scan a string and report every letter that is repeated, providing the count of each repeated letter as well."
38,6,Check for repeated letters found,"Write a highly optimized one-liner or concise function using Python's built-in features to check if a string has any repeated characters, returning the set of repeated characters."
38,7,Check for repeated letters found,Design and write a complete program that reads user input for a sentence and outputs a clear report detailing which letters are repeated and how many times they occur.
38,8,Check for repeated letters found,Develop a function that accepts a string and filters out all non-alphabetic characters before checking for repeated letters among the remaining characters.
38,9,Check for repeated letters found,"Write a best-practice Python script that uses frequency counting to find all repeated letters in a given string, ensuring the solution has optimal time complexity."
38,10,Check for repeated letters found,"Write a complete, robust Python script that takes a string as input and checks for any repeated letters within that string, printing the repeated letters found."
38,11,Check for repeated letters found,"Implement an optimized function named `find_repeated_letters` that accepts a single string and returns a set containing all letters that appear more than once in the input string, ensuring the solution is highly efficient."
38,12,Check for repeated letters found,"Develop a class named `StringAnalyzer` with a method `check_for_duplicates(self, text)` that efficiently identifies and returns a list of all letters that are repeated in the provided text."
38,13,Check for repeated letters found,Write a concise and best-practice Python function that iterates through a string and determines if any letter appears more than once. The function should return a boolean value indicating whether repetitions exist.
38,14,Check for repeated letters found,"Create an optimized algorithm to scan a given string and list all unique characters that have duplicate occurrences, providing the most efficient time complexity possible for this task."
39,0,Extract substrings from a phrase,"Write a complete, efficient Python script that takes a string and a list of substrings, and returns a new string containing only the substrings found in the original string, preserving their order."
39,1,Extract substrings from a phrase,"Implement a function named `extract_all_substrings` that accepts a main phrase and a list of target substrings, and returns a list of all occurrences of those substrings within the main phrase, handling overlapping matches correctly."
39,2,Extract substrings from a phrase,Develop an optimized method to extract all non-overlapping occurrences of a specific pattern (substring) from a larger text using Python's `re` module.
39,3,Extract substrings from a phrase,Write a class named `SubstringExtractor` with a method to efficiently find and return all unique substrings present in a given input string.
39,4,Extract substrings from a phrase,"Create a function that takes a sentence and a set of words, and returns a new string composed only of the words from the set that appear in the sentence, maintaining the original sentence structure."
39,5,Extract substrings from a phrase,"Implement a generator function that yields every substring of length $k$ from a given string, where $k$ is provided as an argument."
39,6,Extract substrings from a phrase,"Write a robust Python function to extract all substrings of a specified length from a string, ensuring that the extraction handles boundary conditions gracefully."
39,7,Extract substrings from a phrase,Design and implement an algorithm to find and return all starting indices of all possible substrings of length 3 within a given input string.
39,8,Extract substrings from a phrase,"Write a highly performant solution to extract all unique, non-overlapping substrings from a long text, prioritizing time complexity efficiency."
39,9,Extract substrings from a phrase,"Develop a utility function that takes a phrase and a list of delimiters, and returns a list of all segments (substrings) separated by those delimiters."
39,10,Extract substrings from a phrase,"Write a robust Python function named `extract_all_substrings` that accepts a string and a list of start and end indices, and returns a list of all corresponding substrings. Ensure the implementation is highly efficient."
39,11,Extract substrings from a phrase,Implement an optimized method within a class called `StringExtractor` that can extract all unique substrings from a given input phrase by iterating through all possible start and end indices.
39,12,Extract substrings from a phrase,"Develop a concise and efficient script that takes a single input string and a delimiter character, and splits the string into a list of substrings based on that delimiter. Use the most Pythonic approach."
39,13,Extract substrings from a phrase,"Write a function that recursively extracts all substrings of length $N$ from a given string, where $N$ is provided as an argument. The function must handle edge cases gracefully."
39,14,Extract substrings from a phrase,"Create a complete, well-documented Python program that reads a sentence from standard input and uses regular expressions to extract all words (sequences of alphanumeric characters) from the text."
40,0,Find the first letter easily,"Write a complete, well-documented Python script that takes a string as input and prints the first letter in an efficient manner."
40,1,Find the first letter easily,Implement an optimized function named 'get_first_letter' that accepts a single string and returns its first character. Ensure the implementation is O(1) complexity where possible.
40,2,Find the first letter easily,Develop a class named 'StringAnalyzer' with a method 'find_initial' that efficiently finds and returns the first letter of any given string.
40,3,Find the first letter easily,"Write a concise Python one-liner expression to extract the first letter from a variable holding a string, demonstrating the most Pythonic approach."
40,4,Find the first letter easily,"Create a robust function that handles edge cases, such as empty strings or strings containing only spaces, to reliably find the first letter."
40,5,Find the first letter easily,"Write an optimized function that iterates through a string to find and return the first alphabetic character, ignoring any leading non-alphabetic characters."
40,6,Find the first letter easily,Implement a generator function that yields the first letter of each string in an iterable of strings.
40,7,Find the first letter easily,"Write a script that reads user input for a string and then uses string slicing to extract the very first character, including error handling for invalid input types."
40,8,Find the first letter easily,Design and implement a method within a custom string object that provides a clear and easily accessible way to retrieve the first letter.
40,9,Find the first letter easily,"Write a comprehensive test suite using `unittest` for a function that finds the first letter, covering standard cases, empty strings, and strings with symbols."
40,10,Find the first letter easily,"Write a complete, robust Python script that takes a string as input and prints the first letter in an efficient and readable manner."
40,11,Find the first letter easily,Implement an optimized function named 'get_first_letter' that accepts any string and returns its first character. Ensure the implementation is O(1) time complexity.
40,12,Find the first letter easily,Develop a class named 'StringAnalyzer' with a method 'find_first_char' that encapsulates the logic for easily finding the first letter in any provided string. The code must be production-ready.
40,13,Find the first letter easily,Write a concise and highly readable Python function that uses string indexing to extract and return only the first character of an input string.
40,14,Find the first letter easily,"Create an interactive Python script that prompts the user to enter a sentence and then displays the first letter of that sentence, handling potential empty string inputs gracefully."
41,0,Manipulate string case simply,"Write a robust Python function named `simplify_case` that takes a string and converts it to Title Case, handling edge cases like empty strings efficiently."
41,1,Manipulate string case simply,"Implement an optimized method within a class named `StringCaseManipulator` to convert an entire input string to lowercase, ensuring O(n) time complexity."
41,2,Manipulate string case simply,"Develop a standalone script that reads a file named 'input.txt', processes every line to convert it to Sentence Case (first letter capitalized, rest lowercase), and writes the result to 'output.txt'. Provide clear error handling."
41,3,Manipulate string case simply,"Write a function that recursively traverses a string and flips the case of every character (e.g., 'Hello' becomes 'hELLO', then 'HeLlO', etc.). The function must handle ASCII characters correctly."
41,4,Manipulate string case simply,"Implement a decorator function for Python that accepts a string and automatically applies the 'snake_case' transformation to it, ensuring all transformations are case-sensitive."
41,5,Manipulate string case simply,"Create an optimized string manipulation function that takes a string and uses the built-in `.title()` method to achieve title-casing, focusing on performance for very long strings."
41,6,Manipulate string case simply,"Design a class method that provides a method to swap the case of every odd-indexed character in a given string, leaving even-indexed characters unchanged. Ensure the implementation is clean and Pythonic."
41,7,Manipulate string case simply,"Write a function that accepts a string and manipulates its case based on a provided case style ('upper', 'lower', 'title', 'swap'), returning the result as a single string."
41,8,Manipulate string case simply,"Implement a function to normalize a mixed-case string to a consistent format by converting it entirely to lowercase, and then capitalize only the first letter of each word (Title Case). Demonstrate the process with an example."
41,9,Manipulate string case simply,"Write a comprehensive, production-ready module that contains several distinct functions for string case manipulation (e.g., to_upper, to_lower, to_title, to_swap_case) and includes docstrings adhering to Google style guidelines."
41,10,Manipulate string case simply,"Write a robust Python function named `manipulate_case` that accepts a string and an optional argument specifying the desired case (e.g., 'upper', 'lower', 'title', 'swap'). The function must handle invalid case inputs gracefully and return the correctly cased string, prioritizing efficiency."
41,11,Manipulate string case simply,"Implement an optimized method within a class named `StringCaseManipulator` that provides methods to convert a given string to all uppercase, all lowercase, title case, and swap the case of individual characters. Ensure the implementation uses built-in string methods where appropriate for performance."
41,12,Manipulate string case simply,"Develop a single, highly efficient function that takes a string and a target case format (e.g., 'snake_case', 'camelCase', 'PascalCase') and returns the string formatted according to that convention. Provide clear docstrings explaining the logic."
41,13,Manipulate string case simply,"Write a complete, production-ready script that reads user input from the console, prompts the user to enter a string, and then provides a menu-driven interface to manipulate that string by converting it to title case, snake case, and camel case, printing the results clearly."
41,14,Manipulate string case simply,"Design and implement a class method, `apply_case_transformation`, that takes a string and a transformation type (e.g., 'to_upper', 'to_lower', 'toggle_case') and returns the transformed string. The implementation must be clean, fully optimized, and adhere strictly to Python best practices."
42,0,Build a new string from parts,"Write a complete, well-documented Python script that concatenates a list of strings into a single string, using the most efficient method."
42,1,Build a new string from parts,"Implement a function named `merge_strings` that accepts a list of strings and returns a single string where the elements are joined by a single space, prioritizing performance."
42,2,Build a new string from parts,"Develop an optimized class named `StringBuilder` with a method `build(parts)` that efficiently constructs a new string from an iterable of string parts, handling potential edge cases."
42,3,Build a new string from parts,"Write a function that takes a list of strings and joins them together without any separator, focusing on O(n) time complexity."
42,4,Build a new string from parts,"Create a robust Python function `combine_strings(string_list)` that merges all strings in the input list, ensuring the resulting string is correctly formed and handles empty input lists gracefully."
42,5,Build a new string from parts,"Implement a generator function that yields parts of a string, and write a separate function to consume the generator and build the final string efficiently."
42,6,Build a new string from parts,"Write a script that reads a list of string components from a file and builds one large string, demonstrating best practices for file I/O and string manipulation."
42,7,Build a new string from parts,Design and implement a method within a custom string class that allows for the efficient appending of multiple string parts to the internal string buffer.
42,8,Build a new string from parts,"Write a concise and highly readable Python expression or one-liner using built-in functions to build a string from a list of strings, suitable for simple concatenation."
42,9,Build a new string from parts,"Develop a function that takes a list of strings and concatenates them using the `str.join()` method, providing detailed comments explaining the performance benefits."
42,10,Build a new string from parts,"Write a robust Python function named `merge_strings` that accepts a list of strings and concatenates them into a single string, ensuring the resulting string is efficiently built using a list comprehension or the `str.join()` method."
42,11,Build a new string from parts,Implement an optimized class named `StringBuilder` with a method `build_string` that takes an iterable of string parts and constructs the final string. The implementation must prioritize time and memory efficiency for large inputs.
42,12,Build a new string from parts,"Write a complete, production-ready Python script that reads a sequence of string parts from standard input (separated by newlines) and concatenates them into one large string, handling potential empty lines gracefully."
42,13,Build a new string from parts,Develop a function `assemble_string_parts` that takes a variable number of string arguments and returns a single concatenated string. Ensure the function handles the case where no arguments are provided by returning an empty string.
42,14,Build a new string from parts,"Write an efficient Python function that takes a list of strings and joins them using a specified delimiter, demonstrating the use of the `str.join()` method for optimal performance."
43,0,Calculate the area of a square,"Write a complete, robust Python script that prompts the user to enter the side length of a square and then calculates and prints its area. Use input validation to ensure the input is a positive number."
43,1,Calculate the area of a square,Implement an optimized function named `calculate_square_area` that accepts a single numeric argument (the side length) and returns the area. The function must be highly efficient.
43,2,Calculate the area of a square,Develop a class named `Square` that has an initializer to set the side length and a method to calculate and return the area. Ensure the class adheres to object-oriented programming best practices.
43,3,Calculate the area of a square,"Write a single-line, concise Python expression to calculate the area of a square given a variable named `side`."
43,4,Calculate the area of a square,Create a function that takes a list of side lengths and returns a new list containing the calculated areas for each square. Ensure the function is efficient for large inputs.
43,5,Calculate the area of a square,Write a script that reads the side length from standard input and calculates the area. Include comprehensive error handling for non-numeric input.
43,6,Calculate the area of a square,"Implement a decorator for the `calculate_square_area` function that logs the time taken for the calculation, demonstrating performance measurement."
43,7,Calculate the area of a square,"Write a reusable module-level constant or configuration setting for the area calculation, and implement a function that uses this constant for calculating the area of a square."
43,8,Calculate the area of a square,"Design and implement a method within an existing `Shape` base class that calculates the area, and then create a derived class `Square` that inherits from it, overriding the area method."
43,9,Calculate the area of a square,"Write a unit test using the `unittest` framework for the function that calculates the area of a square, covering edge cases like zero and positive integers."
43,10,Calculate the area of a square,"Write a complete, well-documented Python script that prompts the user to input the side length of a square and then calculates and prints its area. Use the built-in `input()` function."
43,11,Calculate the area of a square,Implement an optimized function named `calculate_square_area` that accepts a single numerical argument (the side length) and returns the area. Ensure the function is highly efficient and adheres to best practices.
43,12,Calculate the area of a square,"Develop a class named `Square` with an initializer that accepts the side length, and include a method to calculate and return the square's area. Ensure the implementation is object-oriented and clean."
43,13,Calculate the area of a square,"Write a concise, single-line Python expression to calculate the area of a square given a variable named `side`. The code must be the most direct and efficient possible."
43,14,Calculate the area of a square,"Create a robust Python function that handles potential non-numeric input gracefully (e.g., by raising a `ValueError` if the input is invalid) and calculates the area of a square."
44,0,Find the perimeter of a rectangle,"Write a complete, well-documented Python script that prompts the user to input the length and width of a rectangle and then calculates and prints its perimeter. Use the `input()` function for user interaction."
44,1,Find the perimeter of a rectangle,Implement a robust Python function named `calculate_rectangle_perimeter` that accepts length and width as arguments and returns the perimeter. Ensure the function includes type hinting and docstrings adhering to best practices.
44,2,Find the perimeter of a rectangle,"Develop an optimized Python class named `Rectangle` to represent a rectangle. The class must have an initializer that accepts length and width, and a method to calculate and return the perimeter."
44,3,Find the perimeter of a rectangle,"Write a concise, single-line Python expression to calculate the perimeter given length $L=10$ and width $W=5$. Demonstrate the calculation directly."
44,4,Find the perimeter of a rectangle,"Create a function that takes a list of rectangle dimensions (a list of tuples, where each tuple is (length, width)) and calculates the perimeter for every rectangle in the list, returning a new list of perimeters. Ensure the code is highly efficient."
44,5,Find the perimeter of a rectangle,Implement a function that handles potential non-numeric input gracefully when calculating the perimeter of a rectangle. It should raise a `ValueError` if non-numeric input is provided for length or width.
44,6,Find the perimeter of a rectangle,Write a script that reads dimensions from standard input and calculates the perimeter. The script must handle potential `ValueError` exceptions for invalid number inputs and use appropriate error handling structures.
44,7,Find the perimeter of a rectangle,"Refactor the previous perimeter calculation logic into a static method within a class structure, ensuring the implementation remains clean and object-oriented."
44,8,Find the perimeter of a rectangle,"Design and implement a generator function that yields the perimeter for an infinite sequence of rectangles, where the length increases by 1 and the width remains constant at 4.0."
44,9,Find the perimeter of a rectangle,"Write a comprehensive unit test file using the `unittest` framework to test the `calculate_rectangle_perimeter` function developed in instruction 2, covering edge cases like zero dimensions and positive integers."
44,10,Find the perimeter of a rectangle,"Write a complete, well-documented Python script that prompts the user to input the length and width of a rectangle and then calculates and prints its perimeter. Use clear variable names and handle input conversion robustly."
44,11,Find the perimeter of a rectangle,Implement an optimized function named 'calculate_rectangle_perimeter' that accepts the length and width as arguments and returns the perimeter. Ensure the function is efficient and adheres to best practices.
44,12,Find the perimeter of a rectangle,"Develop a class named 'Rectangle' with an initializer that accepts length and width, and include a method to calculate and return the perimeter. Ensure the implementation is object-oriented and clean."
44,13,Find the perimeter of a rectangle,"Write a concise and efficient Python expression or function that takes the length and width of a rectangle and computes the perimeter, assuming the inputs are already provided as floats."
44,14,Find the perimeter of a rectangle,Create a command-line tool using Python that reads the length and width from command-line arguments and outputs the calculated perimeter. Use the 'sys' module for argument handling.
45,0,Determine the area of a circle,"Write a complete, well-documented Python script that prompts the user to input the radius of a circle and then calculates and prints its area using the formula $\pi r^2$. Use the `math` module for $\pi$."
45,1,Determine the area of a circle,Implement a standalone Python function named `calculate_circle_area` that accepts the radius as an argument and returns the area. The function must use the `math.pi` constant and be highly efficient.
45,2,Determine the area of a circle,Develop a class named `Circle` to represent a circle. The class must have an initializer that accepts the radius and a method named `get_area` to calculate and return the area of the circle. Ensure the implementation is object-oriented and clean.
45,3,Determine the area of a circle,"Write a concise, single-line Python expression that calculates the area of a circle given a variable `r`, assuming $\pi$ is imported from the `math` module."
45,4,Determine the area of a circle,"Create a robust function that handles potential `TypeError` exceptions if the input radius is not a valid number, and calculates the area of the circle. Include error handling."
45,5,Determine the area of a circle,Implement a function that takes the diameter of a circle as input and calculates the area. The function should internally calculate the radius from the diameter and use the standard area formula.
45,6,Determine the area of a circle,Write an optimized script that reads the radius from standard input and calculates the area. The script must include input validation to ensure the input is a positive floating-point number.
45,7,Determine the area of a circle,Design and implement a method within the `Circle` class (from task 3) to calculate the circumference as well as the area. Ensure both calculations are performed efficiently.
45,8,Determine the area of a circle,"Write a testable Python module containing a function to calculate the area of a circle, and include several example test cases demonstrating correct output for different radii."
45,9,Determine the area of a circle,"Refactor the code from task 2 into a more advanced, reusable module structure, ensuring all calculations are encapsulated within a class structure for better organization."
45,10,Determine the area of a circle,"Write a complete, well-documented Python script that prompts the user to enter the radius of a circle and then calculates and prints its area using the formula $\pi r^2$. Use the math module for $\pi$."
45,11,Determine the area of a circle,Implement a class named Circle to encapsulate the logic for calculating the area. The class should have an initializer that accepts the radius and a method to return the area. Ensure the implementation is efficient and adheres to object-oriented programming best practices.
45,12,Determine the area of a circle,"Develop a standalone, optimized function named calculate_circle_area that accepts the radius as an argument and returns the area. This function must use the `math.pi` constant and should handle potential non-numeric inputs gracefully by raising a `TypeError`."
45,13,Determine the area of a circle,"Write a command-line tool using Python that reads the radius from standard input. The program must validate that the input is a positive number and, if valid, output the calculated area of the circle to standard output. Prioritize error handling."
45,14,Determine the area of a circle,"Create a concise and mathematically pure Python expression, suitable for direct use in a calculation, that determines the area of a circle given a variable named 'r'. Do not use external functions unless strictly necessary; rely solely on basic arithmetic operations."
46,0,Calculate the perimeter of a triangle,"Write a complete, well-documented Python script that prompts the user to input the lengths of the three sides of a triangle and calculates its perimeter."
46,1,Calculate the perimeter of a triangle,Implement an optimized function named `calculate_triangle_perimeter` that accepts three side lengths as arguments and returns their sum. Ensure the function handles potential non-positive inputs by raising a ValueError.
46,2,Calculate the perimeter of a triangle,"Develop a class named `Triangle` with an initializer that accepts three side lengths, and implement a method to calculate and return the perimeter of the triangle."
46,3,Calculate the perimeter of a triangle,Write a robust Python function that takes a list of three numbers and calculates the perimeter. The function must validate that all input numbers are positive before performing the calculation.
46,4,Calculate the perimeter of a triangle,"Create an efficient one-line lambda expression that calculates the perimeter given three variables a, b, and c, and ensure the code is concise and Pythonic."
46,5,Calculate the perimeter of a triangle,Write a script that reads three integers from standard input and uses the built-in `sum()` function to determine the perimeter of the triangle formed by these sides.
46,6,Calculate the perimeter of a triangle,"Implement the perimeter calculation logic within a method of a class, ensuring the class adheres to object-oriented programming best practices."
46,7,Calculate the perimeter of a triangle,"Write a comprehensive Python solution for calculating the perimeter of a triangle, including input validation to ensure the triangle inequality theorem (sum of any two sides must be greater than the third side) is also checked, and raise an error if the triangle is invalid."
46,8,Calculate the perimeter of a triangle,"Develop a standalone, reusable function that calculates the perimeter, taking the three side lengths as arguments and returning the result. Focus on clean, readable, and efficient execution."
46,9,Calculate the perimeter of a triangle,"Refactor the perimeter calculation logic into a static method within a utility class, ensuring the implementation is highly optimized and adheres strictly to PEP 8 style guidelines."
46,10,Calculate the perimeter of a triangle,"Write a complete, robust Python script that prompts the user to input the lengths of the three sides of a triangle and calculates its perimeter. Include input validation to ensure all inputs are positive numbers."
46,11,Calculate the perimeter of a triangle,"Implement an optimized function named 'calculate_triangle_perimeter' that accepts three floating-point numbers (a, b, c) and returns their sum. Ensure the function is highly efficient and handles potential floating-point inaccuracies appropriately."
46,12,Calculate the perimeter of a triangle,"Develop a class named 'Triangle' with an initializer that accepts three side lengths. Implement a method within this class to calculate and return the perimeter, ensuring the method adheres to object-oriented best practices."
46,13,Calculate the perimeter of a triangle,Write a concise and efficient Python function that calculates the perimeter of a triangle given its three side lengths. The function must be well-documented with a clear docstring explaining its parameters and return value.
46,14,Calculate the perimeter of a triangle,"Create a command-line interface (CLI) program using the 'calculate_triangle_perimeter' logic. The program should read three sides from standard input and print the calculated perimeter to the console, handling potential `ValueError` exceptions gracefully."
47,0,Find the area of a triangle,"Write a complete, robust Python script that prompts the user to enter the base and height of a triangle and calculates its area, ensuring the calculation is accurate and the output is clearly formatted."
47,1,Find the area of a triangle,Implement an optimized function named 'calculate_triangle_area' that accepts the base and height as arguments and returns the area. Use type hinting and docstrings for excellent documentation.
47,2,Find the area of a triangle,"Develop a class named 'Triangle' that has an initializer to set the base and height, and a method to calculate and return the area. Ensure the class adheres to object-oriented principles."
47,3,Find the area of a triangle,"Write a function that takes three side lengths (a, b, c) of a triangle and calculates its area using Heron's formula. Include error handling to catch invalid triangle side lengths."
47,4,Find the area of a triangle,"Create a script that reads the base and height from standard input, validates that both inputs are positive numbers, and then prints the resulting area using the standard formula (Area = 0.5 * base * height)."
47,5,Find the area of a triangle,"Implement a mathematical function using NumPy that calculates the area of a triangle given its base and height, focusing on vectorized operations for potential future scaling."
47,6,Find the area of a triangle,"Write a single, highly efficient Python function that calculates the area of a triangle, designed to be easily reusable, and include a test case demonstrating its correctness."
47,7,Find the area of a triangle,"Design an interactive command-line tool that continuously asks the user for triangle dimensions until valid positive numerical input is provided, then calculates and displays the area."
47,8,Find the area of a triangle,"Write a Python script that calculates the area of an equilateral triangle given the length of one side, leveraging the square root function from the `math` module."
47,9,Find the area of a triangle,Refactor the previous area calculation logic into a static method within a utility class to encapsulate the area calculation logic cleanly.
47,10,Find the area of a triangle,"Write a complete, robust Python script that prompts the user to input the base and height of a triangle and then calculates and prints its area. Ensure the code is well-documented and handles potential errors gracefully."
47,11,Find the area of a triangle,Implement an optimized Python function named 'calculate_triangle_area' that accepts the base and height of a triangle as arguments and returns the area. The function must be highly efficient and follow best practices.
47,12,Find the area of a triangle,"Develop a class named 'Triangle' to represent a triangle. Implement an initializer to set the base and height, and include a method to calculate and return the area. Ensure the implementation is object-oriented and clean."
47,13,Find the area of a triangle,Write a command-line interface (CLI) program using Python to read the base and height from standard input and compute the area of the triangle. Use input validation to ensure that only positive numerical values are accepted.
47,14,Find the area of a triangle,Create a function that takes a list of triangle dimensions (each tuple or list containing base and height) and calculates the area for every triangle in the list. Return a new list containing the calculated areas.
48,0,Measure the sides of a shape,"Write a complete, robust Python script that prompts the user to input the lengths of the three sides of a triangle and calculates its perimeter. Use clear input validation."
48,1,Measure the sides of a shape,Implement an optimized function named `calculate_area` that accepts the base and height of a rectangle and returns the area. Ensure the function is highly efficient.
48,2,Measure the sides of a shape,"Develop a class named `Shape` with methods for calculating the perimeter and area. Implement a method to handle different shape types, including a triangle and a rectangle."
48,3,Measure the sides of a shape,"Write a function that takes a list of side lengths and determines if these lengths can form a valid triangle. Return True if valid, False otherwise, using the triangle inequality theorem."
48,4,Measure the sides of a shape,Create a script that reads the coordinates of three points and calculates the distances between all three pairs of points using the distance formula. Use floating-point arithmetic.
48,5,Measure the sides of a shape,"Implement a generator function that yields all possible combinations of side lengths for a quadrilateral, given a fixed perimeter, ensuring all sides are positive."
48,6,Measure the sides of a shape,"Write a comprehensive function that takes a list of side lengths and calculates the area of a regular polygon with that number of sides, assuming the input represents the side length."
48,7,Measure the sides of a shape,"Implement an optimized method within a `Polygon` class to calculate the area given a list of ordered vertices (x, y coordinates) using the Shoelace formula."
48,8,Measure the sides of a shape,"Write a command-line interface script that allows the user to input the dimensions (length, width, height) of a 3D rectangular prism and calculates its volume, ensuring all calculations are precise."
48,9,Measure the sides of a shape,"Develop a function that takes a list of side lengths and calculates the semi-perimeter and checks if the shape is equiangular (assuming it's a quadrilateral for simplicity, focusing on perimeter calculation first)."
48,10,Measure the sides of a shape,"Write a complete, robust Python script that prompts the user to input the lengths of the three sides of a triangle and calculates its perimeter and checks if the triangle inequality theorem is satisfied. Use clear input validation."
48,11,Measure the sides of a shape,Implement an optimized function named 'calculate_area' that accepts the lengths of the base and height of a rectangle and returns the area. Ensure the function handles floating-point arithmetic accurately.
48,12,Measure the sides of a shape,Develop a class named 'Shape' with methods to calculate the perimeter and area for both a square and a rectangle. The class should be designed using object-oriented principles and be highly reusable.
48,13,Measure the sides of a shape,Write a standalone Python program that reads the coordinates of the vertices of a polygon from standard input and calculates the total perimeter by summing the lengths of all connecting sides. Assume the input is provided in order.
48,14,Measure the sides of a shape,"Implement a function that takes a list of side lengths and determines if these lengths can form a valid triangle. The function must return True if valid and False otherwise, handling potential zero or negative inputs gracefully."
49,0,Compare two simple lengths,"Write a complete, well-documented Python script that defines two variables representing simple lengths and prints their sum and difference."
49,1,Compare two simple lengths,Implement an optimized function named `compare_lengths` that accepts two length arguments and returns a tuple containing the larger length and the smaller length.
49,2,Compare two simple lengths,"Develop a class named `LengthComparator` with an initializer that takes two lengths, and a method to compare them and print the result in a clear, readable format."
49,3,Compare two simple lengths,"Write a concise Python function that takes two simple lengths as input and returns a string indicating which length is greater, less than, or equal to the other."
49,4,Compare two simple lengths,"Create a script that prompts the user to input two lengths, validates that the inputs are positive numbers, and then compares them, printing the comparison result."
49,5,Compare two simple lengths,"Implement a generator function that yields the two input lengths and their comparison result, designed for memory efficiency."
49,6,Compare two simple lengths,"Write a robust function that takes two floating-point lengths and returns the ratio of the larger length to the smaller length, handling potential division by zero errors gracefully."
49,7,Compare two simple lengths,"Design and write an efficient algorithm to determine if two given lengths are equal, returning a boolean value."
49,8,Compare two simple lengths,"Write a script that reads two lengths from standard input, converts them to integers, and calculates the perimeter if they represent the sides of a rectangle."
49,9,Compare two simple lengths,"Implement a comparison logic using Python's built-in comparison operators to determine the relationship between two predefined simple lengths (e.g., 10 and 25) and print the result."
49,10,Compare two simple lengths,"Write a complete, efficient Python script that takes two length inputs from the user and prints their sum and difference, ensuring robust input validation."
49,11,Compare two simple lengths,"Implement an optimized function named 'compare_lengths' that accepts two integer lengths and returns a dictionary containing the names of the longer and shorter length, favoring conciseness and time complexity."
49,12,Compare two simple lengths,"Develop a class named 'LengthComparator' with a method to compare two lengths provided during initialization, and ensure the comparison method returns a tuple (longer, shorter) in the most performant manner."
49,13,Compare two simple lengths,"Write a standalone Python script that reads two length values from standard input, compares them, and prints a formatted string indicating which length is greater by the largest margin."
49,14,Compare two simple lengths,"Implement a function that compares two input lengths and returns a list containing the two lengths sorted in descending order, adhering strictly to modern Python best practices."
50,0,Find the difference between two areas,"Write a complete, robust Python script that prompts the user to enter two areas and then calculates and prints the absolute difference between them."
50,1,Find the difference between two areas,Implement an optimized function named 'calculate_area_difference' that accepts two numerical arguments (area1 and area2) and returns the positive difference between the two areas.
50,2,Find the difference between two areas,"Develop a class named 'AreaCalculator' with an initializer that accepts two area values, and implement a method to calculate and return the difference between the stored areas."
50,3,Find the difference between two areas,"Write a command-line Python program that reads two area values from standard input, validates that they are positive numbers, and outputs the difference between the larger and smaller area."
50,4,Find the difference between two areas,"Create a single, highly efficient function that takes two floating-point numbers representing areas and returns the absolute difference, utilizing built-in mathematical operations."
50,5,Find the difference between two areas,Implement a function that takes a list of area values and calculates the difference between the maximum and minimum values in that list. Ensure the function is time-efficient.
50,6,Find the difference between two areas,"Write an interactive Python script that continuously asks the user to input two areas until the user enters 'exit', and in each iteration, display the difference between the entered areas."
50,7,Find the difference between two areas,"Design and implement a function that handles potential input errors (like non-numeric input) when calculating the difference between two provided area strings, raising a specific ValueError if conversion fails."
50,8,Find the difference between two areas,"Write a script that reads two area values from a file named 'areas.txt', assumes one area per line, and calculates the difference between the first and the last area read."
50,9,Find the difference between two areas,"Develop a general-purpose function that accepts two arguments, both of which can be integers or floats, and computes the difference, explicitly handling the case where the inputs might be of different numeric types gracefully."
50,10,Find the difference between two areas,"Write a complete, robust Python script that prompts the user to enter two areas (e.g., length and width for rectangles) and calculates and prints the difference between them. Use clear input validation."
50,11,Find the difference between two areas,Implement an optimized function named 'calculate_area_difference' that accepts two numerical area inputs and returns the absolute difference between them. Ensure the function is highly efficient.
50,12,Find the difference between two areas,"Develop a class named 'AreaCalculator' with a method 'find_difference(area1, area2)' that calculates and returns the difference between the two provided areas. The implementation must be clean and object-oriented."
50,13,Find the difference between two areas,"Write a standalone Python program that reads two area values from standard input, handles potential errors during input conversion, and outputs the positive difference between the two areas. Prioritize error handling."
50,14,Find the difference between two areas,"Create a concise and efficient Python expression or function that takes two variables, 'area_a' and 'area_b', and computes the difference such that the result is always non-negative, regardless of the order of input."
